DateTime,AddedIPs,RemovedIPs
1446802648,19,26
1446804618,18,17
1446806787,21,21
1446808716,25,16
1446812329,22,21
1446814466,18,13
1446816461,16,12
1446818439,14,10
1446824729,19,31
1446826618,31,7
1446828524,19,19
1446830932,25,7
1446833827,22,14
1446836110,17,20
1446838050,19,18
1446840043,17,11
1446842264,11,21
1446844216,16,7
1446846659,19,23
1446848876,19,10
1446850950,28,9
1446853021,15,8
1446856196,18,31
1446858072,9,20
1446860307,15,17
1446862179,8,14
1446864358,15,19
1446866427,16,21
1446869160,13,11
1446871592,16,16
1446873523,20,15
1446875412,20,29
1446877655,20,0
1446879669,18,0
1446881795,27,20
1446883801,19,0
1446885938,28,22
1446887948,20,17
1446890063,14,21
1446892048,31,16
1446894057,17,15
1446896197,15,0
1446898176,8,13
1446900034,24,18
1446901890,17,16
1446903947,17,21
1446905922,24,17
1446907892,17,23
1446909733,22,10
1446911608,28,14
1446914597,15,20
1446916411,12,25
1446918337,14,0
1446920323,19,14
1446922474,17,18
1446924469,21,15
1446926533,16,34
1446928603,21,0
1446930588,21,5
1446932500,19,8
1446934744,19,14
1446936867,17,19
1446938854,22,20
1446940836,17,14
1446943045,13,10
1446944946,19,29
1446947184,20,21
1446949127,18,12
1446951279,14,19
1446953275,19,20
1446955125,16,19
1446957426,24,17
1446959379,13,18
1446961546,12,17
1446964196,26,43
1446967108,27,13
1446969269,30,3
1446971241,28,28
1446973227,15,15
1446975404,35,21
1446977378,23,24
1446979548,34,15
1446981503,29,21
1446983659,30,21
1446985642,29,23
1446987620,24,20
1446989800,16,22
1446991782,20,9
1446993957,17,20
1446995924,16,5
1446998102,17,9
1447000082,22,11
1447002022,16,24
1447004202,12,27
1447006210,8,10
1447008375,15,16
1447010358,23,13
1447012456,17,20
1447014455,21,15
1447016442,18,15
1447018602,9,16
1447020632,10,24
1447022782,25,15
1447024736,10,18
1447026865,16,25
1447028851,28,16
1447030841,13,0
1447033016,8,42
1447034978,16,27
1447037153,21,0
1447039131,20,0
1447041263,18,0
1447046017,14,46
1447049057,18,41
1447051012,18,25
1447052996,17,0
1447055131,31,21
1447057109,27,56
1447059278,26,0
1447061252,28,25
1447063244,15,29
1447065426,16,41
1447067464,13,18
1447069531,19,27
1447071634,17,9
1447073664,11,25
1447075730,16,0
1447077642,11,21
1447081044,18,24
1447082868,24,18
1447084839,9,21
1447087185,18,20
1447090112,16,12
1447092119,9,20
1447094227,16,12
1447096254,11,12
1447098346,25,21
1447100385,14,14
1447102486,9,21
1447104533,15,9
1447106438,5,13
1447108701,11,13
1447110620,10,18
1447112803,14,21
1447114713,14,15
1447116947,11,5
1447118851,16,15
1447120835,4,24
1447123058,10,16
1447125528,10,9
1447127738,12,11
1447129650,25,19
1447131639,17,24
1447133883,10,15
1447135785,15,13
1447138004,41,36
1447139916,15,19
1447142142,28,25
1447144054,31,31
1447146064,34,41
1447148263,22,34
1447150204,16,17
1447152161,34,21
1447154378,23,26
1447156458,15,26
1447158524,20,19
1447160431,18,23
1447162689,9,27
1447164577,15,20
1447166801,20,17
1447168704,21,20
1447171877,20,46
1447173978,18,0
