DateTime,AddedIPs,RemovedIPs
1447463644,3,0
1447464486,4,7
1447465324,7,12
1447467126,18,12
1447467252,1,0
1447468085,9,9
1447468925,7,8
1447470857,17,12
1447472526,4,14
1447474445,20,6
1447475284,0,4
1447476150,7,8
1447477084,6,7
1447478045,10,0
1447478885,7,3
1447479726,8,7
1447480565,9,3
1447481646,8,7
1447483325,11,13
1447484165,6,1
1447485244,5,6
1447486926,3,22
1447487765,7,1
1447488845,3,6
1447490526,16,10
1447491364,6,1
1447492446,11,5
1447493284,6,4
1447494965,4,8
1447496884,9,6
1447498566,9,5
1447500485,10,16
1447502164,6,9
1447504088,12,20
1447504930,4,9
1447505767,9,4
1447506606,7,7
1447507687,6,6
1447509375,11,7
1447510204,6,7
1447511414,7,10
1447512127,4,2
1447513808,11,7
1447514047,1,0
1447514886,7,2
1447516575,10,7
1447517644,6,6
1447518485,9,6
1447519326,8,9
1447521004,8,7
1447522211,9,11
1447522929,5,2
1447524605,9,11
1447524847,2,0
1447525685,7,7
1447526526,8,6
1447528444,12,6
1447529412,6,9
1447530964,15,5
1447531806,3,3
1447532646,4,5
1447533728,5,8
1447535645,12,4
1447536610,14,17
1447537327,3,1
1447539249,14,6
1447540086,10,11
1447541773,12,8
1447542844,7,4
1447544649,14,8
1447546484,8,3
1447548245,19,19
1447549170,3,11
1447549972,4,0
1447550954,6,7
1447551725,3,6
1447552608,5,3
1447553408,5,2
1447554489,7,4
1447555331,4,3
1447557124,7,6
1447558084,11,10
1447559774,13,10
1447560844,5,8
1447562526,6,16
1447563487,9,11
1447565287,9,7
1447567084,8,10
1447567924,1,0
1447568883,7,8
1447569724,5,7
1447570684,9,6
1447571645,5,0
1447573324,7,13
1447574285,11,3
1447576086,15,5
1447577884,12,11
1447578727,4,2
1447579640,3,10
1447580532,3,2
1447582445,16,5
1447583284,7,5
1447584125,4,5
1447585084,9,5
1447586045,4,0
1447587727,13,12
1447588684,0,10
1447590484,9,9
1447592284,7,18
1447594086,13,6
1447594925,7,8
1447596846,12,10
1447598529,13,11
1447601285,19,24
1447602127,5,5
1447603805,14,9
1447604885,2,3
1447605725,4,3
1447606568,2,0
1447607647,4,5
1447608484,4,4
1447610165,7,5
1447611245,5,2
1447612084,4,11
1447613766,7,14
1447614604,5,7
1447614844,2,0
1447615686,8,7
1447616527,7,7
1447618444,12,7
1447619284,1,8
1447621085,11,18
1447622049,4,0
