DateTime,AddedIPs,RemovedIPs
1446428468,0,5
1446430291,0,9
1446437607,1,3
1446442013,1,0
1446443772,1,0
1446446501,0,1
1446448305,0,1
1446450006,0,1
1446451790,0,1
1446453647,2,0
1446460913,0,2
1446462711,1,0
1446466262,1,1
1446468000,1,1
1446470805,2,0
1446473395,1,0
1446475303,1,0
1446478904,0,1
1446480752,1,1
1446484370,0,2
1446486139,0,1
1446487923,1,0
1446489693,4,2
1446491498,0,1
1446495134,0,1
1446496860,1,0
1446500478,0,1
1446502286,1,2
1446504116,3,0
1446509507,3,0
1446511281,16,0
1446513165,0,2
1446514903,2,3
1446516683,0,22
1446520336,1,2
1446522056,1,0
1446523879,0,1
1446529203,0,1
1446536482,1,0
1446541778,0,1
1446543568,1,0
1446552653,0,1
1446556289,0,2
1446559878,1,0
1446567028,1,0
1446572432,0,1
1446574303,1,0
1446584183,1,2
1446585011,2,0
1446590493,2,0
1446594898,1,0
1446596701,18,0
1446598492,0,1
1446599484,0,1
1446601254,1,28
1446603100,1,0
1446604877,1,0
1446615706,0,1
1446617494,1,0
1446623840,0,2
1446630544,1,1
1446633690,1,0
1446637273,0,1
1446639036,1,1
1446640801,2,0
1446646260,0,1
1446649920,0,1
1446651689,0,1
1446653485,1,0
1446657080,1,0
1446667811,1,2
1446670585,1,0
1446673254,0,1
1446674985,1,0
1446679549,0,1
1446682268,2,0
1446684095,17,0
1446685893,1,0
1446687690,0,2
1446689406,0,22
1446691322,1,0
1446696014,1,0
1446699294,0,2
1446702088,2,0
1446703901,0,2
1446705706,1,0
1446720048,0,2
1446721882,2,0
1446723685,0,1
1446725501,1,0
1446746084,1,1
1446747884,1,0
1446753288,0,2
1446756897,1,1
1446759675,1,0
1446763194,1,1
1446764987,1,1
1446766795,1,1
1446768613,3,0
1446770413,20,0
1446772348,2,0
1446774089,0,1
1446775899,0,16
1446777690,0,1
1446779545,0,4
1446783122,1,0
1446784883,1,0
1446786710,1,1
1446790347,0,1
1446792093,1,1
1446793813,1,0
1446800101,0,1
1446802885,1,1
1446807318,2,0
1446814642,0,1
1446819154,1,0
1446824500,0,1
1446826331,5,1
1446828088,1,0
1446831657,0,5
1446833468,1,2
1446835207,1,0
1446837107,1,0
1446838887,0,2
1446842500,1,1
1446844298,3,0
1446846097,0,1
1446847864,0,1
1446849665,1,0
