DateTime,AddedIPs,RemovedIPs
1447173181,24,1
1447173905,0,50
1447174458,85,0
1447175028,0,5
1447175885,0,59
1447176781,31,18
1447178416,89,0
1447180567,143,81
1447182226,0,2
1447184706,133,70
1447185585,1,1
1447186144,0,78
1447187582,15,24
1447189220,68,0
1447191364,70,33
1447192805,20,81
1447194782,6,18
1447195505,65,54
1447195774,0,2
1447196944,1,140
1447198564,63,0
1447200221,0,2
1447201982,9,3
1447202705,108,10
1447203259,10,92
1447203580,1,0
1447205581,18,16
1447206843,77,16
1447207212,0,151
1447207418,0,2
1447209181,0,6
1447210815,64,0
1447210958,0,1
1447212782,0,17
1447213505,92,86
1447214379,0,1
1447214944,0,136
1447216381,64,29
1447217106,102,0
1447218217,0,1
1447219982,0,22
1447221244,78,10
1447221604,10,107
1447221814,1,1
1447223527,9,5
1447224406,2,1
1447225216,69,9
1447225744,0,141
1447227365,113,23
1447228955,0,2
1447230782,7,13
1447231505,73,11
1447231887,0,1
1447234024,0,127
1447234382,5,0
1447235643,120,0
1447236823,1,24
1447239610,74,12
1447240151,1,98
1447241764,78,0
1447245181,18,40
1447245906,66,7
1447246450,1,88
1447247011,2,5
1447248973,74,28
1447250946,0,69
1447252381,1,7
1447253115,65,0
1447254209,1,4
1447255981,13,15
1447257254,56,112
1447257808,2,4
1447258040,7,10
1447259582,1,0
1447261222,95,0
1447263367,114,146
1447265007,0,1
1447266781,112,14
1447267504,70,0
1447268543,0,1
1447270382,10,25
1447271647,76,68
1447273982,0,6
1447275631,52,146
1447275802,0,3
1447277581,6,0
1447279746,79,3
1447281182,1,26
1447281912,0,75
1447282219,4,1
1447283885,46,87
1447286053,52,0
1447287496,8,41
1447288025,0,73
1447290019,79,0
1447292165,64,153
1447293014,0,4
1447295581,27,15
1447296308,56,0
1447296569,36,0
1447297336,0,3
1447298536,31,16
1447300444,83,6
1447300936,0,3
1447302433,0,173
1447303871,6,2
1447304413,111,0
1447306570,75,32
1447308546,0,187
1447309981,0,6
1447310714,82,5
1447311795,1,1
1447313582,20,21
1447314852,57,66
1447315394,0,8
1447316824,0,89
1447317181,8,10
1447318266,4,1
1447318821,112,0
1447320964,89,14
1447322953,0,100
1447323736,19,38
1447325105,69,0
1447329245,62,123
1447331581,0,41
1447333213,59,0
1447333330,0,3
1447335376,53,41
1447336990,0,1
1447338782,6,31
1447339515,50,117
1447339801,0,1
1447343652,74,0
1447344190,0,2
1447345626,28,75
1447347618,71,0
