DateTime,AddedIPs,RemovedIPs
1442173892,166,167
1442188295,471,434
1442202695,464,275
1442211097,313,166
1442221302,243,282
1442229702,174,307
1442238098,204,256
1442246493,162,192
1442254298,166,211
1442262696,212,227
1442270495,131,187
1442284905,418,273
1442293299,233,192
1442299901,236,190
1442308301,206,260
1442317308,278,256
1442326299,164,266
1442340097,282,388
1442353893,350,269
1442361698,238,135
1442375502,361,294
1442383900,196,217
1442391696,222,249
1442398899,262,166
1442406704,170,206
1442414494,220,244
1442424094,220,294
1442432498,218,228
1442440895,164,207
1442454691,385,253
1442461895,218,209
1442470295,242,214
1442483503,367,352
1442491902,220,215
1442500898,183,251
1442509296,258,244
1442517096,144,163
1442525499,242,231
1442539291,340,305
1442546497,310,175
1442555500,188,192
1442564500,217,282
1442573497,254,291
1442581896,172,255
1442589700,170,182
1442597502,195,181
1442611898,359,380
1442626299,367,319
1442640696,319,334
1442655093,369,369
1442662300,210,127
1442675504,234,299
1442688100,288,364
1442700693,258,211
1442712100,321,209
1442722908,308,212
1442735507,282,292
1442745107,259,237
1442753495,208,262
1442761899,172,258
1442771493,166,314
1442785898,327,367
1442800303,443,294
1442808098,210,197
1442816493,291,240
1442824301,189,213
1442831501,248,202
1442839296,174,203
1442847093,150,220
1442854896,245,226
1442869302,328,335
1442883097,387,326
1442890300,281,167
1442898105,229,148
1442906504,289,253
1442916109,377,299
1442925102,170,328
1442934100,145,276
1442942499,177,309
1442956887,326,378
1442970698,365,274
1442978500,200,183
1442985695,194,142
1442998900,408,335
1443006106,238,146
1443014500,196,258
1443024101,308,251
1443033105,242,313
1443041500,213,245
1443055891,327,358
1443070303,407,288
1443078698,229,224
1443086500,170,175
1443094901,178,225
1443108693,259,404
1443115897,318,157
1443130292,283,383
1443144096,379,322
1443151896,249,205
1443159692,199,159
1443174097,336,376
1443187897,322,413
1443202297,378,352
1443216692,290,361
1443230489,395,317
1443237695,225,155
1443245501,237,220
1443259896,323,332
1443267695,150,227
1443276696,201,269
1443290491,392,453
1443304895,356,299
1443319297,368,416
1443333098,433,276
1443347503,330,352
1443361901,271,404
1443369094,174,160
1443376903,2495,173
1443391300,363,322
1443405109,395,257
1443413497,204,150
1443423101,200,292
1443431503,235,307
1443440495,193,257
1443449495,170,224
1443457895,271,217
1443466891,249,233
1443476498,206,525
1443487290,255,1088
1443496897,291,279
1443505308,458,205
1443513098,266,246
1443520902,1070,200
1443528706,285,218
1443537698,244,275
1443551503,407,488
1443558699,161,179
1443567700,249,272
1443576705,320,363
1443585708,319,228
1443594107,373,201
1443602500,380,269
1443612105,334,323
1443621698,216,306
1443630699,246,275
1443639105,343,225
1443649904,241,535
1443660104,317,477
1443668496,269,560
1443678703,306,288
1443687106,606,215
1443696109,344,259
1443703901,560,248
1443713506,257,268
1443722504,287,301
1443745905,413,1503
1443754300,251,230
1443762107,413,154
1443769915,851,156
1443779515,715,289
1443789711,375,399
1443814308,493,1112
1443824505,320,664
1443832906,381,244
1443841914,503,236
1443852712,806,322
1443863518,536,366
1443871908,302,338
1443882108,235,386
1443892905,213,429
1443903107,162,426
1443912705,353,268
