DateTime,AddedIPs,RemovedIPs
1446257294,43,0
1446269868,1,0
1446275356,35,0
1446296477,27,0
1446300410,0,0
1446313768,12,0
1446329988,5,0
1446338390,2,0
1446342506,0,8
1446350501,2,0
1446354642,0,1
1446358780,8,28
1446371274,35,0
1446379444,0,31
1446383429,28,0
1446391666,11,0
1446395833,0,11
1446411860,0,0
1446415828,15,5
1446423564,2,3
1446437983,5,2
1446445399,0,9
1446460818,26,26
1446472474,9,31
1446487788,9,12
1446521926,14,24
1446530099,2,0
1446546464,34,22
1446559070,13,26
1446588651,24,13
1446616979,5,27
1446632843,32,0
1446637054,0,18
1446649244,20,26
1446668381,10,0
1446678105,3,0
1446694671,1,6
1446706864,1,26
1446739809,30,34
1446772746,8,7
1446785186,0,3
1446818099,28,25
1446849505,10,10
1446853535,2,0
1446882959,35,29
1446911358,30,11
1446926083,9,0
1446955847,11,34
1446970707,0,33
1446985665,33,0
1447000641,19,8
1447015560,13,10
1447030460,17,0
1447060209,0,32
1447075109,30,17
1447090138,23,16
1447119963,9,16
1447149637,0,26
1447180752,12,36
1447195541,1,0
1447225266,11,0
1447255117,28,12
1447299933,16,14
1447314942,35,24
1447329622,22,0
1447344611,20,19
1447359517,20,0
1447374457,3,0
1447389399,2,27
1447412055,30,24
1447441833,12,42
1447456726,16,4
1447486933,19,27
1447501620,32,18
1447532303,31,18
1447547284,7,19
1447577249,32,32
1447592056,17,33
1447622312,6,7
1447652190,8,24
1447667149,22,21
1447696830,7,9
1447719537,5,2
1447764326,27,30
1447779260,24,0
1447794070,5,5
1447808984,0,20
1447823923,1,0
1447838840,33,0
1447868819,27,41
