DateTime,AddedIPs,RemovedIPs
1445188456,1,0
1445190142,1,0
1445196500,2,0
1445198294,1,1
1445200941,1,0
1445206456,2,1
1445208975,1,0
1445218938,1,2
1445220853,2,0
1445221698,2,1
1445222540,0,2
1445227095,0,1
1445243297,5,3
1445246054,0,1
1445251339,4,1
1445254172,0,1
1445255780,1,0
1445256858,2,0
1445261298,1,1
1445262138,0,1
1445264055,1,0
1445266578,0,1
1445271257,0,1
1445272938,2,1
1445274959,1,1
1445276660,1,0
1445289257,0,1
1445292616,1,0
1445297902,0,1
1445300072,1,0
1445301741,0,1
1445308099,0,2
1445323339,2,0
1445325258,3,1
1445327786,1,0
1445329695,0,1
1445336055,0,1
1445338578,1,1
1445339655,1,0
1445342180,1,0
1445348542,1,0
1445352138,0,1
1445354054,1,0
1445354899,0,1
1445361255,1,0
1445362097,0,1
1445366536,0,1
1445368455,0,2
1445370979,1,1
1445373738,1,0
1445375656,1,1
1445376496,1,0
1445378295,0,1
1445380282,0,1
1445381987,1,0
1445384538,3,0
1445386458,1,0
1445387326,1,0
1445390054,2,0
1445391740,0,2
1445394500,2,0
1445396204,1,0
1445404456,0,2
1445406137,2,0
1445411654,0,1
1445413337,1,1
1445415255,0,1
1445416909,1,0
1445418618,1,0
1445419832,1,0
1445421556,1,1
1445424136,0,1
1445426058,0,1
1445426894,0,2
1445431337,0,1
1445436855,0,1
1445437696,2,0
1445444073,0,1
1445447654,0,1
1445452095,0,1
1445454856,1,0
1445462055,2,0
1445462892,2,0
1445465659,1,0
1445480074,1,0
1445480892,2,0
1445482581,0,1
1445483655,1,0
1445487254,3,1
1445492532,1,1
1445494454,0,2
1445495313,0,1
1445497814,0,1
1445499732,2,0
1445501653,2,1
1445502507,2,0
1445505110,1,0
1445505987,1,0
1445506968,1,0
1445508693,1,0
1445536695,6,11
1445542609,0,1
1445543895,0,1
1445546535,0,1
1445548474,1,1
1445554048,0,3
1445555712,0,1
1445559203,0,1
1445561325,1,0
1445564534,0,2
1445568146,0,2
1445570054,1,1
1445571738,0,1
1445577254,0,1
1445582553,1,0
1445584454,0,1
1445589735,1,0
1445591654,1,2
1445593337,0,1
1445595256,1,0
1445604980,1,0
1445607736,1,1
1445614936,0,1
1445616854,1,0
1445617821,3,0
1445619374,1,1
1445620476,1,0
1445625856,0,1
1445629352,1,0
1445632117,0,1
1445632953,1,0
1445634875,0,1
1445635696,0,1
1445645684,1,0
1445646521,1,0
1445647340,0,1
1445650236,0,3
1445651781,1,0
1445658139,0,1
1445664495,0,1
1445666682,1,0
1445668096,0,1
1445670877,1,1
1445672558,0,1
1445676140,0,1
1445686225,0,2
1445687775,0,1
1445694133,1,0
1445708536,1,2
1445710456,1,0
1445712134,0,1
1445714053,1,0
1445715755,1,1
1445719339,0,1
1445721275,1,0
1445727376,0,1
1445731020,2,0
1445732096,0,1
1445741779,1,1
1445744534,0,1
1445753417,0,1
1445754495,0,1
1445757253,0,1
1445760617,1,0
1445761714,0,1
1445763399,1,0
1445764455,1,1
