DateTime,AddedIPs,RemovedIPs
1438028307,211,55
1438050426,337,40
1438072580,133,51
1438094302,132,90
1438116309,49,73
1438138450,38,51
1438160425,32,128
1438182584,341,56
1438204896,194,57
1438226826,177,86
1438248986,124,81
1438271112,366,168
1438293278,81,224
1438315209,43,120
1438337385,29,180
1438359494,206,124
1438381281,149,161
1438403253,151,81
1438425383,69,56
1438447530,40,57
1438469660,42,91
1438491695,34,47
1438513788,33,55
1438535899,40,87
1438558027,85,52
1438580186,45,44
1438602310,26,181
1438624474,39,175
1438646405,92,142
1438668593,44,103
1438690718,67,234
1438712876,244,264
1438735018,94,52
1438757122,37,16
1438779265,55,73
1438801219,173,325
1438948747,526,757
1438970485,230,223
1438992577,92,115
1439014702,106,117
1439037068,77,44
1439058981,56,49
1439081123,35,34
1439103272,25,29
1439133005,29,69
1439154981,39,28
1439176703,43,49
1439200262,37,43
1439222062,39,54
1439244050,245,86
1439266160,132,73
1439288325,48,60
1439310430,62,163
1439332589,66,183
1439354741,68,101
1439376867,77,58
1439398836,79,213
1439420957,42,105
1439443111,31,213
1439465300,38,94
1439487410,203,26
1439509528,168,68
1439531663,98,37
1439553705,132,29
1439575809,87,187
1439597906,63,105
1439620036,56,120
1439642426,48,80
1439664309,31,53
1439686470,39,37
1439708424,52,30
1439730572,58,30
1439752704,30,29
1439774874,24,51
1439796983,23,36
1439819129,53,64
1439841268,62,250
1439863229,96,218
1439884986,44,61
1439906965,147,56
1439929128,102,53
1439951238,105,79
1439973416,43,94
1439995559,120,82
1440017663,52,48
1440039629,28,29
1440061772,91,31
1440083928,47,84
1440106042,30,280
1440128189,32,126
1440150078,104,211
1440171928,38,159
1440194063,44,143
1440216050,35,114
1440238176,30,55
1440260302,22,51
1440282470,35,47
1440304668,36,39
1440326734,99,43
1440349038,36,32
1440371515,32,33
1440393542,29,33
1440415645,126,39
1440437815,30,112
1440459998,360,107
1440482072,154,54
1440504029,117,165
1440526165,34,81
1440548324,127,150
1440570446,63,95
1440592602,179,133
1440614728,284,106
1440636957,129,49
1440658823,154,50
1440680980,109,52
1440703141,107,33
1440725271,77,28
1440747402,68,61
1440770141,42,71
1440792623,84,44
1440815315,24,34
1440837402,35,26
1440859612,40,25
1440881669,55,30
1440903641,32,26
1440925774,31,81
1440947943,29,41
1440970045,39,30
1440994245,36,29
1441016322,35,84
1441038455,33,27
1441060598,25,163
1441082782,23,128
1441104868,27,114
1441126847,33,38
1441148988,27,113
1441171113,18,74
1441193276,125,114
1441215559,26,362
1441237547,132,159
1441259656,48,273
1441281808,42,273
1441303763,40,240
1441325918,88,264
1441348058,69,193
1441370275,71,79
1441392149,47,96
1441414022,35,34
1441436226,33,30
1441458604,40,43
1441480715,41,38
1441503146,27,32
1441525130,33,32
1441547149,35,35
1441569268,40,21
1441591286,634,69
1441613366,144,40
1441635521,41,35
1441657638,71,37
1441679506,251,31
1441701413,84,29
1441723540,112,32
1441745870,39,21
1441768196,107,26
1441790309,80,160
1441812488,97,31
1441834596,55,74
1441856767,44,39
1441878872,34,34
1441900867,87,33
1441922996,71,43
1441945127,37,35
1441967251,43,30
1441989479,39,38
1442011644,98,47
1442034519,23,19
1442056720,26,36
1442078873,36,48
1442100987,31,23
1442123191,38,27
1442145265,34,30
1442167235,34,44
1442189407,30,229
1442211504,28,225
1442233674,29,60
1442255826,59,82
1442277935,76,269
1442300265,57,160
1442322782,105,196
1442344948,51,72
1442367048,59,44
1442389172,51,56
1442411403,42,109
1442433479,58,37
1442455799,59,47
1442477974,40,55
1442500100,41,124
1442522376,55,63
1442544351,33,110
1442566492,42,90
1442588450,45,61
1442610347,111,45
1442632218,37,27
1442654379,30,34
1442676481,33,45
1442698705,50,35
1442720752,37,35
1442742949,39,24
1442764832,32,38
1442787010,47,32
1442809115,29,34
1442831286,39,42
