DateTime,AddedIPs,RemovedIPs
1439699520,11,5
1439713920,9,11
1439728320,12,15
1439742720,8,16
1439757120,7,5
1439771520,8,6
1439785920,16,14
1439800320,8,6
1439814720,10,32
1439829120,20,16
1439843520,5,15
1439857920,26,8
1439872320,25,7
1439886720,5,6
1439901120,11,9
1439915520,16,20
1439929920,10,14
1439944320,18,10
1439958720,11,8
1439973120,15,19
1439987520,14,13
1440001920,21,13
1440016320,6,5
1440030720,13,8
1440045120,13,10
1440059520,3,9
1440073920,10,5
1440088320,10,6
1440102720,10,5
1440117120,12,7
1440131520,11,4
1440145920,5,3
1440160320,7,2
1440174720,12,1
1440189120,3,7
1440203520,12,13
1440217920,16,12
1440232320,9,7
1440246720,6,11
1440261120,18,15
1440275520,6,9
1440289920,20,2
1440304320,16,6
1440318720,5,16
1440333120,8,10
1440347520,15,15
1440361920,9,10
1440376920,15,4
1440391320,13,6
1440405720,7,7
1440420120,10,8
1440434520,12,15
1440448920,11,9
1440463320,11,5
1440477720,10,6
1440492120,14,5
1440506520,14,4
1440520920,14,11
1440535320,5,7
1440549720,16,6
1440564120,30,6
1440578520,13,6
1440592920,21,5
1440607320,26,2
1440621720,26,6
1440636120,20,8
1440650520,22,5
1440664920,28,6
1440679320,11,1
1440693720,7,7
1440708120,13,4
1440722520,6,7
1440736920,14,6
1440751320,5,6
1440765720,10,5
1440780120,9,4
1440794520,5,4
1440808920,5,0
1440823320,6,5
1440837720,4,9
1440852120,6,3
1440866520,7,4
1440880920,8,2
1440895320,13,4
1440909720,13,7
1440924120,16,4
1440938520,5,50
1440952920,12,9
1440967320,11,4
1440996120,10,7
1441010520,10,10
1441024920,6,7
1441040820,13,8
1441055220,9,5
1441069620,7,7
1441084020,7,8
1441098420,14,6
1441112820,6,8
1441127220,5,4
1441141620,4,2
1441156020,7,15
1441170420,11,8
1441184820,5,12
1441199220,5,11
1441213620,5,7
1441228020,5,9
1441242420,10,6
1441256820,3,8
1441271220,5,8
1441285620,12,6
1441300020,9,16
1441314420,5,13
1441328820,25,13
1441343220,9,14
1441357620,6,10
1441372020,11,7
1441386420,6,10
1441400820,16,12
1441417020,14,14
1441431720,8,8
1441446120,4,4
1441460520,18,4
1441474920,4,5
1441489320,0,10
1441503720,0,6
1441518120,2,15
1441532520,17,8
1441546920,20,13
1441561320,8,14
1441575720,17,24
1441590120,42,18
1441604520,15,11
1441618920,17,9
1441633320,70,11
1441647720,62,6
1441662120,18,10
1441676520,10,2
1441690920,11,2
1441705320,10,7
1441719720,7,2
1441734120,9,5
1441748520,12,2
1441762920,16,5
1441777320,18,5
1441791720,20,10
1441806120,4,3
1441807320,0,1
1441876022,104,23
1441890422,23,8
1441904823,45,2
1441919823,21,2
1441934523,16,2
1441948923,9,9
1441963327,9,4
1441977723,16,6
1441992123,10,25
1442006823,15,26
1442021539,11,12
1442036528,11,11
1442051027,13,22
1442065938,14,16
1442080623,12,9
1442094819,14,12
1442109425,13,9
1442123823,15,14
1442138223,7,12
1442152623,13,74
1442167031,15,79
1442181554,8,17
1442196422,10,12
1442210822,15,13
1442225222,13,15
1442240222,15,7
1442255222,13,3
1442269922,20,5
1442284322,8,14
1442298723,14,13
1442313122,22,5
1442327522,6,8
1442341922,17,8
1442356323,31,7
1442370722,16,5
1442385122,14,5
1442399523,11,7
1442413922,32,9
1442428622,14,6
1442443322,10,15
1442457723,10,10
1442472122,7,9
1442486522,14,0
1442500922,17,4
1442515322,10,3
1442529722,13,4
1442544122,10,10
1442558523,7,6
1442572922,7,7
1442587322,13,9
1442601722,7,15
1442616122,4,4
1442630522,4,9
1442644922,5,5
1442659322,14,11
1442673722,11,8
1442688122,5,8
1442702522,7,6
1442716922,5,5
1442731322,14,6
1442745722,12,8
1442760122,4,13
1442774522,12,11
1442788922,11,6
1442803322,5,9
1442817722,9,15
1442832122,13,14
1442846522,16,8
1442860923,10,27
1442875322,8,13
1442889723,7,16
1442904122,12,15
1442918522,23,18
1442932922,9,12
1442947322,12,16
1442961722,16,18
1442976122,16,20
1442990522,12,11
1443004922,11,11
1443019323,18,25
1443033722,4,18
1443048122,12,7
1443062522,10,9
1443076922,14,9
1443091322,12,13
1443105721,13,12
1443120122,10,13
1443134522,14,16
1443148922,23,17
1443163322,7,15
1443177722,11,9
1443192122,12,20
1443206522,9,15
1443220921,11,11
1443235322,14,14
1443249722,8,8
1443264122,11,15
1443278522,18,18
1443292922,12,10
1443307322,5,13
1443321722,4,10
1443336121,7,16
1443350522,7,15
1443364922,8,9
1443379322,20,22
1443393722,6,13
1443408122,15,9
1443422522,15,19
1443436922,5,20
1443451322,6,46
1443465722,9,19
1443480122,8,14
1443519722,15,31
1443534122,41,20
1443548522,6,27
1443562922,10,11
1443577322,6,16
1443591722,8,21
1443606122,9,14
1443620522,10,5
1443634921,7,7
1443649322,6,25
1443663722,8,26
1443678122,9,11
1443692522,11,30
