DateTime,AddedIPs,RemovedIPs
1444821489,5,5
1444825626,2,3
1444829770,2,2
1444838047,3,3
1444850288,1,1
1444854428,1,1
1444870811,32,27
1444883228,3,3
1444887369,3,5
1444891510,2,2
1444895647,0,1
1444899606,2,3
1444903747,2,3
1444907888,5,5
1444912027,2,2
1444916167,1,2
1444924446,1,1
1444936689,1,1
1444944969,1,1
1444949108,1,1
1444957209,12,11
1444961346,1,1
1444965490,5,6
1444969630,1,2
1444973767,7,7
1444977909,5,5
1444982047,1,1
1444986009,2,2
1444990148,3,4
1444994290,3,3
1444998426,4,5
1445002568,7,7
1445006708,1,1
1445014808,1,1
1445018947,1,1
1445043640,20,18
1445050447,1,1
1445058554,6,6
1445062689,2,3
1445066828,1,1
1445070969,1,1
1445079248,1,1
1445083209,1,1
1445087348,1,3
1445091197,1,1
1445095085,5,6
1445099228,3,2
1445103368,5,5
1445107509,2,2
1445119749,7,7
1445123891,2,2
1445128028,17,17
1445132167,1,2
1445136316,1,1
1445140464,1,2
1445144525,1,1
1445148547,1,1
1445152689,1,1
1445156828,0,1
1445160967,2,3
1445165110,1,1
1445169248,2,1
1445177349,2,2
1445181492,3,2
1445185629,3,4
1445189766,4,3
1445193911,1,1
1445198047,1,0
1445206146,1,1
1445214429,10,13
1445222749,1,0
1445248446,10,10
1445252418,5,2
1445256550,4,5
1445267375,0,846
1445272025,846,0
1445276167,4,4
1445284838,0,846
1445298846,846,0
1445306946,23,23
1445311092,2,2
1445319367,1,1
1445331630,2,2
1445335746,4,3
1445339890,1,3
1445344028,1,1
1445348168,4,2
1445360426,3,3
1445368688,1,1
1445376968,1,1
1445381110,1,1
1445389233,11,12
1445393345,0,1
1445405771,4,3
1445409909,2,2
1445414048,1,1
1445418025,4,3
1445422151,3,3
1445426288,2,3
1445430428,3,3
1445434567,3,3
1445463370,1,1
1445467510,2,2
1445475643,14,16
1445479745,2,2
1445483887,0,1
1445492168,1,1
1445496311,2,2
1445500446,1,0
1445504437,2,1
1445508547,5,5
1445537462,9,7
1445558408,1,1
1445562548,8,9
1445566908,2,3
1445570908,1,1
1445574967,4,3
1445579109,1,2
1445583246,1,1
1445587210,1,1
1445595522,3,3
1445599626,1,1
1445603768,7,6
1445607909,2,2
1445624288,1,1
1445628428,1,0
1445632565,1,1
1445636710,1,1
1445644809,2,2
1445648948,14,14
1445653090,1,1
1445657227,0,1
1445661367,3,2
1445665509,2,2
1445669648,4,3
1445677748,3,3
1445681888,1,1
1445686030,1,0
1445690170,2,2
1445698447,2,1
1445702417,4,4
1445706549,3,3
1445710732,3,2
1445714832,6,5
1445727250,3,3
1445731209,2,2
1445735379,13,12
1445742543,2,2
1445750828,3,3
1445755001,4,5
1445767208,1,1
1445771347,2,2
1445775500,6,5
1445779669,2,3
1445783782,5,4
1445787916,2,1
1445792420,6,3
1445796549,4,4
1445806811,6,6
1445810947,0,1
1445815089,3,3
1445819229,18,18
1445823368,5,7
1445827613,2,2
1445831647,2,3
1445835612,2,2
1445839748,1,0
1445843888,1,2
1445848028,2,1
1445852167,1,1
1445856318,4,6
1445860446,1,1
1445864412,2,2
1445880969,1,1
1445885116,1,1
1445889248,1,1
1445893208,1,1
1445897359,1,1
1445905629,20,20
1445909767,1,1
1445913917,4,4
1445918047,1,1
1445922013,4,4
1445930291,1,1
1445934429,1,1
1445938566,3,3
1445942718,1,1
1445950809,1,1
1445954948,1,1
1445959086,1,1
1445967368,2,2
1445979612,2,2
1445983302,1,1
1445992027,14,12
1445996168,1,1
1446000323,2,1
1446008412,1,1
1446012548,4,5
1446016689,2,2
1446020828,2,2
1446024967,2,3
1446029123,2,2
1446033247,5,4
1446041347,1,1
1446053790,1,1
1446057923,1,1
1446062044,2,2
1446066009,1,2
1446074290,1,0
1446078428,17,18
1446082569,2,1
1446086723,4,4
1446090846,2,2
1446094813,3,3
1446098946,4,3
1446103090,4,4
1446107227,2,2
1446111369,3,3
1446115521,4,4
1446119647,1,1
1446123608,1,2
1446127748,3,4
1446136029,1,0
1446140170,0,1
1446148446,1,1
1446152411,1,1
1446156546,2,1
1446167895,12,15
1446172027,6,7
1446176181,3,3
1446180309,1,1
1446184448,2,2
1446188411,1,1
1446196688,3,3
1446200831,1,2
1446204970,3,3
1446209110,4,3
1446213246,3,3
1446229628,1,0
1446233768,1,0
1446242053,1,1
1446246166,1,0
1446250152,9,15
1446254291,2,2
1446258426,1,2
1446263133,4,3
1446267254,1,1
1446275088,4,3
1446278950,1,0
1446284711,3,1
1446296408,0,1
1446300355,2,0
1446304175,2,3
1446308288,3,2
1446313517,8,6
1446317647,3,4
1446321608,1,2
1446338180,9,9
1446342309,1,2
1446346448,0,1
1446350412,1,1
1446354547,3,2
1446358687,0,1
1446366975,1,1
1446371110,1,1
1446375248,1,1
1446379220,1,0
1446387489,0,1
1446395778,1,0
1446408014,2,2
1446411820,5,4
1446415747,2,2
1446419888,1,1
1446424027,19,22
1446427877,0,1
1446437758,6,4
1446441572,1,0
1446445321,1,0
1446456966,2,2
1446460688,2,2
1446464708,2,1
1446468430,3,2
1446472446,1,1
1446483731,2,2
1446491469,1,1
1446495488,1,1
1446513490,18,25
1446529629,1,0
1446533648,2,1
1446537629,1,0
1446545888,1,2
1446558310,5,4
1446588547,1,1
1446596828,7,11
1446600968,2,1
1446605109,0,1
1446609389,1,1
1446613212,2,4
1446616950,4,3
1446620946,3,2
1446624691,15,16
1446628688,5,5
1446632430,1,1
1446636427,3,2
1446644166,1,1
1446647911,2,3
1446651911,1,1
1446655651,1,1
1446668175,2,1
1446673957,1,1
1446678016,1,2
1446682147,7,6
1446686289,1,0
1446690434,1,1
1446694567,1,1
1446698711,1,1
1446706811,3,4
1446710947,1,2
1446719237,4,4
1446723367,3,2
1446727509,1,1
1446731647,1,1
1446752167,1,1
1446756310,1,0
1446764411,1,0
1446768549,1,2
1446776826,0,1
1446793210,1,0
1446797348,2,2
1446801489,4,4
1446805629,3,2
1446809770,7,6
1446813911,1,2
1446824541,1,1
1446828379,1,1
1446836046,2,2
1446844148,1,1
1446852430,1,1
1446857113,9,9
1446861246,1,0
1446865231,3,4
1446870432,3,2
1446874571,1,1
1446878709,1,1
1446882850,1,2
1446886808,1,1
1446895089,2,1
1446899228,1,3
1446903368,3,2
1446911197,2,1
1446914961,3,3
1446918849,1,1
1446926704,2,2
1446930549,1,2
1446942969,12,12
1446947122,3,4
1446951248,1,0
1446955749,1,1
1446959887,0,1
1446968167,1,2
1446976448,5,4
1446984548,1,1
1447013350,1,0
1447017488,5,5
1447029911,14,12
1447034048,2,1
1447038008,1,1
1447042148,3,3
1447045940,0,0
1447049887,0,1
1447058170,1,1
1447070408,5,5
1447074549,1,2
1447078690,3,3
1447082828,3,4
1447086968,1,1
1447099208,1,1
1447103349,0,1
1447115769,25,21
1447119911,9,10
1447124047,1,1
1447129090,1,0
1447133228,1,1
1447137373,0,1
1447141510,4,3
1447145657,2,2
1447149608,3,3
1447157900,2,2
1447162030,4,4
1447166168,3,3
1447170311,1,1
1447174453,1,1
1447182547,4,4
1447203255,16,17
1447219630,1,1
1447223769,5,6
1447227910,1,1
1447232054,7,7
1447236009,2,2
1447240147,2,2
1447244305,1,1
1447248969,1,1
1447257247,1,1
1447261218,1,1
1447265348,1,1
1447269487,1,1
1447277768,1,1
1447281906,1,1
1447286049,1,2
1447290015,22,20
1447294152,2,1
1447298285,2,2
1447306567,1,1
1447310710,0,1
1447314847,1,1
1447322948,1,0
1447327089,0,1
1447331228,3,4
1447335371,4,5
1447339510,1,2
1447360034,3,3
1447364167,1,0
1447376410,22,23
1447384687,1,0
1447388828,3,4
1447392968,5,4
1447397112,1,2
1447405217,3,4
1447413488,2,1
1447417629,1,1
1447421768,0,2
1447425913,2,3
1447430049,2,2
1447451651,1,0
1447455609,0,1
1447459749,16,16
1447463887,1,1
1447468026,1,1
1447472711,5,5
1447476862,3,3
1447484951,2,3
1447489086,3,3
1447493290,2,2
1447497366,4,4
1447501508,4,6
1447505647,1,1
1447509618,2,3
1447514299,0,2
1447518431,3,3
1447522565,4,2
1447526710,2,3
1447531748,1,0
1447535889,2,1
1447544169,2,2
1447548384,15,16
1447552448,4,4
1447556119,2,3
1447560009,2,1
1447564147,1,2
1447568288,1,0
1447572427,1,3
1447580708,4,2
1447588835,1,1
1447592949,4,3
1447597627,3,2
1447602378,5,7
1447607348,1,2
1447611488,2,2
1447619769,3,4
1447636149,19,18
1447640290,1,1
1447648566,1,2
1447656847,1,1
1447660807,2,3
1447664948,1,1
1447669091,1,1
1447673227,3,2
1447677368,4,4
1447681509,2,2
1447685649,1,1
1447710307,0,1
1447718410,1,1
1447722546,22,23
1447730827,2,2
1447739109,7,8
1447743249,1,1
1447747209,1,1
1447763766,1,0
1447777645,1,1
1447802289,1,1
1447806433,20,18
1447831088,2,3
1447835233,1,1
1447839368,2,3
1447843510,2,2
1447847645,3,3
1447851609,1,1
1447855745,5,4
1447860429,1,3
1447864573,0,1
