DateTime,AddedIPs,RemovedIPs
1446203609,3,0
1446206592,1,0
1446210192,3,3
1446213789,4,4
1446217391,2,0
1446221079,3,2
1446224102,2,2
1446228205,1,5
1446231786,2,4
1446234962,2,3
1446235446,0,6
1446238984,3,0
1446242583,6,4
1446245150,60,0
1446246182,0,2
1446249781,77,2
1446253381,3,0
1446255946,2,4
1446260579,2,6
1446264178,4,0
1446266804,1,2
1446267777,0,1
1446274974,5,6
1446278573,2,8
1446281139,2,1
1446282232,0,3
1446285771,0,3
1446289375,1,0
1446292969,4,1
1446296628,3,0
1446299744,4,1
1446300300,0,0
1446303766,2,8
1446307365,4,0
1446310545,2,0
1446314599,2,3
1446318167,4,3
1446320791,10,3
1446321824,0,1
1446325362,3,3
1446328961,2,0
1446331528,4,2
1446336159,3,5
1446339761,2,0
1446342326,3,0
1446343359,0,2
1446346958,34,0
1446350559,1,2
1446353247,3,2
1446354156,0,3
1446357756,4,3
1446359679,3,0
1446361415,0,4
1446365080,1,0
1446368556,4,3
1446372155,1,5
1446375453,3,0
1446375886,0,1
1446379352,0,2
1446383013,3,4
1446385579,3,0
1446390211,2,4
1446393875,5,1
1446397350,2,0
1446400949,1,4
1446404186,2,4
1446408268,1,4
1446411806,5,3
1446414376,3,0
1446415467,0,0
1446419004,1,3
1446422608,1,0
1446426142,5,4
1446429802,4,0
1446436999,6,7
1446440598,3,0
1446444140,2,1
1446446043,4,4
1446447735,0,5
1446451397,3,1
1446454023,0,1
1446458596,2,2
1446462195,4,2
1446464823,4,2
1446465792,0,3
1446469394,1,2
1446473730,4,2
1446476590,0,1
1446480429,5,0
1446483430,4,3
1446487391,4,3
1446491052,4,1
1446493619,2,0
1446498128,4,2
1446501788,2,3
1446504477,0,5
1446508926,2,0
1446512586,1,4
1446516186,2,0
1446519723,3,3
1446523023,1,6
1446523382,0,2
1446526982,3,0
1446530643,1,2
1446532435,3,5
1446537843,3,5
1446541379,3,5
1446544979,3,0
1446548587,2,1
1446552176,1,2
1446555776,3,0
1446559378,3,3
1446562974,2,9
1446566571,5,3
1446569873,2,0
1446570172,0,1
1446573771,1,0
1446577435,4,1
1446580304,4,2
1446584628,2,6
1446588175,3,0
1446591766,6,0
1446595426,4,3
1446598666,5,0
1446602562,1,0
1446606224,2,8
1446609761,6,5
1446613423,6,0
1446616962,3,1
1446619011,4,7
1446620564,0,3
1446624163,5,4
1446626909,2,0
1446631358,4,6
1446634960,2,1
1446638557,2,2
1446642156,0,1
1446645828,5,4
1446649414,3,2
1446652954,4,1
1446656310,2,3
1446667408,10,6
1446671009,1,0
1446674609,4,2
1446677297,2,4
1446678208,0,2
1446681808,2,5
1446685405,1,0
1446688035,5,1
1446688943,0,5
1446692605,2,0
1446696141,2,6
1446698828,5,5
1446703400,1,2
1446705369,6,3
1446710600,3,8
1446713230,6,1
1446714142,0,2
1446717738,3,4
1446721341,1,0
1446724148,0,3
1446724998,0,2
1446728535,3,3
1446732195,5,0
1446734889,0,2
1446739395,5,2
1446742999,2,3
1446746592,6,1
1446750192,3,0
1446753553,2,5
1446753789,0,4
1446757391,1,1
1446760990,2,3
1446764285,5,0
1446768187,1,11
1446771785,2,0
1446775089,1,2
1446775446,0,4
1446778984,3,0
1446782587,2,7
1446785334,4,1
1446789784,2,8
1446791964,5,0
1446793380,0,2
1446796981,2,0
1446799673,0,2
1446804180,2,5
1446807780,1,0
1446811444,3,1
1446814981,2,4
1446818404,4,0
1446818639,0,2
1446822175,4,2
1446825774,0,2
1446829378,4,1
1446832973,2,4
1446836633,2,0
1446839996,2,2
1446843769,7,7
1446847367,3,0
1446850734,3,0
1446854566,1,4
1446858168,4,1
1446861527,3,0
1446861765,0,1
1446865366,1,0
1446868966,2,7
1446872392,4,1
1446876225,2,6
1446878822,2,0
1446879824,0,5
1446883364,2,0
1446887028,1,1
1446890684,1,2
1446894162,4,1
1446897035,1,3
1446901360,2,2
1446904962,3,6
1446908320,2,0
1446912158,1,3
1446915819,2,2
1446919118,2,1
1446923016,3,0
1446926553,1,3
1446929304,2,0
1446933752,2,6
1446937360,3,0
1446940951,0,1
1446944613,2,3
1446948214,5,2
1446951749,0,2
1446955413,2,4
1446958954,5,0
1446962550,1,5
1446964819,3,0
1446969749,0,4
1446972562,3,0
1446973346,0,2
1446977008,2,0
1446980608,2,4
1446983421,3,3
1446984204,0,3
1446987743,3,0
1446991403,5,8
1446994157,2,0
1446998602,1,3
1447002146,3,4
1447005799,2,0
1447009399,2,0
1447012578,3,2
1447012936,0,2
1447016596,3,1
1447020196,2,1
1447023556,3,0
1447027394,1,7
1447030992,3,0
1447033807,1,1
1447034591,0,5
1447038190,1,0
1447041791,5,0
1447045209,7,5
1447045389,0,2
1447048988,2,5
1447051097,2,0
1447056187,1,3
1447057234,4,1
1447059787,0,2
1447063446,3,4
1447066198,4,0
1447066983,0,3
1447070584,3,2
1447074182,3,0
1447077540,5,6
1447077779,0,2
1447081443,1,16
1447084977,0,8
1447087791,3,0
1447088583,0,12
1447092178,3,15
1447095785,1,0
1447099379,4,13
1447102978,3,14
1447106580,2,0
1447110174,2,16
1447113777,2,13
1447117378,1,0
1447120972,4,18
1447124572,4,13
1447128174,2,9
1447131832,4,18
1447135369,0,5
1447137877,4,3
1447138969,0,7
1447142571,1,0
1447145443,3,3
1447149771,3,5
1447153365,2,3
1447154289,3,0
1447160564,3,6
1447164171,5,1
1447171366,4,7
1447175028,3,1
1447178562,4,13
1447182226,3,6
1447185585,16,0
1447185822,0,3
1447189421,1,0
1447192961,6,1
1447195774,5,4
1447200221,1,5
1447203580,2,5
1447203819,0,3
1447207418,2,2
1447210958,2,3
1447214379,2,0
1447218217,4,8
1447221814,2,5
1447224406,1,0
1447228955,4,7
1447231887,4,2
1447232551,0,4
1447236823,2,1
1447239809,3,3
1447243410,2,11
1447247011,6,5
1447250546,3,2
1447254209,3,3
1447257808,6,0
1447261404,0,7
1447265007,1,0
1447271427,1,0
1447275802,2,6
1447279401,7,1
1447282219,4,0
1447286603,0,4
1447290200,2,4
1447293014,2,0
1447293798,0,1
1447297336,1,2
1447300936,2,6
1447303871,6,0
1447304596,0,3
1447308134,3,6
1447310340,4,0
1447311795,0,4
1447315394,2,0
1447318266,3,2
1447318992,0,2
1447322531,4,2
1447326192,1,0
1447329015,1,0
1447329791,0,3
1447333330,3,3
1447336990,2,1
1447339801,2,0
1447340528,0,7
1447344190,3,0
1447347790,4,9
1447350724,1,0
1447351385,0,4
1447354988,0,2
1447358585,2,1
1447361464,1,0
1447362184,0,2
1447365785,3,0
1447369383,3,6
1447372255,2,0
1447376583,3,1
1447380181,5,2
1447383053,2,2
1447383782,0,5
1447387379,3,6
1447390978,3,1
1447393855,1,0
1447396924,6,8
1447398175,0,1
