DateTime,AddedIPs,RemovedIPs
1446945485,0,0
1446952266,1,0
1446953278,1,1
1446956759,1,0
1446958824,1,0
1446962244,0,2
1446964198,2,1
1446966085,0,2
1446969271,1,0
1446970275,0,3
1446971243,1,0
1446972354,0,3
1446976482,0,1
1446977991,0,1
1446978916,0,1
1446981505,1,0
1446983661,0,1
1446986753,0,2
1446992864,0,1
1446994843,0,5
1446997016,0,1
1446999596,0,1
1447004744,0,1
1447008377,0,2
1447009256,0,1
1447010361,0,1
1447015539,0,1
1447016444,0,1
1447017560,0,1
1447023256,0,1
1447026336,0,1
1447028366,0,1
1447029389,0,2
1447045764,0,1
1447049955,0,1
1447057112,0,2
1447062352,1,0
1447068442,129,0
1447069534,59,0
1447070439,60,0
1447075735,0,1
1447081048,0,1
1447088095,1,1
1447090118,1,1
1447094229,0,1
1447099232,1,0
1447101388,0,1
1447102488,1,0
1447105550,1,0
1447106440,1,1
1447107589,1,0
1447108703,0,1
1447112806,2,0
1447114716,1,0
1447115832,1,0
1447127740,0,1
1447129150,1,0
1447130207,1,0
1447138006,0,1
1447167617,1,0
1447171880,0,1
1447173981,0,1
1447180733,0,1
1447184838,0,7
1447185644,0,5
1447187807,0,5
1447188950,0,3
1447189773,0,2
1447190393,0,3
1447191430,0,4
1447193917,0,5
1447195090,0,3
1447197023,0,6
1447199203,0,3
1447201117,0,3
1447205275,0,1
1447207239,0,1
1447209628,0,1
1447211386,0,3
1447214110,0,3
1447216062,0,2
1447218034,0,88
1447227417,0,8
1447228526,0,1
1447229390,0,16
1447230443,0,26
1447231527,1,11
1447232438,0,6
1447233710,0,5
1447234747,0,8
1447235659,0,3
1447236593,0,7
1447237648,0,2
1447238727,42,4
1447239638,0,3
1447240770,0,8
1447241797,0,5
1447242859,0,5
1447243786,0,2
1447244906,0,2
1447245935,0,3
1447246857,0,1
1447249135,0,8
1447250998,0,4
1447252040,0,3
1447253245,0,5
1447254586,0,4
1447255677,0,5
1447257352,0,1
1447258174,0,1
1447259247,0,2
1447260358,0,2
1447261260,0,2
1447262300,1,2
1447263471,0,7
1447264456,1,3
1447265401,4,2
1447266442,0,3
1447267628,1,3
1447268424,0,5
1447269538,0,2
1447270625,0,1
1447271761,0,2
1447272571,0,2
1447273662,0,1
1447274773,0,1
1447275684,0,1
1447276722,0,3
1447277886,0,6
1447278883,1,4
1447280851,0,2
1447282025,0,3
1447282953,0,1
1447283938,0,4
1447284992,0,2
1447286129,0,1
1447286975,0,4
1447288066,0,1
1447291103,0,3
1447291724,0,2
1447293635,0,1
1447294708,0,1
1447295794,0,2
1447297218,0,1
1447299393,0,1
1447301374,0,1
1447303531,1,1
1447306680,0,3
1447307656,0,1
1447308580,1,1
1447309635,0,1
1447310833,0,1
1447311623,0,1
1447313867,0,1
1447315775,0,1
1447322047,1,1
1447324056,0,2
1447327123,0,1
1447328190,0,1
1447330174,0,2
1447331249,0,1
1447334322,0,2
1447335513,0,1
1447339612,0,2
1447341514,0,1
1447342590,0,2
1447344593,0,2
1447347646,0,1
1447350853,0,2
1447351790,0,1
1447352841,0,2
1447354014,0,1
1447357026,0,1
1447358979,0,3
1447363006,1,1
1447363728,0,1
1447364745,0,48
1447365637,0,5
1447366715,0,19
1447367798,0,12
1447368853,0,97
1447369844,0,12
1447370841,0,20
1447371456,0,13
1447373367,0,5
1447374438,0,6
1447375599,0,10
1447377524,0,6
1447379751,0,5
1447380574,0,1
1447381639,0,5
1447382770,0,2
1447383624,0,3
1447384729,0,7
1447385857,0,4
1447386848,0,2
1447387779,0,6
1447388845,0,2
1447389992,0,5
1447391922,0,1
1447393003,0,3
1447394973,0,2
1447396044,0,3
1447398030,0,4
1447399115,0,3
1447400345,0,1
1447401270,0,3
1447402171,0,1
1447403234,0,3
1447404330,0,1
1447405238,0,2
1447408452,0,8
1447409387,0,1
1447410510,0,2
1447412430,0,1
1447415655,0,1
1447417647,0,2
1447418727,0,1
1447420785,0,1
1447421844,0,1
1447422851,0,4
1447425468,0,4
1447426481,0,1
1447428436,0,2
1447429597,0,3
1447430433,0,2
1447432594,0,1
1447433735,0,1
1447434577,0,4
1447435670,0,4
1447436275,0,1
1447438198,0,1
1447439230,0,3
1447439886,0,2
1447440849,0,2
1447444001,0,2
1447444821,0,2
1447445916,0,2
1447449514,0,2
1447451706,0,6
1447454259,0,2
1447455257,0,2
1447457331,0,1
1447459229,0,1
1447460337,0,1
1447462564,0,1
1447463363,0,2
1447464494,0,1
1447466446,0,3
1447467531,0,1
1447470592,0,4
1447471682,0,2
1447472872,0,1
1447474929,0,1
1447475857,0,1
1447477921,0,1
1447480888,0,1
1447483083,0,1
1447484093,0,1
1447486914,0,3
1447489175,0,4
1447491262,0,3
1447492183,0,1
1447493375,0,3
1447494347,0,1
1447495286,0,2
1447496325,0,3
1447497465,0,2
1447498456,0,4
1447499368,0,1
1447501617,0,2
1447502422,0,4
1447503544,0,2
1447506563,0,2
1447508821,0,1
1447509644,0,1
1447510709,0,4
1447511851,0,1
1447512858,0,1
1447514380,0,3
1447517566,0,9
1447518460,0,2
1447519538,0,1
1447520447,0,2
1447523122,0,3
1447524567,0,2
1447527270,0,2
1447528168,0,1
1447529256,0,2
1447531870,0,3
1447532908,0,1
1447533944,0,3
1447535990,0,2
1447536994,0,1
1447538073,0,76
1447538989,0,1
1447540181,0,6
1447541142,0,28
1447542052,0,12
1447543133,0,12
1447544276,0,14
1447546205,0,14
1447547264,0,6
1447548517,0,1
1447549250,0,6
1447551437,0,4
1447552477,0,1
1447553379,0,4
1447554510,0,4
1447555527,0,5
1447556137,0,8
1447558033,0,4
1447558653,0,8
1447559655,0,7
1447560611,0,10
1447561633,0,6
1447562790,183,5
1447563645,0,3
1447564720,0,2
1447565789,0,5
1447566918,0,6
1447567787,0,4
1447568865,0,4
1447569937,0,5
1447570918,0,13
1447571917,0,5
1447574055,0,4
1447574980,0,3
1447576035,0,4
1447577232,0,8
1447579149,0,7
1447581331,0,4
1447583242,0,4
1447584352,0,2
1447586306,0,1
1447587448,0,4
1447588452,0,5
1447589384,0,1
1447590450,0,3
1447591602,0,5
1447592441,0,1
1447594591,0,5
1447596577,0,3
1447597673,0,5
1447602498,0,11
1447603251,0,2
1447604318,0,1
1447605426,1,2
1447607478,1,0
1447610420,1,2
1447611859,0,6
1447613668,0,2
1447614582,1,2
1447615680,0,5
1447618784,0,2
1447619824,0,3
1447621788,0,4
1447622912,0,1
1447624061,0,2
1447627080,0,1
1447628081,0,2
1447629017,1,1
1447631196,0,2
1447632069,2,2
1447633109,0,1
1447634203,0,1
1447635318,0,4
1447636203,0,1
1447637789,0,3
1447638853,0,4
1447639773,0,5
1447641453,0,1
1447642463,0,1
1447644461,0,4
1447645588,1,1
1447646431,0,2
1447647507,1,1
1447648647,0,1
1447649721,1,2
1447651635,0,3
1447652749,0,5
1447654715,0,2
1447655959,0,7
1447656876,0,1
1447660876,0,4
1447661977,0,1
1447664055,0,6
1447664991,0,3
1447666096,0,1
1447668023,0,4
1447669134,0,6
1447670300,0,1
1447671282,0,1
1447672213,0,1
1447673251,0,6
1447674626,0,2
1447675254,2,0
1447676315,0,2
1447677413,2,4
1447678448,1,1
1447679476,0,3
1447681552,1,2
1447683817,0,5
1447685672,0,2
1447686578,0,1
1447687649,0,3
1447688729,1,0
1447689986,0,5
1447690739,0,1
1447692422,1,4
1447694338,0,3
1447696502,0,5
1447697362,0,1
1447699051,0,3
1447700054,0,2
1447700971,0,1
1447702062,0,4
1447704026,1,3
1447705633,0,4
1447706743,0,2
1447707631,0,3
1447708725,0,2
1447709795,0,3
1447711777,0,3
1447712851,0,3
1447713483,0,3
1447714464,0,3
1447715438,0,1
1447717579,0,2
1447718486,0,5
1447720618,0,3
1447722582,0,3
1447723706,1,0
1447725629,1,2
1447726723,0,2
1447728136,0,6
1447729184,0,1
1447730101,0,5
1447730873,1,5
1447732824,0,1
1447733920,0,1
1447735092,0,3
1447737001,0,6
1447739217,0,4
1447742204,0,1
1447743331,0,3
1447745240,0,1
1447746342,0,1
1447747495,0,3
1447749394,0,1
1447750488,0,4
1447751400,0,2
1447753011,0,2
1447753648,0,4
1447755527,0,1
1447756630,0,1
1447757704,0,3
1447759662,0,2
1447761623,0,1
1447762926,0,4
1447763821,0,1
1447765777,0,6
1447766843,0,6
1447767945,0,2
1447768843,0,1
1447769915,0,3
1447771012,0,1
1447772075,0,96
1447773036,0,3
1447775133,0,25
1447777808,0,190
1447778725,0,85
1447779643,0,120
1447780709,0,30
1447781871,0,4
1447783807,0,10
1447784841,0,1
1447786008,0,156
1447786823,0,1
1447788990,0,117
1447790139,0,4
1447792059,0,2
1447794054,0,1
1447795138,0,1
1447796270,0,1
1447797247,0,1
1447798202,0,1
1447799264,0,1
1447802336,0,2
1447803391,0,1
1447804528,0,1
1447805374,0,1
1447806019,0,1
1447806997,0,1
1447808055,1,0
1447808964,0,1
1447810694,0,1
1447813645,0,2
1447814808,0,3
1447815630,0,2
