DateTime,AddedIPs,RemovedIPs
1443722534,178,93
1443745930,181,219
1443754320,134,148
1443762131,112,108
1443769942,165,110
1443779544,122,138
1443789747,123,198
1443814332,242,285
1443824535,190,0
1443832933,212,76
1443841943,115,81
1443852751,145,61
1443863554,159,120
1443871942,88,133
1443882138,88,316
1443892941,109,0
1443903136,58,116
1443912733,177,70
1443919944,97,108
1443927740,115,0
1443937942,83,139
1443946942,82,190
1443955939,76,140
1443965532,80,150
1443974533,79,166
1443982917,103,132
1443992524,80,90
1444001519,152,53
1444009932,102,94
1444017736,106,163
1444026736,102,186
1444035129,77,128
1444043534,107,124
1444051335,111,0
1444060927,99,123
1444070522,82,206
1444079529,94,81
1444087933,142,100
1444094539,105,0
1444102934,142,80
1444111945,75,113
1444119747,93,109
1444128150,99,122
1444137743,119,250
1444147333,76,113
1444155729,86,0
1444164130,89,115
1444171330,154,68
1444179131,102,73
1444187546,133,74
1444195339,87,113
1444203142,117,114
1444210948,86,154
1444221140,91,114
1444230139,64,112
1444238532,74,109
1444246327,101,95
1444254127,48,77
1444261934,94,62
1444268540,117,84
1444276936,145,120
1444285329,77,106
1444294327,90,108
1444303337,83,149
1444311728,92,119
1444318928,65,110
1444327329,86,98
1444335139,75,66
1444342331,56,75
1444349533,101,62
1444355526,63,0
1444363333,89,212
1444371137,83,0
1444380139,83,158
1444389141,94,175
1444397534,73,121
1444404728,67,91
1444411922,81,81
1444418526,67,82
1444425726,84,92
1444432926,71,80
1444440127,85,52
1444447328,106,81
1444455723,98,95
1444464126,84,156
1444471327,88,118
1444479121,82,82
1444485728,55,100
1444492925,111,82
1444500720,67,58
1444508512,72,84
1444515722,63,63
1444522319,56,73
1444529528,92,84
1444536730,184,116
1444545122,111,102
1444552929,81,121
1444560134,78,100
1444567325,68,87
1444574516,62,77
1444582319,93,105
1444589520,81,86
1444596119,72,75
1444603329,78,88
1444611131,105,60
1444618330,97,55
1444626131,188,93
1444634524,72,109
1444642340,71,114
1444649532,121,104
1444656721,72,60
1444663922,97,88
1444671122,144,71
1444679521,66,77
1444687928,78,55
1444693925,99,89
1444701122,118,88
1444708936,181,93
1444717334,108,114
1444725729,92,100
1444735333,148,108
1444743720,85,208
1444758125,0,186
1444766527,230,116
1444772520,72,0
1444780320,109,183
1444788127,116,97
1444795318,111,0
1444803728,97,106
1444813320,108,126
1444820532,137,145
1444828927,89,121
1444837923,90,0
1444846319,96,259
1444853531,71,0
1444861928,107,135
1444869125,90,79
1444876336,113,73
1444884733,126,113
1444893735,114,131
1444902752,83,75
1444911738,94,130
1444920730,78,105
1444929127,169,103
1444938124,73,71
1444944722,60,84
1444951919,118,70
1444959124,99,87
1444965727,89,106
1444974727,95,116
1444983130,92,157
1444992727,83,175
1445001731,96,125
1445010125,91,98
1445017921,143,121
1445025726,99,76
1445032328,69,94
1445039534,104,81
1445046727,119,56
1445055740,140,113
1445064135,105,117
1445073146,116,127
1445082734,90,113
1445091731,101,91
1445100137,153,89
1445108529,108,89
1445115735,86,69
1445122935,86,62
1445129533,104,93
1445136733,113,91
1445145132,110,108
1445154739,94,89
1445164347,103,131
1445173335,70,128
1445181737,63,111
1445190131,446,65
1445199126,95,87
1445207527,79,77
1445214135,112,64
1445222523,134,175
1445239343,218,282
1445248348,118,0
1445257336,103,131
1445266331,96,105
1445275330,160,98
1445283133,94,84
1445290328,61,93
1445296937,102,56
1445303543,151,96
1445311949,140,195
1445320939,122,0
1445330545,99,131
1445338338,79,144
1445347336,75,86
1445356331,92,119
1445364737,94,112
1445372536,72,85
1445379737,87,76
1445386337,71,80
1445394146,121,79
1445402545,73,140
1445412138,79,192
1445420534,88,151
1445429531,77,137
1445439128,95,128
1445447529,185,115
1445456528,77,73
1445464934,108,66
1445472123,92,63
1445479330,97,82
1445487138,120,96
1445496739,92,156
1445505148,83,131
1445536927,269,390
1445543539,82,115
1445550726,92,0
1445557935,123,95
1445565135,126,67
1445573530,138,224
1445581322,79,0
1445589729,117,111
1445598735,90,336
1445608322,99,0
1445616121,133,0
1445623323,149,80
1445630533,89,79
1445638333,106,77
1445646133,115,83
1445653930,120,92
1445661729,126,103
1445671925,88,113
1445680337,92,148
1445689331,63,127
1445697726,104,78
1445706731,133,83
1445712724,71,53
1445720528,78,88
1445727730,88,111
1445734930,102,84
1445742133,59,109
1445749942,110,163
1445757140,69,0
1445766155,96,143
1445775730,81,132
1445784728,72,93
1445792522,115,95
1445799728,120,154
1445806932,94,84
1445814130,92,0
1445820735,99,76
1445827937,78,61
1445836340,145,193
1445845336,106,98
1445854944,103,126
1445864532,66,137
1445872320,101,84
1445878923,150,0
1445886127,82,86
1445892725,78,59
1445899929,97,89
1445907731,131,157
1445914930,89,108
1445922739,87,0
1445929934,79,131
1445938938,95,127
1445947929,79,171
1445955120,80,127
1445964122,88,80
1445970734,203,89
1445977926,106,69
1445985128,75,179
1445992327,134,0
1445999527,138,96
1446007333,146,75
1446016937,111,126
1446025935,96,239
1446035526,89,84
1446043927,104,96
1446051729,145,66
1446059539,80,81
1446068522,80,76
1446074524,72,102
1446081731,106,96
1446089535,123,109
1446097937,96,152
1446106940,103,130
1446115935,75,145
1446126024,99,142
1446133321,105,92
1446141729,218,73
1446149524,70,96
1446156137,91,72
1446163343,147,63
1446171149,114,71
1446180738,149,105
1446190339,114,141
1446199351,113,140
1446208941,88,102
1446216727,86,105
1446216730,0,102
1446225126,113,0
1446232338,173,87
1446239531,62,92
1446248539,109,96
1446256325,87,81
1446256329,0,156
1446264136,109,0
1446272532,80,148
1446280929,96,145
1446289334,104,178
1446296523,64,124
1446303727,128,0
1446318734,245,197
1446327726,113,194
1446336130,98,108
1446343925,98,0
1446352920,79,228
1446359521,91,0
1446366721,51,130
1446373953,80,98
1446381135,91,98
1446388332,92,141
1446395526,91,93
1446402134,161,93
1446409339,109,136
1446417148,127,112
1446424944,107,94
1446432146,114,120
1446441751,108,115
1446450147,114,91
1446459132,107,150
1446467527,85,79
1446474730,77,89
1446481931,152,0
1446489132,137,45
1446496345,82,180
1446503542,135,86
1446510736,107,0
1446519146,128,119
1446528139,99,240
1446537139,84,139
1446545533,67,109
1446556334,146,0
1446565323,85,197
1446571931,189,86
1446579726,107,51
1446588734,114,199
1446597745,150,131
1446608525,116,174
1446620532,114,159
1446630733,121,95
1446639739,98,161
1446648732,96,108
1446666128,243,320
1446674597,106,0
1446682336,85,119
1446691330,97,118
1446703331,115,144
1446710547,70,149
1446717135,88,0
1446725541,97,112
1446733937,82,110
1446740530,100,207
1446748334,225,0
1446755543,105,107
1446763344,114,0
1446772943,124,191
1446781342,105,140
1446790931,111,70
1446799335,105,74
1446808334,100,99
1446814932,87,118
1446822121,73,87
1446828727,142,93
1446836534,147,67
1446843738,85,113
1446850941,92,162
1446858736,80,0
1446867737,113,122
1446877342,108,155
1446885126,112,141
1446892940,88,110
1446900130,77,88
1446909127,86,174
1446915733,159,0
1446922933,185,188
1446930741,76,64
1446939736,135,94
1446948743,106,135
1446957747,132,112
1446967343,89,104
1446977066,105,80
1446986069,80,211
1446994465,98,98
1447002133,90,0
1447009333,130,162
1447017140,69,0
1447023735,95,129
1447030930,73,122
1447038734,88,100
1447047736,105,133
1447056128,81,101
1447063324,70,0
1447071136,80,162
1447077726,89,79
1447085530,69,121
1447093335,192,91
1447101736,116,190
1447111334,110,89
1447120336,112,92
1447141946,0,297
1447149735,303,79
1447156937,63,188
1447164130,106,0
1447171341,97,200
1447179138,154,114
1447188741,133,0
1447197134,106,254
1447203734,120,0
1447212140,126,0
1447221137,99,0
1447229532,66,284
1447238547,84,82
1447245131,74,88
1447252334,63,71
1447259531,95,93
1447266734,214,95
1447273334,100,0
1447281745,92,98
1447290142,111,207
1447298536,85,0
1447306936,117,110
1447315938,106,134
1447323736,99,114
1447332145,80,137
1447340546,107,96
1447347748,0,85
1447354930,202,76
1447362145,99,95
1447369941,81,0
1447378941,114,217
1447385540,73,134
1447392728,47,0
1447399937,76,118
1447405939,55,110
1447411345,62,133
1447418536,80,0
1447425736,93,125
1447433544,91,0
1447441338,123,297
1447447935,95,113
1447455745,114,127
1447462941,67,0
1447470137,104,75
1447477936,111,166
1447486936,121,79
1447493539,68,80
1447500135,66,67
1447507939,92,71
1447514535,108,89
1447522335,208,73
1447529541,90,0
1447537347,92,146
1447543945,97,0
1447551736,108,154
1447560744,99,100
1447567340,66,134
1447575738,81,69
1447584144,51,76
1447590138,69,73
1447595536,87,84
1447602745,75,0
1447611145,148,154
1447620143,114,93
1447629146,124,117
1447636940,100,92
1447645936,107,106
1447654339,73,198
1447662731,71,108
1447669939,56,0
1447676527,67,71
1447683726,65,39
1447690329,64,140
1447698134,140,149
1447705336,69,0
1447712535,70,136
1447719741,94,118
1447727541,94,151
1447734730,100,125
1447741930,58,0
1447749130,75,122
1447755729,66,92
1447762331,82,76
1447770127,71,74
1447777327,56,68
1447784534,242,189
1447791132,58,77
1447798340,98,0
1447806141,102,74
1447813932,66,114
