DateTime,AddedIPs,RemovedIPs
1442220235,3,10
1442231677,3,8
1442242830,9,5
1442254153,4,7
1442265497,6,6
1442276840,4,7
1442288180,5,6
1442299528,6,6
1442310850,5,7
1442322566,7,7
1442333926,7,5
1442345286,4,5
1442356838,10,5
1442368020,3,7
1442379263,8,8
1442390449,6,5
1442401767,6,8
1442413114,5,8
1442424458,5,3
1442435859,6,8
1442447133,12,11
1442458529,5,4
1442469632,4,6
1442480975,4,5
1442492330,4,3
1442503727,3,13
1442515057,4,10
1442526464,7,13
1442537708,9,6
1442548833,5,8
1442560154,1,7
1442571514,5,7
1442582844,3,11
1442594298,6,6
1442608308,10,9
1442619547,4,10
1442630860,1,5
1442642225,6,3
1442653223,3,3
1442664574,4,9
1442675907,7,4
1442687304,7,6
1442698660,5,2
1442710005,5,7
1442721284,1,7
1442732470,6,3
1442743756,3,2
1442755137,5,2
1442766530,4,7
1442777844,5,7
1442789136,8,12
1442800521,7,8
1442811622,7,4
1442823001,4,3
1442834304,3,5
1442845669,6,4
1442856991,3,2
1442868395,4,4
1442879652,5,8
1442890846,3,7
1442902164,6,4
1442913509,5,3
1442924847,4,2
1442936247,4,2
1442947568,6,8
1442958931,7,9
1442970034,5,11
1442981379,5,5
1442992700,7,5
1443004061,2,7
1443015392,5,4
1443026798,6,2
1443038081,3,11
1443049224,1,5
1443060585,3,10
1443071903,4,6
1443083246,4,14
1443094584,4,8
1443105934,6,8
1443116918,2,2
1443128093,4,10
1443139223,8,7
1443150551,3,9
1443161926,6,11
1443173255,8,11
1443184609,4,10
1443195958,7,10
1443207271,3,6
1443218449,7,9
1443229775,4,6
1443241141,5,3
1443252456,4,6
1443263805,8,10
1443275153,1,12
1443286472,7,9
1443297654,5,8
1443308983,6,3
1443320333,3,5
1443331665,7,3
1443343066,11,8
1443354334,7,5
1443365663,6,12
1443376834,4,2
1443388166,6,20
1443399566,6,8
1443410848,7,6
1443422194,8,7
1443433531,4,2
1443444864,7,5
1443456038,7,8
1443467379,3,4
1443479079,6,9
1443490047,4,4
1443500995,3,9
1443512269,3,2
1443523610,1,1
1443534867,2,2
1443546046,2,5
1443557395,5,2
1443568738,7,4
1443580062,3,3
1443591393,3,2
1443602740,3,7
1443614061,2,8
1443625231,4,7
1443636589,3,0
1443647923,6,8
1443659255,5,6
1443670598,6,1
1443681932,1,4
1443693273,0,5
1443704429,6,2
1443715771,4,8
1443727116,4,7
1443738456,6,7
1443749793,2,4
1443761137,3,2
1443772457,1,4
1443783630,1,4
1443794974,3,5
1443806309,6,1
1443817654,3,11
1443828999,4,7
1443840340,2,9
1443851665,9,8
1443862834,5,12
1443874169,6,8
1443885508,4,11
1443896859,1,12
1443908193,3,16
1443919543,6,16
1443930856,3,10
1443942580,6,11
1443953923,10,8
1443965277,6,6
1443976596,4,10
1443988000,7,10
1443999295,3,16
1444010475,3,9
1444021780,5,12
1444033439,5,3
1444044512,3,7
1444055823,2,10
1444067154,4,8
1444078480,1,7
1444089677,3,10
1444101011,4,8
1444112320,6,10
1444123650,3,5
1444134988,2,9
1444146526,5,8
1444157697,5,6
1444168839,8,4
1444180181,7,7
1444191545,5,8
1444202843,3,4
1444214746,6,5
1444226058,5,6
1444237244,3,0
1444248569,1,4
1444259928,10,8
1444271246,5,6
1444282651,7,5
