DateTime,AddedIPs,RemovedIPs
1447648867,1534,1792
1447650585,91,127
1447651069,2583,769
1447651805,21,1325
1447652748,550,44
1447654021,2,0
1447654714,1601,1846
1447655191,3,0
1447655284,35,40
1447656129,1568,1576
1447656874,7,6
1447657621,0,1025
1447658045,2359,55
1447658843,13,6
1447658883,32,46
1447659667,1280,1277
1447660875,48,51
1447661222,40,44
1447661643,565,1034
1447662370,0,1778
1447662996,21,8
1447663258,1535,0
1447663324,73,85
1447664990,26,1032
1447665244,606,32
1447665780,0,1788
1447666127,50,56
1447667133,1297,11
1447668421,68,78
1447669133,2576,1032
1447669684,79,90
1447670461,1021,1790
1447671281,13,8
1447671485,102,90
1447672022,1,0
1447672292,2813,256
1447673250,16,14
1447673379,89,1347
1447674061,768,0
1447675253,78,115
1447675622,1,0
1447676208,1790,3322
1447677412,277,47
1447677658,256,0
1447679474,135,1652
1447680386,2045,256
1447680485,103,41
1447681551,3093,2299
1447682821,125,65
1447683816,2581,2313
1447684083,114,2094
1447684866,1788,0
1447685671,5,6
1447686422,98,1360
1447687048,1324,1
1447687648,21,14
1447687684,51,40
1447688524,1582,163
1447689985,12,11
1447690622,139,1081
1447692422,2167,1901
1447694337,1968,2606
1447696501,131,2149
1447697821,146,63
1447698477,265,1287
1447698483,59,41
1447699262,2045,2300
1447700435,66,69
1447701421,923,821
1447702595,9,4
1447702865,2304,768
1447702924,120,64
1447703764,52,21
1447704648,15,15
1447705046,1792,2
1447705684,123,2119
1447706742,1544,2
1447707366,101,65
1447708724,2067,2563
1447709284,120,105
1447710059,1276,1019
1447710868,9,11
1447710967,107,66
1447712222,557,1837
1447712850,19,1793
1447712884,50,67
1447713665,2045,0
1447714851,58,52
1447715878,1134,1595
1447717005,63,2597
1447717257,2302,0
1447717329,57,34
1447718991,56,41
1447719437,1848,1830
1447720113,56,44
1447721563,2338,2557
1447721758,36,39
1447721764,48,9
1447723022,53,43
1447723705,538,775
1447724526,2124,1612
1447725628,16,10
1447726629,1132,2103
1447728134,76,1874
1447730100,1902,1875
1447730822,324,41
1447730887,55,50
1447731936,1840,1072
1447733919,2404,1391
1447734392,0,2555
1447735022,37,80
1447735259,3068,0
1447736058,12,9
1447736167,61,1349
1447737243,1833,26
1447738046,6,14
1447738083,39,37
1447738923,1789,2049
1447740109,97,82
1447741043,2112,812
1447742203,20,1546
1447742523,2300,0
1447742526,65,93
1447743365,30,17
1447744174,15,263
1447744678,791,1318
1447745180,0,2047
1447746341,2310,9
1447746965,100,107
1447748315,1570,1339
1447748774,0,512
1447749856,0,1
1447750487,94,69
1447750574,57,16
1447752434,1290,1548
1447752484,67,87
1447753622,1537,1280
1447754440,96,92
1447755070,1792,1278
1447756630,104,123
1447756859,1274,2813
1447757523,0,2
1447757766,95,71
1447758665,310,791
1447759582,12,0
1447759685,46,56
1447760732,1556,2586
1447761124,1,2
1447761366,90,58
1447762925,1049,1825
1447763185,13,0
1447763283,48,74
1447764125,1312,1586
1447764860,7,14
1447766239,1597,2358
1447766842,19,10
1447766884,39,2369
1447767724,1568,24
1447768323,3,1
1447768842,11,6
1447769875,2113,4406
1447771011,62,70
1447771325,2080,2338
1447771923,0,2
1447773035,13,1289
1447773436,1129,50
1447774086,40,28
1447775132,1594,1330
1447777805,123,1363
1447778463,1306,55
1447779642,38,59
1447780444,2392,2094
1447781170,28,84
1447781870,63,60
1447783806,1868,1616
1447784206,1068,17
1447784821,3,512
1447786007,1286,7
1447786565,110,99
1447787945,1624,1570
1447788377,0,1533
1447788723,38,38
1447789324,1281,0
1447790138,6,11
1447790526,101,79
1447791414,1791,2043
1447792058,4,11
1447792322,49,66
1447792924,1790,1024
1447794053,73,86
1447795004,1536,1791
1447795582,0,2045
1447796269,53,72
1447796524,1536,0
1447798200,105,103
1447798288,2047,768
1447799522,54,66
1447800396,1549,1049
1447801084,68,113
1447802335,777,2563
1447803122,50,51
1447803724,1276,2049
1447804527,16,12
1447804684,60,2128
1447805807,1307,0
1447806493,257,0
1447806722,27,41
1447807325,543,1331
1447808444,22,7
1447809124,1593,2122
1447809657,5,0
1447810693,586,612
1447810924,29,47
1447812608,11,9
1447813583,1344,1346
1447813922,16,35
1447814807,1565,816
1447816724,2116,1127
1447817522,23,116
1447818126,1307,835
1447818941,8,11
1447820044,63,194
1447820865,7,15
1447821121,1049,2914
1447821724,2838,43
1447822852,6,5
1447823643,47,43
1447824421,1533,2559
1447825063,33,37
1447825324,767,1535
1447827003,67,1605
1447827452,1050,26
1447828322,23,1603
1447829186,1800,10
1447829765,62,29
1447831131,1332,1323
1447831921,0,2
1447832524,2304,1279
1447833321,79,96
1447833363,46,21
1447834676,2094,3101
1447835270,6,11
1447835522,3,0
1447836124,1281,0
1447836125,55,112
1447837240,43,29
1447839481,1075,3110
1447839723,2598,89
1447839725,27,32
1447840536,33,19
1447841388,20,16
1447841469,1280,1280
1447842722,76,125
1447843760,2834,1554
1447844283,84,112
1447845100,766,1022
1447846041,17,13
1447846322,68,60
1447846857,1792,768
1447847524,1,0
1447848083,28,45
1447848990,1340,2150
1447849580,7,767
1447850237,266,105
1447851123,1794,1
1447851357,47,78
1447852481,180,80
1447853185,1840,1804
1447853522,58,67
1447854411,2580,1289
1447855022,2,4
1447855029,116,131
1447857133,1836,1817
1447857788,1356,1695
1447858622,4,0
1447859694,19,12
1447860383,608,2109
1447860721,50,115
1447862457,1830,1580
1447863124,80,105
1447863975,1284,1
1447864701,67,149
1447864924,1311,1100
1447865822,2,0
1447866581,18,8
1447866844,97,88
1447867583,2559,2300
1447867925,47,128
1447868800,1327,2351
1447869422,1,0
1447870722,131,114
1447871184,1533,1278
1447871522,35,188
1447872066,1790,767
1447872949,47,49
1447873021,1,2
1447874043,1625,1349
1447874856,13,6
1447875122,20,87
1447875656,1022,2301
1447876877,38,68
1447877787,854,1369
1447878370,0,1536
1447879097,33,135
1447879264,1280,0
1447880222,0,1
1447880990,117,169
