DateTime,AddedIPs,RemovedIPs
1446181245,34,48
1446183384,35,33
1446185370,43,39
1446187540,72,55
1446189506,51,61
1446191656,49,46
1446193643,66,62
1446195629,43,64
1446197791,48,35
1446199769,48,47
1446201942,57,51
1446203907,48,59
1446206057,47,46
1446208044,44,46
1446210036,40,40
1446212181,41,39
1446214174,32,45
1446216342,49,37
1446218305,39,42
1446220479,30,42
1446222447,53,36
1446224425,36,47
1446226589,32,36
1446228574,30,29
1446230747,48,33
1446232767,45,49
1446234929,38,45
1446236843,52,40
1446238646,34,48
1446240455,51,33
1446242531,34,54
1446244484,38,29
1446246497,33,40
1446248557,46,36
1446250789,38,43
1446252876,50,40
1446254916,50,48
1446256865,44,50
1446259055,41,44
1446260998,46,41
1446263312,24,52
1446265297,54,27
1446267494,42,49
1446269836,53,44
1446275330,50,51
1446279045,57,50
1446281561,56,57
1446284810,51,57
1446287219,40,48
1446289169,47,48
1446291476,40,41
1446293394,38,34
1446295612,44,41
1446297566,55,45
1446299402,52,60
1446301496,47,50
1446303688,45,48
1446306034,38,35
1446308502,52,44
1446310512,63,53
1446313729,40,61
1446315623,48,43
1446317701,45,48
1446319737,52,41
1446321674,37,55
1446323896,26,38
1446325846,38,26
1446328029,44,36
1446329953,43,46
1446332167,46,40
1446334118,51,49
1446336140,35,51
1446338363,57,32
1446340250,47,56
1446342481,41,48
1446344379,45,45
1446346566,48,46
1446348478,42,47
1446350477,47,38
1446352684,46,47
1446354615,37,44
1446356824,60,44
1446358757,35,63
1446360963,47,29
1446362895,31,28
1446364872,14,14
1446367106,46,53
1446369006,53,45
1446371250,59,57
1446373181,44,58
1446375386,53,38
1446377982,44,51
1446379872,49,46
1446381994,39,52
1446383997,59,41
1446386089,29,54
1446388137,42,31
1446390111,25,45
1446392220,37,24
1446394198,35,35
1446396386,48,32
1446398334,60,51
1446400484,33,63
1446402518,41,31
1446404481,40,37
1446406609,45,40
1446408588,37,41
1446410464,44,42
1446412717,40,45
1446414917,51,37
1446417504,41,47
1446419464,41,44
1446421619,50,44
1446423537,42,49
1446426232,53,43
1446428180,49,52
1446430057,51,53
1446437958,53,57
1446440067,43,45
1446441987,54,43
1446443859,40,52
1446446118,52,46
1446448213,51,49
1446450407,59,55
1446452304,61,64
1446454542,58,59
1446457527,60,56
1446459504,68,60
1446461657,53,65
1446463664,64,58
1446465622,41,63
1446467799,51,35
1446471018,43,50
1446472853,34,42
1446474991,37,30
1446477053,38,34
1446479214,59,52
1446481178,57,54
1446483274,30,51
1446485453,52,37
1446487781,34,52
1446490020,42,32
1446491919,51,43
1446494133,39,49
1446496051,49,40
1446498035,27,48
1446500256,28,28
1446502186,26,25
1446504542,47,31
1446506962,44,45
1446508826,33,42
1446510990,28,33
1446513594,40,32
1446515748,44,39
1446517672,38,46
1446519629,30,35
1446521902,27,29
1446523769,31,26
1446526010,46,38
1446527908,45,46
1446530094,33,39
1446532142,61,42
1446534043,52,57
1446536249,42,44
1446538166,52,44
1446540419,70,59
1446542332,59,68
1446544517,37,55
1446546444,54,44
1446548441,60,58
1446550655,55,51
1446552592,49,56
1446554808,47,53
1446556718,56,48
1446559045,47,48
1446560854,50,48
1446562839,38,48
1446565058,51,44
