DateTime,AddedIPs,RemovedIPs
1444725077,1,0
1444728676,0,1
1444730476,1,0
1444732276,0,1
1444735877,0,1
1444739477,1,0
1444746677,0,1
1444748477,1,0
1444750277,0,1
1444752077,1,0
1444761077,1,0
1444766475,0,1
1444768277,1,0
1444770078,0,1
1444773688,1,0
1444779075,0,1
1444780876,1,0
1444789876,0,1
1444791676,0,1
1444793477,0,1
1444795290,1,0
1444797075,2,0
1444802476,0,1
1444804277,1,0
1444809675,0,1
1444820476,0,1
1444824077,1,1
1444825877,2,0
1444829475,0,2
1444831275,2,0
1444834878,0,1
1444836677,0,1
1444838478,1,0
1444842079,1,0
1444847477,0,2
1444849276,1,0
1444854676,0,1
1444856477,1,0
1444861875,0,1
1444867275,1,0
1444870874,1,0
1444876276,0,1
1444878075,1,1
1444881677,1,1
1444883477,0,1
1444885279,2,0
1444890677,0,1
1444892477,1,0
1444894276,0,1
1444896077,1,0
1444897877,0,1
1444903277,0,1
1444905078,1,0
1444908676,1,0
1444912277,0,1
1444914077,1,1
1444915876,1,0
1444921277,0,1
1444927576,1,0
1444931177,0,1
1444932976,0,1
1444936575,1,0
1444943778,1,0
1444945577,0,1
1444949176,1,0
1444955471,0,1
1444957272,0,1
1444959076,1,0
1444960873,1,0
1444964471,0,1
1444971671,1,1
1444973481,1,0
1444978870,0,1
1444982470,1,0
1444995069,0,1
1444996870,1,1
1445004071,1,1
1445016670,0,1
1445020271,1,0
1445022070,0,1
1445025671,1,0
1445034670,1,0
1445040074,0,1
1445041879,1,0
1445042770,0,1
1445044569,1,0
1445048171,0,1
1445067070,0,1
1445068870,1,0
1445072476,1,0
1445081471,0,1
1445083270,1,1
1445088670,0,1
1445091381,1,0
1445095869,0,1
1445097671,1,0
1445104871,0,1
1445110270,2,1
1445113871,1,0
1445115670,0,1
1445124670,1,0
1445128277,0,1
1445131878,1,0
1445134586,0,1
1445136377,1,1
1445147177,0,1
1445148977,1,0
1445150776,1,0
1445157077,0,2
1445158877,1,0
1445164276,1,0
1445166076,0,1
1445167877,1,0
1445178677,0,1
1445180480,1,0
1445185876,0,1
1445189476,1,0
1445193077,0,1
1445194882,0,1
1445196676,1,0
