DateTime,AddedIPs,RemovedIPs
1442116310,100,329
1442124103,200,0
1442137910,147,119
1442145695,76,321
1442159495,152,0
1442173892,98,273
1442188295,227,155
1442202695,243,67
1442211097,217,110
1442221302,121,287
1442229702,100,0
1442238098,103,174
1442246493,95,71
1442254298,85,244
1442262696,117,0
1442270495,69,170
1442284905,219,0
1442293299,93,81
1442299901,100,158
1442308301,103,157
1442317308,168,131
1442326299,85,91
1442340097,141,98
1442353893,164,109
1442361698,129,228
1442375502,161,101
1442383900,100,97
1442391696,94,152
1442398899,166,110
1442406704,89,134
1442414494,116,173
1442424094,120,138
1442432498,131,0
1442440895,75,59
1442454691,182,148
1442461895,115,136
1442470295,92,0
1442483503,201,192
1442491902,101,98
1442500898,83,100
1442509296,144,134
1442517096,63,94
1442525499,103,105
1442539291,191,131
1442546497,155,104
1442555500,91,97
1442564500,95,184
1442573497,165,109
1442581896,75,117
1442589700,83,112
1442597502,87,91
1442611898,176,109
1442626299,166,250
1442640696,134,103
1442655093,177,158
1442662300,153,292
1442675504,98,76
1442688100,139,94
1442700693,129,363
1442712100,153,182
1442722908,169,0
1442735507,144,192
1442745107,161,65
1442753495,128,118
1442761899,88,183
1442771493,96,0
1442785898,179,103
1442800303,153,95
1442808098,105,268
1442816493,125,0
1442824301,74,118
1442831501,165,147
1442839296,96,0
1442847093,72,122
1442854896,137,120
1442869302,156,183
1442883097,187,126
1442890300,146,114
1442898105,118,96
1442906504,141,108
1442916109,252,88
1442925102,77,94
1442934100,83,102
1442942499,89,268
1442956887,147,176
1442970698,166,97
1442978500,86,83
1442985695,84,163
1442998900,195,164
1443006106,126,158
1443014500,96,127
1443024101,226,150
1443033105,145,198
1443041500,117,132
1443055891,134,0
1443070303,196,81
1443078698,88,247
1443086500,88,78
1443094901,96,130
1443108693,111,119
1443115897,226,155
1443130292,134,127
1443144096,185,353
1443151896,133,116
1443159692,73,0
1443174097,157,92
1443187897,141,324
1443202297,222,69
1443216692,116,189
1443230489,198,270
1443237695,110,0
1443245501,112,74
1443259896,158,179
1443267695,64,204
1443276696,98,171
1443290491,257,182
1443304895,172,173
1443319297,165,87
1443333098,159,121
1443347503,128,283
1443361901,127,129
1443369094,96,175
1443376903,2430,143
1443391300,155,244
1443405109,236,0
1443413497,89,126
1443423101,98,186
1443431503,141,178
1443440495,116,0
1443449495,81,73
1443457895,182,74
1443466891,159,170
1443476498,100,163
1443487290,122,0
1443496897,144,75
1443505308,118,161
1443513098,93,184
1443520902,82,122
1443528706,84,91
1443537698,127,103
1443551503,238,94
1443558699,60,75
1443567700,116,104
1443576705,151,109
1443585708,159,91
1443594107,103,127
1443602500,107,98
1443612105,121,94
1443621698,109,107
1443630699,150,137
1443639105,251,96
1443649904,104,108
1443660104,126,92
1443668496,138,108
1443678703,113,78
1443687106,80,132
1443696109,117,138
1443703901,104,134
1443713506,68,122
1443722504,177,92
1443745905,179,371
1443754300,150,0
1443762107,110,105
1443769915,162,106
1443779515,119,136
1443789711,119,89
1443814308,217,361
1443824505,187,0
1443832906,211,0
1443841914,103,140
1443852712,145,62
1443863518,152,117
1443871908,80,134
1443882108,85,306
1443892905,103,0
1443903107,56,114
1443912705,177,68
1443919910,91,104
1443927710,115,146
1443937912,94,0
1443946907,81,189
1443955911,72,139
1443965502,76,145
1443974502,78,161
1443982894,103,125
1443992499,76,87
1444001496,150,52
1444009907,98,90
1444017706,101,162
1444026708,102,185
1444035103,75,123
1444043502,106,122
1444051299,110,119
1444060897,97,0
1444070495,78,113
1444079499,89,169
1444087905,140,97
1444094508,103,84
1444102906,145,0
1444111908,74,112
1444119713,87,108
1444128114,94,120
1444137712,118,113
1444147305,71,134
1444155702,74,225
1444164099,92,0
1444171300,152,66
1444179102,97,72
1444187510,127,72
1444195309,88,106
1444203108,116,116
1444210912,86,148
1444221108,88,109
1444230106,63,108
1444238500,73,99
1444246299,98,93
1444254100,47,77
1444268505,198,59
1444276905,138,199
1444285298,74,105
1444294296,88,103
1444303305,78,144
1444311701,91,120
1444318899,63,109
1444327300,81,96
1444335106,77,63
1444349503,138,119
1444363302,139,109
1444371107,75,96
1444380105,85,160
1444389108,90,173
1444397505,71,119
1444411896,131,95
1444425695,137,153
1444440099,140,295
1444447298,111,96
1444455696,105,0
1444464099,87,157
1444471297,94,119
1444485699,130,80
1444492897,109,309
1444500696,73,0
1444508490,76,126
1444522295,114,0
1444536705,264,80
1444545097,107,215
1444552899,80,118
1444567297,126,179
1444574492,64,80
1444582295,90,104
1444596093,130,85
1444603303,76,281
1444611101,117,0
1444618302,99,93
1444626103,189,0
1444634499,73,101
1444642302,72,207
1444656693,166,60
1444671097,216,90
1444679496,72,181
1444693895,174,0
1444701095,119,173
1444708904,177,94
1444717303,105,117
1444725699,91,100
1444735299,140,201
1444743697,89,176
1444758096,0,90
1444772494,264,197
1444780295,116,95
1444788098,112,0
1444795293,110,200
1444803697,97,134
1444813294,113,0
1444820503,133,265
1444828898,87,0
1444837897,90,0
1444846290,97,296
1444853497,71,67
1444861897,111,0
1444876304,178,75
1444884704,126,180
1444893707,109,134
1444902704,86,74
1444911707,93,125
1444920702,77,105
1444929100,168,96
1444938098,73,69
1444951894,152,80
1444965699,160,223
1444974701,93,116
1444983099,91,147
1444992697,85,178
1445001700,96,127
1445010096,88,97
1445017900,140,121
1445032302,147,151
1445046702,203,113
1445055706,136,112
1445064104,106,112
1445073114,115,126
1445082706,92,114
1445091700,95,91
1445100106,152,89
1445108500,105,142
1445122905,154,145
1445136703,204,93
1445145102,112,106
1445154708,91,88
1445164315,108,132
1445173307,66,123
1445181704,61,109
1445190101,446,68
1445199099,93,142
1445207498,83,135
1445214100,111,0
1445239304,300,236
1445248313,105,129
1445257308,102,129
1445266303,105,105
1445275301,154,98
1445283108,90,81
1445296906,155,93
1445303513,154,324
1445311916,153,0
1445320906,125,0
1445330508,96,126
1445338307,78,142
1445347303,72,86
1445356300,88,111
1445364706,93,108
1445372504,71,144
1445386308,145,79
1445394110,120,75
1445402509,71,138
1445412107,76,191
1445420507,84,149
1445429501,74,129
1445439099,90,128
1445447503,173,113
1445456499,74,72
1445464903,104,121
1445479300,170,81
1445487105,113,98
1445496712,90,148
1445505115,76,128
1445536905,255,305
1445550701,160,178
1445565105,224,146
1445573499,137,74
1445581294,74,135
1445589703,114,111
1445598704,91,324
1445608297,92,0
1445616094,133,0
1445630499,221,139
1445638301,102,133
1445646102,114,91
1445653898,132,0
1445661698,122,100
1445671895,88,107
1445680310,84,146
1445689297,61,125
1445697698,100,76
1445706701,129,130
1445720500,143,82
1445734900,179,105
1445742103,56,82
1445749911,101,263
1445757106,71,147
1445766109,102,0
1445775703,81,132
1445784700,73,186
1445792497,115,145
1445806900,200,0
1445820704,169,141
1445827906,78,168
1445836309,145,0
1445845305,107,90
1445854916,96,213
1445864500,66,131
1445878897,227,80
1445892696,150,289
1445899902,110,0
1445907704,129,89
1445914901,95,115
1445922705,92,132
1445929900,86,0
1445938901,94,130
1445947899,80,171
1445955092,77,190
1445964094,87,150
1445977898,299,0
1445992299,190,98
1445999498,130,163
1446007300,146,78
1446016904,106,127
1446025902,89,236
1446035496,83,81
1446043899,101,93
1446051699,140,137
1446059505,81,168
1446068495,82,0
1446081698,172,91
1446089503,117,109
1446097905,90,152
1446106908,103,123
1446115904,76,139
1446124300,94,140
1446133293,103,93
1446141698,208,72
1446156102,143,90
1446163309,139,197
1446171110,116,0
1446180706,148,102
1446190309,113,138
1446199316,114,140
1446208908,88,100
1446216704,85,104
1446225095,111,95
1446239504,214,161
1446248507,97,96
1446256300,83,80
1446272505,163,286
1446280900,93,152
1446289304,103,172
1446303695,171,116
1446310895,144,289
1446318702,112,0
1446327695,121,105
1446336103,98,111
1446343898,97,217
1446352893,83,0
1446366696,140,121
1446381104,154,90
1446395499,155,298
1446409309,243,87
1446417114,116,234
1446432113,202,204
1446441713,108,202
1446450116,116,147
1446459104,110,0
1446467498,84,165
1446481902,207,0
1446496312,210,220
1446510704,229,188
1446519109,141,138
1446528103,107,107
1446537106,78,137
1446545506,69,106
1446556305,148,176
1446565295,85,137
1446579695,286,0
1446588703,117,189
1446597709,146,126
1446608494,123,171
1446620498,112,161
1446630707,114,95
1446639709,92,159
1446648705,92,101
1446666100,240,295
1446674504,102,0
1446682305,78,116
1446691303,97,115
1446703301,112,142
1446717107,129,145
1446725508,94,217
1446733907,85,0
1446748305,309,204
1446755512,98,105
1446763314,114,70
1446772908,121,111
1446781309,103,138
1446790903,112,129
1446799306,102,101
1446808306,101,0
1446822096,144,115
1446836504,261,226
1446850909,162,107
1446858702,80,281
1446867706,111,0
1446877308,112,157
1446885100,113,139
1446892910,89,110
1446900100,74,152
1446909099,95,173
1446922905,324,149
1446930710,75,106
1446939708,142,0
1446948708,110,133
1446957710,128,112
1446967310,85,104
1446976299,106,78
1446985302,78,94
1446993699,94,106
1447002102,80,165
1447009302,128,76
1447023706,151,0
1447030899,67,254
1447038705,93,101
