DateTime,AddedIPs,RemovedIPs
1445105221,1,0
1445108822,1,0
1445119622,0,1
1445126822,1,0
1445130422,0,1
1445141221,0,1
1445184422,1,0
1445191621,0,1
1445195222,0,1
1445213222,1,1
1445244422,6,0
1445248323,1,0
1445251923,2,0
1445255523,3,0
1445259124,10,0
1445262723,5,0
1445266622,2,0
1445270222,2,1
1445273822,3,0
1445284622,1,0
1445295422,1,0
1445299022,0,1
1445314022,2,0
1445317621,1,0
1445321222,1,0
1445324823,5,3
1445328422,1,0
1445332022,0,1
1445335622,0,2
1445339222,1,2
1445342822,1,3
1445346421,2,10
1445350022,1,3
1445353621,0,2
1445357221,0,3
1445360822,0,2
1445368021,2,0
1445371621,0,1
1445375222,1,0
1445382422,1,1
1445386022,1,1
1445390222,4,0
1445393821,1,0
1445401022,0,2
1445404622,1,0
1445408222,0,1
1445411821,0,5
1445415421,1,0
1445419021,3,1
1445422622,0,1
1445426222,0,1
1445429822,1,0
1445433422,0,2
1445437022,2,3
1445440622,2,0
1445447822,1,0
1445451422,1,0
1445455022,2,1
1445458622,1,0
1445462222,0,1
1445469422,1,0
1445473022,1,0
1445476622,0,4
1445480221,0,1
1445483822,1,0
1445487422,1,0
1445491021,2,0
1445494622,1,1
1445501822,1,2
1445505421,0,1
1445509021,5,0
1445537821,7,9
1445541422,1,2
1445545022,0,1
1445555822,1,1
1445563021,2,0
1445566923,0,1
1445570822,1,2
1445575022,0,1
1445578924,0,2
1445582524,0,2
1445586124,0,1
1445589723,0,1
1445593323,0,2
1445596923,0,1
1445600523,2,0
1445604123,1,3
1445607723,1,1
1445615221,1,1
1445619123,0,2
1445629923,0,1
1445633523,1,0
1445647923,0,3
1445656021,0,1
1445659621,1,0
1445663222,1,0
1445677622,1,0
1445684822,0,1
1445688421,0,2
1445692022,0,3
1445702822,0,1
1445721422,1,1
1445733421,1,0
1445741523,1,0
1445748724,0,1
1445752323,0,1
1445770324,0,1
1445773923,1,0
1445788323,2,0
1445812923,0,1
1445816523,1,0
1445820123,1,0
1445823724,1,0
1445838724,1,0
1445842323,2,0
1445845923,3,0
1445849524,1,0
1445853124,1,0
