DateTime,AddedIPs,RemovedIPs
1441458051,1808,1864
1441544449,1767,2261
1441630850,1940,2764
1441717249,1880,2385
1441803650,1992,2256
1441890048,1818,2169
1441976449,2015,2204
1442062849,1777,1936
1442149247,1683,2360
1442235649,2000,2471
1442322050,2322,2139
1442408451,1914,2135
1442494850,2334,2391
1442581249,2123,2184
1442667649,2228,1734
1442754051,1658,2080
1442840450,1980,2458
1442926852,2092,2166
1443013251,2293,2455
1443099651,1912,1827
1443186051,1574,1832
1443272452,1570,1773
1443358850,1372,2239
1443445249,1718,2796
1443531649,2134,2385
1443618047,2162,2494
1443704446,2044,2252
1443790846,1781,2031
1443877246,1998,2028
1443963646,1574,2457
1444050046,1926,2284
1444136446,2043,2217
1444222846,2017,2540
1444309246,1999,2260
1444395645,2137,1983
1444482045,1855,2009
1444568444,1539,2124
1444654844,1944,2380
1444741245,1924,2271
1444827643,2156,1900
1444914042,1696,1992
1445000442,1812,1762
1445086843,1631,1545
1445173242,1574,2212
1445259642,1704,1995
1445346042,1776,1752
1445432442,1720,2009
1445518842,1772,1724
1445605242,1679,1707
1445691642,1744,1795
1445778041,1314,2152
1445864441,1860,3328
1445950841,1837,2521
1446037239,1826,2607
1446123640,1988,2211
1446210040,1926,1901
1446296441,1586,1688
1446382840,1415,2114
1446469239,1630,2302
1446555639,1642,2217
1446642040,1658,2120
1446728440,1660,1929
1446814839,1679,2019
1446901240,1562,1760
1446987640,1459,2208
1447074039,1575,2183
1447160439,1688,2468
1447246838,1628,2085
1447333239,1616,1997
1447419637,2177,3135
1447506037,1358,5399
1447592436,1256,2401
1447678837,1561,2286
1447765236,1729,7261
1447851636,1867,3570
