DateTime,AddedIPs,RemovedIPs
1442774522,0,1
1442778121,2,3
1442779922,0,2
1442781722,1,4
1442783522,2,0
1442785322,1,8
1442787121,22,0
1442788922,3,8
1442790722,3,0
1442792522,1,14
1442794322,1,0
1442796122,6,3
1442797922,2,5
1442799722,1,0
1442801522,2,0
1442803322,4,5
1442806922,3,5
1442808722,1,0
1442812322,0,1
1442817722,0,2
1442819521,0,1
1442821321,0,2
1442823122,1,0
1442824921,1,1
1442828522,0,1
1442832122,0,1
1442833921,0,2
1442837522,1,0
1442841122,0,1
1442842923,79,1
1442846522,1,3
1442850122,0,38
1442851922,1,0
1442853721,2,12
1442855523,1,0
1442857322,0,2
1442860922,0,8
1442864521,1,2
1442866322,0,2
1442868122,0,6
1442869922,24,0
1442871721,8,1
1442873523,2,0
1442875321,0,1
1442878922,13,7
1442880722,8,0
1442882522,1,4
1442886125,0,52
1442887921,1,0
1442889721,1,0
1442891522,1,4
1442893322,0,2
1442895122,0,7
1442896922,3,6
1442898721,1,0
1442900521,0,1
1442902321,1,0
1442904122,0,2
1442905921,0,3
1442907722,0,9
1442911322,1,4
1442913121,0,2
1442917923,2,0
1442919722,1,0
1442923322,0,2
1442925722,10,8
1442927522,1,26
1442929321,0,1
1442932922,1,3
1442934722,1,2
1442936522,36,0
1442938323,1,2
1442945521,2,0
1442949122,1,0
1442950921,0,4
1442952721,0,1
1442954522,4,5
1442956322,1,0
1442958122,0,2
1442963521,4,0
1442965322,1,4
1442967122,0,2
1442970722,0,3
1442972522,8,2
1442974322,1,0
1442976122,1,1
1442977922,0,1
1442979722,0,1
1442981522,4,1
1442983322,0,1
1442985122,1,2
1442986922,3,0
1442988722,1,0
1442990522,2,0
1442997722,0,4
1442999522,5,0
1443001321,2,1
1443003121,1,0
1443008522,2,0
1443010322,1,0
1443012122,0,2
1443015724,9,0
1443017522,3,0
1443019322,0,20
1443021122,1,0
1443022921,0,7
1443024722,1,0
1443026522,1,3
1443028322,0,1
1443030125,0,1
1443031922,1,0
1443035522,1,0
1443037321,0,4
1443040922,1,1
1443044522,2,5
1443048122,0,1
1443049921,2,0
1443051722,5,11
1443057122,1,1
1443058922,5,0
1443062521,2,0
1443067923,3,0
1443071524,1,0
1443075121,2,0
1443080522,1,1
1443084122,0,1
1443085922,0,1
1443089522,1,0
1443091323,1,1
1443094922,0,4
1443098522,1,1
1443102122,1,52
1443105721,2,3
1443107521,1,1
1443111122,1,2
1443114722,0,3
1443116522,3,2
1443120121,1,0
1443125522,5,1
1443127323,1,1
1443129121,0,1
1443132122,1,0
1443134521,3,0
1443136322,0,1
1443138122,1,0
1443139922,3,3
1443141721,1,3
1443143522,1,0
1443145321,1,7
1443150722,2,0
1443152522,0,1
1444119721,93,753
1444968722,90,90
1445096524,13,0
1445574123,31,0
1445922122,13,105
1445923321,7,0
1445924521,1,0
1445925122,2,0
1445926321,1,0
1445928721,8,0
1445929921,2,0
1445931121,2,0
1445932321,1,0
1445933521,2,0
1445934721,1,0
1445937122,6,0
1445938321,2,0
1445944321,2,0
1445946121,4,0
1445946721,1,0
1445955122,8,0
1445956321,4,0
1445957522,1,0
1445958722,2,0
1445959921,1,0
1445963522,5,0
1445964121,2,0
1445965922,1,0
1445967122,1,0
1445971922,2,0
1445973122,1,0
1445974322,2,0
1445975522,1,0
1445976722,2,0
1445978522,1,0
1445979724,2,0
1445981521,12,0
1445982721,6,0
1445986322,1,0
1445989321,15,0
1445989921,4,0
1445991121,3,0
1445992322,1,0
1445992922,1,0
1445993521,1,0
1445995921,2,0
1445997121,4,0
1445998322,4,0
1446001922,2,0
1446005521,1,0
1446006722,11,0
1446007921,5,0
1446016322,5,0
1446021722,1,0
1446022322,2,0
1446024722,3,0
1446025322,5,0
1446027121,6,0
1446038522,2,0
1446042722,1,0
1446048721,1,0
1446051122,1,0
1446057721,4,0
1446059522,1,0
1446061922,1,0
1446063122,1,0
1446064322,1,0
1446065521,1,0
1446067921,19,0
1446068522,3,0
1446069122,4,0
1446070322,1,0
1446071521,1,0
1446072721,2,0
1446075122,1,0
1446076322,1,0
1446077522,1,0
1446079921,1,0
1446083521,3,0
1446084722,4,0
1446089521,14,0
1446090722,1,0
1446091921,11,0
1446093121,1,0
1446093722,1,0
1446094322,1,0
1446101522,4,0
1446102722,1,0
1446103922,2,0
1446105121,2,0
1446109922,4,0
1446112322,1,0
1446118322,1,0
1446119522,1,0
1446127921,3,0
1446131522,2,0
1446133922,2,0
1446136322,3,0
1446144722,8,0
1446145922,1,0
1446147121,3,0
1446151922,1,0
1446153122,1,0
1446154322,1,0
1446160323,4,0
1446161522,5,0
1446162722,2,0
1446168122,7,0
1446175922,6,0
1446177121,2,0
1446179523,2,28
1446183722,4,0
1446185522,1,0
1446189121,1,0
1446191521,2,0
1446192721,1,0
1446193922,2,0
1446195122,1,0
1446201122,3,0
1446202321,1,0
1446204722,1,0
1446209522,7,0
1446214322,5,0
1446215521,3,0
1446216721,12,0
1446217922,16,0
1446219122,1,0
1446220321,1,0
1446225122,3,0
1446227521,2,0
1446228722,1,0
1446231122,1,0
1446232321,1,0
1446237122,2,0
1446241322,8,0
1446241922,4,0
1446246122,1,0
1446247322,1,0
1446248522,2,0
1446249721,1,0
1446253922,1,0
1446255121,2,0
1446256321,1,0
1446257521,1,0
1446258721,1,0
1446263522,2,0
1446265321,1,0
1446266522,1,0
1446270121,2,0
1446275522,3,0
1446279121,2,0
1446288722,3,0
1446295922,1,0
1446297121,2,0
1446299522,2,0
1446300722,1,0
1446302522,2,0
1446304322,6,0
1446307922,1,0
1446313921,7,0
1446316321,1,0
1446321121,2,0
1446322322,1,0
1446325922,2,0
1446326522,1,0
1446328322,15,0
1446329522,9,0
1446330721,1,0
1446331921,2,0
1446337321,3,0
1446340323,1,0
1446341522,1,0
1446352322,2,0
1446353523,1,0
1446355921,1,0
1446361922,2,0
1446363122,2,0
1446371522,3,0
1446373922,1,0
1446379922,1,0
1446382322,1,0
1446387122,2,0
1446388321,3,0
1446391921,1,0
1446395523,3,0
1446396721,4,0
1446397922,2,0
1446407522,1,0
1446411122,2,0
1446411722,16,0
1446412922,5,0
1446414122,6,0
1446414721,3,0
1446415922,2,0
1446416521,0,0
1446417721,2,0
1446420721,1,0
1446424322,1,0
1446426722,2,0
1446427921,6,0
1446428522,1,0
1446430322,1,0
1446438121,2,0
1446438722,2,0
1446439922,1,0
1446441722,1,0
1446443521,1,0
1446448322,1,0
1446449521,1,0
1446451922,1,0
1446460322,1,0
1446461522,1,0
1446468722,4,0
1446471121,5,0
1446472322,1,0
1446477121,20,0
1446478322,3,0
1446479522,1,0
1446481922,1,0
1446483122,3,0
1446484922,2,0
1446490322,1,0
1446492722,1,0
1446498721,1,0
1446501122,12,0
1446502322,2,0
1446507122,3,0
1446508322,2,0
1446516722,2,0
1446523922,2,0
1446527523,0,2
1446532321,3,0
1446533522,0,1
1446535921,0,1
1446541922,2,0
1446545521,0,2
1446546721,2,0
1446547921,1,0
1446553921,1,0
1446556322,2,0
1446557522,1,0
1446558722,3,0
1446559922,1,0
1446561122,0,1
1446562321,0,1
1446563523,0,1
1446564722,2,0
1446565922,5,0
1446567122,0,1
1446570722,0,1
1446577922,1,0
1446582721,5,0
1446584521,2,0
1446586922,0,1
1446588722,2,0
1446589922,1,1
1446593522,0,7
1446595922,0,8
1446598322,5,2
1446600722,1,0
1446603121,0,3
1446604321,0,1
1446606721,3,2
1446607921,0,1
1446609122,1,0
1446610322,3,12
1446612722,1,4
1446613921,1,0
1446615122,2,0
1446616322,1,1
1446616922,1,3
1446619322,1,1
1446622322,1,0
1446623522,2,0
1446624722,1,0
1446628323,0,2
1446629522,1,2
1446630723,1,2
1446631921,3,0
1446633121,1,1
1446634322,1,0
1446636722,0,1
1446640322,1,1
1446641521,2,0
1446645121,0,2
1446646322,0,1
1446649922,0,2
1446652322,0,1
1446655921,0,1
1446657121,4,1
1446658322,0,2
1446668524,15,3
1446670921,0,2
1446672122,0,17
1446673921,8,5
1446675121,0,2
1446678122,1,0
1446679922,2,0
1446682321,1,1
1446684721,0,5
1446685921,0,2
1446687122,0,1
1446688321,2,0
1446689522,1,1
1446691922,1,0
1446693122,0,2
1446694322,0,9
1446695522,0,3
1446696722,1,7
1446700322,0,0
1446974522,19,235
1446975721,4,0
1446977523,1,0
1446978721,1,0
1446979922,1,0
1446981122,2,0
1446982322,4,1
1446983521,0,3
1446984722,1,4
1446985921,1,0
1446988322,0,1
1446989521,1,2
1446990721,2,0
1446991922,0,4
1446993121,0,1
1446994321,3,0
1446996722,3,0
1446997922,4,2
1446999122,1,3
1447000324,1,0
1447002722,1,0
1447005121,1,0
1447223527,12,194
1447569121,7,140
1447672921,11,83
1447674122,7,0
1447675922,4,0
1448055121,21,24
1448057521,10,0
1448058722,10,0
1448059921,4,0
1448061122,4,0
1448062922,5,0
1448064121,6,0
1448065321,1,0
1448066521,1,0
1448067122,1,0
1448070722,2,0
1448073121,3,0
