DateTime,AddedIPs,RemovedIPs
1445171765,83,62
1445175911,72,55
1445180043,54,69
1445186163,130,89
1445190317,61,69
1445194443,61,78
1445198407,68,76
1445200564,70,93
1445204711,61,82
1445208844,42,83
1445212811,87,87
1445214963,52,79
1445219644,84,80
1445223612,87,102
1445225769,99,109
1445244417,212,190
1445246285,75,52
1445248450,46,44
1445252422,52,47
1445254563,76,62
1445258722,57,56
1445261831,81,66
1445265904,65,51
1445270043,81,63
1445274020,85,62
1445276170,80,97
1445280368,74,75
1445284446,67,68
1445288422,71,76
1445290563,50,93
1445294704,55,85
1445298849,97,77
1445302831,51,75
1445304964,84,87
1445309122,92,121
1445313244,87,100
1445317227,96,89
1445321343,72,56
1445323514,57,47
1445327650,62,54
1445331634,83,49
1445333763,63,62
1445337910,69,67
1445342043,62,68
1445346022,72,55
1445348171,56,64
1445352312,93,61
1445356452,77,66
1445360430,83,68
1445364551,91,49
1445366712,82,77
1445370843,63,76
1445374820,61,72
1445376972,65,98
1445381114,54,93
1445385250,69,86
1445389238,58,85
1445391367,94,80
1445395513,81,104
1445397513,108,137
1445402164,78,87
1445406322,70,50
1445410443,77,51
1445414408,72,66
1445416564,71,56
1445420706,62,44
1445424843,61,52
1445428808,73,53
1445430963,60,68
1445435105,71,62
1445439243,69,61
1445443210,84,63
1445445365,81,64
1445449505,71,76
1445453643,74,67
1445457611,63,74
1445459764,71,79
1445463906,66,75
1445468043,55,91
1445474163,134,173
1445478307,86,71
1445482443,72,102
1445486410,102,102
1445488563,82,91
1445492706,90,72
1445496843,58,58
1445500813,74,44
1445502963,66,50
1445507106,59,55
1445511243,70,69
1445537465,266,207
1445539509,59,80
1445543643,85,54
1445546173,68,89
1445550313,69,92
1445554452,54,105
1445558413,80,80
1445560563,64,82
1445564706,89,66
1445568924,66,101
1445572809,105,112
1445576954,84,93
1445579113,81,59
1445583250,55,73
1445587214,69,54
1445589363,82,40
1445593506,55,55
1445597645,64,47
1445601619,55,44
1445603772,63,58
1445607913,61,60
1445612051,68,56
1445616017,70,58
1445618164,63,64
1445622313,84,61
1445626443,75,73
1445630411,66,76
1445632569,80,73
1445636713,56,62
1445640850,55,77
1445644813,85,86
1445646964,65,75
1445651163,83,89
1445655243,82,95
1445659211,122,152
1445663343,113,112
1445665513,103,98
1445671624,61,53
1445673618,56,49
1445675763,75,45
1445679905,77,54
1445686034,69,48
1445688019,71,70
1445690174,61,64
1445694319,71,59
1445698452,72,57
1445702421,62,60
1445704565,84,69
1445708711,79,64
1445712845,71,98
1445716814,58,63
1445718979,71,74
1445723122,53,80
1445727257,61,76
1445731213,74,79
1445735383,61,86
1445738414,74,84
1445740597,61,70
1445744706,89,111
1445748843,98,112
1445752813,111,94
1445756943,59,47
1445759113,58,53
1445763251,80,50
1445767212,75,50
1445769376,76,58
1445773513,86,69
1445779672,72,49
1445781608,63,72
1445783785,78,81
1445787920,86,70
1445792424,64,61
1445794564,77,70
1445798433,72,73
1445801816,75,74
1445806814,56,67
1445808963,58,75
1445813115,63,87
1445817243,41,97
1445821209,74,80
1445823373,89,70
1445827617,46,70
1445831651,95,110
1445835616,89,102
1445837763,102,83
1445841913,73,71
1445846043,74,57
1445848032,57,74
1445850007,120,93
1445852171,49,39
1445856321,69,55
1445860450,60,57
1445864416,57,55
1445866565,67,48
1445870712,67,68
1445874843,80,64
1445878808,79,73
1445882946,90,67
1445885122,81,71
1445889251,72,75
1445893212,89,74
1445895364,51,86
1445901492,60,84
1445903643,53,101
1445907606,88,87
1445909771,68,75
1445913921,63,73
1445918050,102,125
1445922018,93,115
1445924163,115,84
1445928327,92,62
1445932443,64,61
1445936408,74,63
1445938570,90,62
1445942722,56,53
1445946851,64,65
1445950813,75,60
1445952963,50,56
1445957112,68,65
1445961243,82,51
1445965210,74,64
1445967372,75,76
1445971543,98,74
1445979616,116,124
1445981764,61,88
1445987922,47,76
1445990043,56,97
1445992030,85,87
1445996172,83,90
1446000327,60,64
1446004451,89,130
1446008416,104,103
1446010564,110,153
1446014773,135,58
1446018842,69,57
1446022808,77,62
1446024971,65,60
1446029128,74,58
1446033251,60,57
1446035800,65,63
