DateTime,AddedIPs,RemovedIPs
1447430403,1674,1681
1447431303,1841,1854
1447432202,2254,2237
1447433104,2227,2222
1447434003,2088,2083
1447434903,2027,2045
1447435803,1920,1939
1447436703,1091,1103
1447437603,732,754
1447438504,1360,1426
1447439403,1913,1928
1447440303,1737,1800
1447441203,1333,1422
1447442103,1319,1435
1447443002,1032,1105
1447443903,1141,1213
1447444805,1139,1407
1447445703,933,1184
1447447503,1844,2317
1447448403,724,1032
1447449303,844,1072
1447451103,1516,1633
1447452004,718,740
1447452903,685,717
1447453803,584,598
1447454705,744,758
1447455603,685,716
1447456504,555,559
1447457403,811,819
1447458304,571,585
1447459202,598,613
1447460103,671,683
1447461903,1157,1188
1447462802,652,664
1447463703,677,691
1447464603,692,703
1447465503,723,736
1447466403,620,640
1447467303,664,674
1447468203,648,663
1447469103,639,639
1447470002,679,686
1447470903,564,576
1447472703,1096,1126
1447473602,563,584
1447474503,717,721
1447475403,817,828
1447476303,788,791
1447477202,722,732
1447478103,762,756
1447479902,1421,1556
1447480802,610,787
1447481703,325,394
1447482602,463,470
1447483502,369,380
1447484402,1007,1386
1447485302,465,1327
1447486203,465,1298
1447487102,452,1101
1447488002,294,1134
1447488902,332,1139
1447489802,361,907
1447490702,274,895
1447491602,345,964
1447492502,433,727
1447493402,441,838
1447494303,428,773
1447495202,385,725
1447496102,346,728
1447497003,329,660
1447497902,394,488
1447498802,534,821
1447499702,379,704
1447500603,321,546
1447501502,340,797
1447502402,442,562
1447503302,433,594
1447504202,385,661
1447505102,378,593
1447506002,308,544
1447506902,361,664
1447507802,481,662
1447508702,380,690
1447509602,363,703
1447510502,572,593
1447511402,396,647
1447512302,253,640
1447514102,624,1300
1447515002,300,551
1447516801,718,1089
1447517702,317,571
1447518602,380,693
1447519502,367,803
1447520402,298,771
1447521302,285,727
1447522202,353,725
1447523102,339,697
1447524002,278,734
1447524902,250,621
1447525801,234,324
1447526702,307,416
1447527601,345,381
1447528502,318,453
1447529402,444,443
1447530302,514,449
1447531202,293,449
1447532101,218,329
1447533002,239,313
1447533902,226,362
1447534802,236,273
1447535702,337,332
1447536602,293,430
1447537501,199,435
1447538402,205,423
1447539302,279,391
1447540202,240,327
1447541102,269,335
1447542002,252,382
1447542901,288,549
1447543801,288,381
1447544702,270,324
1447545602,237,342
1447546502,296,445
1447547401,302,400
1447548301,426,413
1447549202,328,385
1447550102,248,321
1447551002,259,351
1447551902,258,486
1447552802,306,379
1447553702,358,342
1447554602,377,552
1447555502,445,404
1447556402,376,247
1447557302,338,307
1447558202,272,335
1447559101,317,286
1447560002,261,344
1447560902,379,381
1447561801,331,310
1447562702,364,380
1447563602,323,363
1447564501,316,311
1447565402,240,270
