DateTime,AddedIPs,RemovedIPs
1446973787,8,17
1446975944,19,11
1446978023,9,10
1446980064,5,11
1446982061,5,13
1446984013,4,5
1446986189,11,6
1446988194,7,9
1446990349,7,14
1446992305,10,8
1446994462,6,12
1446996465,3,12
1446998578,20,7
1447000643,8,12
1447002643,8,5
1447004787,14,27
1447006728,4,24
1447008872,22,17
1447010859,9,18
1447012863,8,19
1447015024,13,24
1447016967,4,19
1447019156,7,9
1447021132,8,9
1447023276,17,10
1447025315,10,14
1447027268,9,11
1447029400,15,9
1447031406,12,4
1447033594,10,11
1447035534,8,15
1447037682,14,13
1447039695,8,11
1447041638,7,11
1447048096,34,31
1447049990,11,11
1447052108,10,13
1447054091,12,12
1447056082,14,6
1447058266,16,29
1447060235,10,9
1447062389,13,18
1447064347,14,18
1447066488,19,7
1447068485,10,11
1447070480,17,5
1447072628,20,8
1447074632,18,14
1447076768,18,6
1447078759,13,6
1447081086,17,11
1447082891,12,9
1447084873,24,13
1447087223,24,7
1447089729,14,12
1447091668,10,10
1447093641,8,9
1447095622,14,13
1447097790,18,10
1447099789,12,7
1447101940,18,12
1447103924,4,4
1447106081,17,7
1447108125,8,7
1447110016,14,10
1447112189,15,10
1447114218,9,13
1447116345,12,21
1447118358,9,14
1447120476,16,14
1447122463,9,10
1447125031,11,12
1447127132,17,12
1447129191,13,9
1447131310,14,12
1447133276,7,13
1447135233,14,17
1447137407,18,8
1447139397,37,11
1447141569,42,9
1447143537,25,11
1447145741,46,10
1447147668,27,11
1447149639,45,14
1447152184,37,12
1447154421,22,12
1447156500,25,12
1447158562,18,15
1447160475,17,13
1447162732,24,14
1447164620,9,14
1447166841,13,17
1447168725,445,13
1447171161,19,15
1447173425,15,18
1447175405,11,17
1447177338,17,8
1447179964,14,11
1447182023,13,12
1447184211,10,10
1447186215,4,16
1447188358,8,12
1447190452,6,11
1447192495,9,13
1447194491,8,8
1447196451,17,11
1447198624,12,11
1447200619,17,15
1447202746,14,9
1447204730,8,16
1447206883,15,12
1447208863,2,14
1447210880,15,11
