DateTime,AddedIPs,RemovedIPs
1447496331,74,65
1447497471,98,103
1447498461,86,65
1447499373,62,51
1447500441,86,70
1447501053,68,56
1447502093,88,74
1447502969,84,85
1447504066,75,60
1447505133,72,69
1447506039,48,74
1447507115,108,96
1447508230,75,79
1447509260,85,78
1447510176,96,77
1447511239,98,87
1447511856,28,45
1447512863,106,94
1447514386,93,87
1447515395,101,83
1447517571,134,112
1447518465,88,85
1447519543,88,84
1447520452,90,79
1447521526,99,109
1447522628,76,79
1447523732,127,99
1447524571,59,51
1447525187,57,58
1447526199,78,85
1447527276,97,77
1447528173,55,67
1447529261,76,77
1447530351,62,73
1447531875,133,117
1447532913,71,78
1447533949,70,81
1447534827,81,86
1447535995,74,94
1447536999,71,80
1447538078,66,80
1447538994,76,85
1447540186,82,71
1447541147,72,78
1447542056,72,82
1447543137,71,78
1447544280,59,78
1447545258,66,80
1447546211,65,90
1447547271,68,71
1447548522,71,82
1447549255,59,79
1447550358,78,84
1447551447,64,83
1447552484,72,69
1447553384,72,76
1447554516,80,71
1447555533,78,68
1447556142,47,50
1447556978,37,49
1447558039,75,64
1447558658,45,45
1447559660,58,85
1447560616,66,60
1447561639,74,76
1447562796,66,75
1447563650,75,70
1447564725,55,63
1447565794,59,56
1447566923,51,64
1447567791,49,58
1447568869,59,57
1447569942,56,62
1447570922,69,60
1447571921,65,79
1447573066,81,87
1447574060,89,72
1447574983,67,67
1447576039,64,63
1447577237,90,60
1447578031,53,56
1447579153,77,82
1447580197,99,68
1447581336,88,68
1447582188,73,71
1447583249,88,68
1447584356,82,78
1447585246,80,91
1447586311,94,76
1447587453,86,80
1447588456,91,74
1447589389,87,72
1447590455,86,76
1447591606,71,75
1447592446,89,64
1447593520,74,62
1447594595,73,87
1447595739,93,114
1447596581,61,51
1447597677,92,69
1447598730,85,87
1447602503,210,212
1447603256,96,93
1447604322,92,98
1447605430,82,97
1447607483,158,136
1447608457,111,76
1447609549,78,92
1447610424,81,66
1447611867,133,118
1447612597,70,43
1447613673,73,79
1447614586,76,85
1447615684,83,78
1447616739,82,100
1447617644,65,72
1447618787,80,82
1447619828,94,72
1447620857,85,89
1447621793,54,121
1447622917,106,91
1447624071,92,85
1447624873,86,97
1447625926,80,81
1447627083,64,74
1447628085,73,82
1447629021,79,95
1447630048,73,75
1447631200,48,83
1447632075,53,70
1447633115,75,66
1447634207,64,76
1447635322,85,83
1447636208,48,60
1447637268,78,81
1447638347,60,73
1447639222,56,39
1447640337,66,63
1447641458,67,90
1447642468,57,47
1447643379,72,87
1447644465,83,60
1447645592,58,73
1447646435,39,64
1447647510,70,72
1447648651,67,58
1447649725,47,74
1447650589,48,49
1447651639,69,65
1447652753,44,81
1447653629,53,38
1447654719,57,71
1447655963,86,101
1447656880,68,48
1447657803,68,81
1447658848,52,79
1447659930,87,74
1447660880,86,67
1447661981,74,68
1447663002,88,77
1447664059,71,72
1447664995,48,59
1447666100,70,65
1447667138,63,56
1447668581,83,85
1447669639,75,92
1447670304,56,41
1447671286,43,47
1447672216,79,60
1447673255,75,63
1447674630,100,92
1447675259,52,71
1447676320,95,62
1447677417,76,67
1447678451,77,81
1447679479,77,88
1447680439,91,75
1447681556,79,85
1447682430,76,83
1447683821,114,89
1447684626,60,59
1447685675,77,74
1447686583,85,111
1447687654,86,75
1447688734,83,80
1447689991,93,91
1447690743,57,62
1447692427,122,109
1447693241,103,77
1447694343,105,90
1447696507,210,143
1447697366,65,68
1447698481,94,86
1447699530,92,83
1447700437,98,93
1447701557,110,115
1447702597,84,64
1447703662,104,86
1447704653,86,82
1447705639,88,80
1447706747,71,71
1447707635,74,79
1447708729,93,100
1447709800,65,99
1447710873,69,87
1447711781,64,80
1447712856,70,83
1447713487,52,56
1447714468,75,79
1447715442,65,98
1447716439,83,75
1447717583,83,95
1447718489,93,104
1447719524,102,83
1447720623,59,82
1447721568,83,91
1447722586,54,62
1447723711,90,108
1447724735,75,85
1447725634,66,66
1447726728,82,60
1447728141,63,91
1447729188,59,74
1447730106,75,92
1447730876,55,71
1447731941,92,77
1447732828,43,53
1447733924,64,77
1447735096,76,72
1447736062,85,66
1447737006,67,75
1447738050,46,50
1447739221,63,81
1447740113,56,57
1447741120,66,76
1447742207,70,51
1447743334,73,66
1447744179,70,55
1447745243,69,85
1447746346,64,63
1447747498,74,86
1447748320,57,58
1447749399,77,59
1447750491,84,74
1447751404,67,57
1447752094,43,36
1447753015,70,74
1447753652,36,17
1447754445,53,49
1447755530,58,52
1447756634,80,86
1447757708,73,46
1447758580,63,45
1447759665,81,83
1447760736,68,60
1447761627,62,50
1447762930,58,96
1447763825,79,68
1447764864,65,60
1447765781,45,56
1447766847,92,86
1447767948,48,65
1447768846,79,81
1447769919,75,69
1447771016,109,75
1447772079,70,64
1447773041,67,81
1447774047,94,95
1447775138,73,59
1447777813,163,166
1447778730,80,65
1447779646,68,53
1447780713,71,71
1447781875,102,84
1447783812,153,115
1447784844,76,65
1447786012,101,102
1447786826,67,62
1447787950,79,65
1447788994,103,86
1447790143,70,69
1447790979,67,68
1447792063,90,106
1447793134,79,103
1447794058,71,65
1447795142,52,61
1447796275,88,105
1447797251,72,157
1447798206,125,77
1447799268,75,94
1447800401,43,68
1447801228,91,107
1447802340,64,57
1447803394,60,108
1447804532,97,97
1447805378,59,64
1447806029,69,65
1447807002,54,63
1447808062,72,86
1447808969,60,48
1447810047,83,61
1447810700,29,30
1447811660,73,76
1447812614,61,85
1447813650,84,75
1447814812,75,84
1447815635,55,49
1447816729,48,59
1447817823,67,88
1447818947,64,67
1447819773,52,46
1447820872,63,66
1447821956,66,57
1447822858,46,43
1447823910,83,85
1447825068,67,55
1447826120,65,55
1447827009,57,75
1447828044,64,95
1447829191,89,78
1447830032,43,52
1447831136,79,77
1447832207,52,58
1447833326,64,81
1447834179,68,55
1447835275,69,61
1447836327,78,64
1447837247,63,54
1447838317,70,66
1447839486,96,86
1447840461,65,61
1447841393,52,41
1447842449,63,66
1447843765,103,91
1447844424,58,48
1447845515,58,75
1447846596,83,88
1447847669,72,58
1447848575,69,74
1447849660,86,69
1447850752,74,69
1447851650,57,54
1447852486,71,82
1447853276,62,57
1447854071,62,66
1447855122,85,79
1447856060,86,75
1447857142,75,101
1447858203,73,53
1447858827,59,78
1447859698,76,70
1447860670,94,82
1447862462,136,116
1447863515,85,90
1447864708,79,87
1447865673,70,59
1447866587,92,87
1447867668,84,78
1447868805,105,89
1447869639,74,58
1447870727,98,90
1447871815,95,77
1447872955,86,86
1447873771,59,70
1447874861,82,95
1447875585,80,62
1447876452,61,59
1447877432,85,82
1447878471,88,84
1447879103,54,35
1447880125,77,95
1447880998,59,65
1447882067,69,103
1447883210,96,75
1447884051,61,66
1447885131,74,92
1447886345,93,109
1447887312,52,77
1447888171,59,58
1447889259,84,85
1447890327,86,78
1447891382,62,49
1447892881,61,86
1447894210,87,106
1447894823,50,58
1447895446,26,29
1447896458,52,62
1447897605,65,64
1447898426,40,46
1447899599,51,59
1447900601,82,67
1447901679,56,93
1447902573,57,65
1447903716,74,94
1447904734,79,91
1447905639,62,62
1447906712,77,88
1447907889,90,81
1447908852,45,54
1447909798,61,67
1447910836,58,75
1447911998,72,69
1447912827,56,45
1447913928,72,66
1447915000,51,62
1447916116,68,68
1447916969,64,74
1447918057,90,77
1447919129,56,58
1447920079,60,65
1447921109,69,61
1447922279,84,76
1447923258,61,38
1447924199,58,64
1447924894,52,51
1447925797,59,34
1447926859,64,49
1447927779,49,54
1447928841,87,82
1447929948,79,81
1447930824,59,31
1447931909,59,77
1447932995,93,59
1447934056,76,74
1447934975,72,81
1447936045,60,97
1447936667,44,30
1447937655,95,95
1447939151,100,86
1447940196,80,82
1447941337,80,100
1447942172,89,65
1447943265,80,67
1447944334,77,76
1447945253,64,63
1447946315,75,80
1447947488,97,186
1447948461,115,169
1447949395,166,98
1447951142,164,164
1447961422,445,271
1447962365,61,75
1447963258,76,76
1447964328,72,80
