DateTime,AddedIPs,RemovedIPs
1447330204,44,31
1447330444,19,0
1447331288,51,60
1447332124,57,46
1447332964,63,25
1447333803,49,31
1447334044,17,0
1447334885,56,78
1447336564,110,77
1447337404,56,23
1447337644,14,0
1447338484,56,50
1447339326,50,46
1447340967,92,69
1447341243,19,0
1447342083,55,44
1447342924,57,34
1447344575,109,59
1447344844,6,0
1447345650,51,45
1447346524,58,54
1447348204,72,58
1447348444,14,0
1447349283,49,62
1447350124,37,52
1447351804,97,58
1447352044,14,0
1447352884,39,48
1447353724,49,47
1447355404,96,52
1447355644,9,0
1447356484,29,47
1447357325,53,40
1447359004,98,63
1447359246,11,0
1447360083,36,40
1447360925,33,46
1447361837,40,48
1447362843,40,3
1447363684,41,34
1447364526,86,37
1447366444,90,59
1447367286,42,53
1447368129,36,44
1447370044,81,49
1447371011,34,57
1447371844,39,17
1447373643,89,45
1447374483,33,34
1447375325,41,57
1447377262,98,58
1447378204,37,44
1447379764,85,58
1447380844,61,40
1447381684,57,50
1447382531,50,38
1447384443,107,81
1447385283,59,47
1447386124,38,34
1447386963,40,28
1447388043,54,127
1447388884,44,44
1447390563,77,74
1447391644,46,21
1447393324,94,93
1447394163,40,12
1447395243,66,17
1447396923,81,78
1447397764,49,13
1447398844,46,56
1447400524,121,107
1447401364,60,13
1447402444,73,36
1447404125,114,97
1447404964,51,28
1447406044,81,39
1447406886,36,48
1447408564,103,70
1447410484,103,94
1447412284,104,107
1447414084,114,71
1447415764,104,72
1447417684,113,129
1447419364,120,74
1447421285,132,120
1447422964,124,93
1447424884,123,155
1447426566,127,109
1447427404,55,62
1447427643,27,1
1447428611,87,118
1447429323,52,26
1447431006,105,69
1447431243,25,0
1447432083,55,81
1447432924,41,74
1447433764,79,15
1447434570,48,44
1447434844,18,0
1447435687,47,65
1447436524,48,54
1447437484,60,73
1447439284,119,74
1447440964,128,67
1447441806,53,42
1447442042,16,0
1447443004,59,59
1447444565,115,87
1447445403,54,40
1447445644,17,0
1447446484,55,68
1447447324,40,50
1447449006,101,49
1447449244,11,0
1447450924,93,118
1447452604,117,98
1447452843,16,0
1447453686,52,68
1447454527,57,71
1447456204,104,61
1447456443,16,0
1447457282,33,63
1447459125,104,69
1447459924,34,40
1447460046,6,0
1447461725,94,91
1447463404,106,62
1447463644,8,0
1447464484,42,70
1447465324,45,74
1447467244,111,72
1447468088,44,66
1447468926,38,47
1447470857,100,84
1447471685,41,59
1447472526,28,52
1447473342,51,68
1447474444,51,171
1447476129,67,108
1447477084,51,64
1447478043,39,9
1447478886,40,53
1447480565,97,85
1447481644,39,43
1447482484,30,66
1447484164,65,88
1447485243,27,67
1447486084,25,78
1447486925,35,68
1447487764,35,17
1447489684,60,114
1447491364,73,89
1447493283,64,107
1447494964,58,124
1447496884,76,138
1447498564,74,107
1447500483,72,172
1447502164,67,111
1447503006,30,52
1447503247,13,0
1447504084,37,84
1447504926,27,71
1447505766,37,37
1447506604,20,55
1447506844,6,0
1447507686,32,93
1447509367,70,97
1447510204,25,74
1447510445,5,0
1447511410,35,127
1447513805,76,98
1447514044,6,0
1447514885,29,78
1447516565,60,98
1447517644,19,43
1447518484,120,61
1447519325,37,61
1447521004,72,78
1447521245,6,0
1447522205,33,60
1447522927,31,67
1447524604,62,92
1447524845,10,0
1447525684,35,62
1447526524,28,62
1447528444,108,82
1447529411,33,80
1447530964,157,42
1447531804,29,30
1447532646,19,54
1447532882,4,0
1447533727,34,49
1447534564,621,21
1447535644,52,36
1447537325,62,142
1447538167,582,23
1447539248,385,34
1447540084,33,107
1447541764,758,60
1447542844,414,37
1447544646,68,113
1447545483,54,62
1447545607,7,0
1447546510,19,0
1447547284,33,74
1447549170,913,132
1447550954,901,82
1447551724,20,66
1447552564,434,31
1447553404,404,41
1447553644,100,0
1447554488,73,60
1447555339,21,74
1447556285,185,62
1447558083,260,65
1447558924,64,56
1447559772,50,35
1447560604,48,72
1447560843,8,0
1447561687,46,57
1447563484,95,122
1447564324,39,15
1447564444,5,2
1447565286,29,73
1447566128,29,52
1447567924,56,80
1447568045,5,0
1447568883,38,71
1447569724,32,76
1447571644,75,87
1447572484,25,91
1447573324,36,73
1447575244,73,89
1447576084,40,69
1447577883,114,130
1447578844,76,14
1447579640,39,66
1447581484,117,177
1447583284,138,89
1447585084,127,148
1447586883,141,73
1447587726,35,72
1447588684,35,79
1447590484,75,85
1447592284,97,200
1447594085,147,89
1447594924,27,83
1447595883,48,95
1447596844,45,16
1447597684,24,85
1447602126,168,327
1447603804,77,108
1447604044,5,0
1447604884,24,58
1447605724,23,66
1447606564,75,72
1447607644,76,50
1447608486,73,96
1447609324,34,73
1447611243,65,100
1447612084,27,81
1447612925,19,77
1447614843,85,91
1447615684,46,90
1447616526,24,65
1447617484,45,71
1447618444,30,15
1447619286,36,70
1447621084,107,147
1447622046,62,1
1447623845,84,147
1447625644,77,70
1447627325,50,145
1447628283,23,72
1447629244,49,0
1447630084,37,63
1447631799,75,97
1447633409,73,110
1447634258,33,36
1447635364,54,53
1447636204,25,48
1447636444,10,1
1447637284,40,63
1447638971,61,84
1447639803,38,44
1447640044,7,0
1447640888,43,56
1447642565,55,63
1447643405,27,58
1447643648,6,0
1447644484,28,59
1447645326,25,38
1447646167,30,32
1447647004,33,76
1447647243,10,1
1447648084,41,58
1447649884,63,122
1447650723,24,1
1447650843,4,0
1447651805,19,49
1447652525,28,37
1447654324,63,51
1447654443,3,0
1447655284,37,42
1447656129,33,43
1447658045,61,56
1447658883,35,56
1447659729,40,44
1447660683,43,44
1447661643,53,10
1447663324,76,87
1447665244,98,33
1447666084,50,57
1447667744,70,80
1447669684,83,94
1447671485,104,90
1447673283,89,77
1447675088,73,115
1447676884,83,48
1447678684,106,107
1447680485,106,44
1447682284,132,68
1447684083,114,53
1447684924,39,47
1447685883,62,38
1447686724,50,1
1447686844,10,1
1447687684,53,41
1447688524,47,166
1447690324,143,60
1447692126,112,103
1447694044,172,45
1447695724,119,93
1447697644,151,66
1447698483,60,42
1447699325,58,68
1447700171,58,18
1447701244,104,36
1447702924,126,68
1447703764,52,24
1447705684,127,80
1447707364,106,66
1447709284,124,111
1447710967,110,68
1447711804,46,46
1447712044,8,0
1447712884,50,68
1447713723,49,45
1447714566,56,26
1447715404,55,34
1447715645,11,0
1447716484,49,33
1447717329,57,34
1447718194,49,28
1447719004,55,39
1447719244,13,0
1447720113,45,45
1447720940,39,39
1447721764,50,9
1447722604,53,44
1447722844,20,0
1447723684,50,45
1447724526,41,42
1447726204,111,57
1447726444,18,0
1447727283,41,64
1447728126,50,57
1447728964,53,16
1447730044,67,42
1447730887,58,51
1447731725,41,41
1447733644,96,103
1447734484,40,79
1447736164,63,70
1447737243,46,27
1447738083,39,38
1447739767,95,73
1447740844,68,45
1447742526,67,93
1447743365,31,17
1447744444,27,39
1447746124,65,95
1447746965,39,18
1447748044,31,45
1447749724,85,67
1447750566,60,17
1447752484,67,92
1447754165,80,83
1447756086,81,96
1447757766,96,74
1447758606,55,24
1447758844,12,0
1447759685,46,57
1447761366,91,60
1447762204,33,36
1447762445,13,0
1447763283,50,75
1447764125,35,57
1447765804,67,59
1447766043,7,0
1447766884,41,67
1447767724,37,24
1447769404,68,56
1447769644,14,0
1447770487,36,50
1447771325,38,37
1447773244,108,55
1447774086,40,29
1447774925,47,41
1447776844,112,69
1447777684,27,55
1447778527,35,57
1447779487,49,46
1447780444,43,3
1447781283,42,47
1447783083,80,79
1447784044,45,18
1447785844,79,91
1447786565,40,12
1447787643,82,27
1447788484,38,38
1447790526,104,80
1447792052,51,67
1447793883,64,79
1447795685,48,60
1447797483,69,92
1447799283,53,67
1447801084,75,115
1447802884,50,52
1447803843,30,38
1447804684,30,44
1447805524,29,0
1447805644,6,0
1447806483,26,40
1447807325,30,47
1447809124,62,77
1447809244,5,0
1447810083,35,82
1447810924,31,53
1447812604,57,67
1447812844,12,1
1447813684,19,39
1447814525,21,42
1447816444,57,101
1447817285,24,118
1447818126,29,68
1447820044,70,199
1447820884,26,100
1447821724,24,44
1447823643,47,43
1447824485,19,31
1447826164,51,58
1447827244,30,26
1447828212,23,68
1447828924,34,16
1447829765,30,14
1447830844,42,40
1447832523,71,94
1447833363,49,21
1447834444,49,34
1447836125,56,113
1447836964,38,18
1447838043,42,36
1447839011,36,88
1447839725,28,34
1447840536,35,19
1447842484,78,125
1447844283,86,112
1447846087,67,61
1447846924,21,36
1447847773,42,29
1447848604,28,80
1447848844,8,0
1447849715,52,109
1447850524,49,79
1447851483,160,71
1447852445,52,16
1447853404,52,66
1447855029,121,135
1447856044,45,22
1447856888,46,84
1447857724,29,76
1447859647,99,63
1447860611,45,119
1447861323,28,36
1447862283,47,104
1447863124,36,2
1447863244,4,1
1447864204,47,133
1447864924,33,76
1447866844,105,90
1447867810,43,129
1447868524,36,45
1447870443,131,106
1447871411,35,187
1447872123,33,42
1447874043,92,73
1447874883,22,86
1447875724,31,61
1447876563,56,25
