DateTime,AddedIPs,RemovedIPs
1447480114,17,0
1447481421,23,18
1447482454,16,9
1447483543,13,9
1447484450,26,16
1447485646,15,12
1447486935,14,10
1447488048,11,17
1447489179,15,12
1447490201,12,0
1447491266,11,24
1447492187,10,16
1447493393,11,12
1447494365,14,23
1447495305,14,0
1447496344,21,3
1447497486,12,15
1447498475,12,16
1447499386,9,15
1447500454,14,18
1447501623,17,16
1447502984,16,11
1447504081,13,0
1447505148,10,0
1447506052,11,0
1447507129,19,0
1447508244,17,0
1447509273,19,0
1447510189,19,104
1447511253,14,0
1447512334,13,14
1447514399,35,58
1447515408,14,5
1447517620,25,35
1447519039,9,0
1447520053,13,8
1447520971,13,12
1447522034,9,15
1447523126,10,18
1447524585,16,23
1447525647,17,9
1447526735,14,8
1447527789,8,7
1447528712,11,0
1447529809,7,9
1447531889,28,25
1447532927,25,12
1447533961,12,12
1447535365,9,14
1447536432,14,10
1447537546,18,24
1447539008,20,16
1447540198,13,8
1447541160,13,9
1447542071,10,10
1447543151,13,0
1447544294,11,22
1447545271,13,0
1447546223,10,33
1447547287,14,0
1447548535,9,9
1447549786,9,5
1447550897,23,8
1447551975,7,16
1447552946,7,15
1447553912,8,0
1447554992,11,7
1447556156,11,24
1447557509,14,15
1447558673,8,22
1447559674,12,9
1447560631,9,0
1447561652,8,31
1447562809,17,0
1447564184,18,24
1447565234,10,0
1447566338,14,15
1447567804,15,33
1447568882,18,0
1447569955,7,8
1447570934,7,24
1447571935,9,11
1447573079,4,9
1447574076,15,0
1447574997,8,20
1447576052,8,18
1447577252,17,40
1447578569,10,19
1447579653,10,0
1447580751,9,32
1447582200,8,10
1447583262,11,13
1447584369,6,16
1447585770,18,18
1447586845,6,0
1447587943,11,36
1447588858,6,0
1447589919,13,11
1447590989,12,9
1447592058,12,19
1447592983,6,23
1447594039,8,0
1447595127,6,10
1447596031,8,15
1447597692,22,23
1447598744,8,0
1447602516,38,62
1447603771,17,13
1447604894,15,32
1447605926,11,0
1447607497,7,30
1447608470,16,12
1447609560,16,0
1447610970,15,16
1447611880,8,13
1447613130,11,19
1447614599,8,26
1447615697,15,21
1447616752,7,11
1447617657,22,18
1447618799,20,8
1447619840,8,16
1447620869,14,0
1447621806,6,21
1447622930,16,5
1447624085,7,21
1447625385,11,10
1447626433,20,11
1447627521,14,6
1447628517,8,7
1447629515,16,14
1447630587,9,6
1447631653,8,13
1447632574,3,5
1447633646,11,5
1447634734,11,7
1447636221,18,20
1447637285,16,14
1447638362,7,0
1447639783,18,19
1447640840,6,0
1447641955,9,20
1447643391,8,11
1447644477,12,25
1447645604,9,12
1447646974,17,0
1447648044,9,43
1447649152,11,0
1447650602,19,37
1447651651,7,0
1447652766,13,0
1447654175,14,0
1447655237,8,8
1447656325,10,17
1447657817,17,11
1447658861,12,12
1447659944,18,11
1447660893,13,29
1447661996,11,8
1447663015,8,0
1447664072,15,19
1447665009,7,15
1447666113,24,19
1447667151,16,0
1447668595,9,14
1447669651,9,29
1447670742,19,22
1447672239,11,0
1447673269,6,19
1447674643,12,8
1447675773,11,14
1447676840,7,12
1447677962,17,12
1447679491,15,30
1447680451,13,0
1447681569,15,14
1447682983,15,24
1447684037,7,21
1447685138,11,0
1447686053,6,17
1447687111,10,6
1447688192,6,9
1447689257,14,0
1447690756,16,15
1447692483,28,37
1447693775,13,0
1447694922,6,0
1447696521,16,18
1447697920,13,11
1447699054,13,19
1447700057,12,0
1447700974,12,5
1447702066,11,22
1447703175,14,15
1447704665,26,17
1447705652,11,7
1447706761,12,7
1447708180,12,15
1447709242,4,8
1447710341,19,13
1447711799,29,23
1447712868,14,0
1447713924,22,25
1447714853,7,0
1447715956,16,8
1447717007,16,15
1447718053,17,22
1447720635,27,26
1447721581,8,9
1447722600,12,10
1447723726,18,9
1447724750,12,12
1447726185,18,7
1447727242,14,16
1447728155,10,0
1447729202,18,22
1447730122,8,0
1447731387,25,10
1447732451,16,19
1447733369,9,13
1447734442,7,15
1447735563,15,15
1447737021,21,13
1447738063,5,14
1447739233,13,16
1447740571,19,6
1447741631,12,11
1447742748,13,13
1447744193,26,30
1447745256,10,0
1447746359,14,12
1447747511,13,20
1447748834,17,15
1447749943,14,13
1447751419,20,16
1447752436,16,12
1447753664,17,6
1447754976,23,6
1447756043,13,19
1447757151,16,22
1447758602,21,27
1447759677,9,7
1447760748,25,17
1447762174,17,12
1447763252,15,14
1447764328,15,10
1447765793,23,35
1447766861,10,11
1447767960,16,12
1447769379,21,10
1447770465,8,30
1447771532,15,0
1447773054,36,41
1447774060,16,10
1447775150,17,23
1447777826,53,46
1447778742,14,0
1447779697,20,22
1447780726,17,23
1447781888,12,26
1447783824,49,71
1447784857,9,0
1447786024,13,12
1447787365,25,15
1447788440,11,21
1447789527,21,30
1447790991,42,46
1447792075,9,0
1447793146,20,23
1447794072,22,30
1447795154,20,0
1447796287,17,23
1447797266,9,0
1447798219,12,18
1447799280,8,26
1447800414,21,7
1447801771,21,19
1447802837,11,16
1447803932,14,13
