DateTime,Entries,UniqueIPs
1437247813,562,574
1437251820,546,558
1437260099,559,571
1437342314,547,559
1437346463,562,575
1437428709,554,566
1437436810,570,582
1437515110,561,573
1437523210,579,591
1437601513,569,581
1437660826,586,599
1437685219,573,586
1437693510,585,598
1437771623,568,581
1437779905,579,593
1437858022,557,571
1437866308,568,584
1437944409,546,560
1437952695,555,570
1438034424,541,554
1438038556,555,568
1438120843,543,554
1438124957,562,573
1438207217,548,559
1438211355,560,571
1438293252,543,554
1438301353,556,567
1438378583,539,549
1438386868,550,560
1438464988,540,550
1438473260,548,558
1438550293,533,542
1438558582,541,550
1438636697,526,535
1438644979,541,550
1438726705,532,541
1438730834,549,558
1438948578,537,544
1438981224,519,526
1438989509,532,539
1439067628,518,524
1439075908,522,528
1439153685,511,511
1439165913,521,521
1439190557,521,521
1439194713,521,521
1439200201,521,521
1439238867,521,521
1439243150,511,511
1439251222,526,526
1439329524,518,518
1439337622,539,539
1439411799,530,530
1439424023,542,542
1439502327,529,529
1439510424,546,546
1439592856,530,530
1439596818,542,542
1439647143,542,542
1439680152,523,523
1439684298,532,532
1439765654,514,514
1439769607,520,520
1439852057,505,505
1439856021,518,518
1439913623,466,466
1440419777,441,441
1440456851,426,426
1440506175,447,447
1440543250,437,437
1440592570,455,455
1440629648,443,443
1440666555,443,443
1440680050,465,465
1440716954,451,451
1440766445,472,472
1440799762,453,453
1440852850,472,472
1440889750,459,459
1440938729,476,476
1440975608,462,462
1441023526,482,482
1441061122,473,473
1441110016,490,490
1441146978,487,487
1441200428,505,505
1441233368,491,491
1441286835,512,512
1441319769,493,493
1441370717,514,514
1441399047,493,493
1441457660,509,509
1441543518,519,519
1441580052,508,508
1441632450,521,521
1441664833,517,517
1441718355,533,533
1441754837,521,521
1441804154,542,542
1441840696,530,530
1441890014,552,552
1441927092,535,535
1441976418,557,557
1442015117,538,538
1442064981,555,555
1442102059,540,540
1442151827,556,556
1442188453,537,537
1442237792,553,553
1442274850,542,542
1442324711,562,562
1442357727,551,551
1442411121,570,570
1442448022,557,557
1442543234,576,576
1442584452,600,600
1442671214,619,619
1442753700,598,598
1442757633,612,612
1442843648,631,631
1442930056,649,649
1443016466,665,665
1443094572,646,646
1443102862,670,670
1443180999,651,651
1443189284,669,669
1443270458,648,648
1443274625,664,664
1443356849,642,642
1443361000,655,655
1443443248,634,634
1443447406,647,647
1443529188,629,629
1443533249,649,649
1443611900,631,631
1443620181,645,645
1443698854,629,629
1443707154,642,642
1443789392,624,624
1443793552,636,636
1443876325,620,620
1443880460,638,638
1443954987,615,615
1443967226,627,627
1444045527,608,608
1444053627,619,619
1444133377,601,601
1444137538,619,619
1444222463,609,609
1444226435,624,624
1444309227,609,609
1444312963,629,629
1444395266,614,614
1444399246,637,637
1444481660,615,615
1444485618,633,633
1444568082,612,612
1444572018,625,625
1444655366,606,606
1444659506,619,619
1444741763,607,607
1444745902,627,627
1444828166,607,607
1444832300,625,625
1444914566,609,609
1444918703,626,626
1445001499,612,612
1445005637,630,630
1445087363,611,611
1445091211,628,628
1445173257,608,608
1445177388,622,622
1445261885,625,625
1445346550,609,609
1445350694,627,627
1445434581,631,631
1445537616,632,632
1445607935,631,631
1445694344,628,628
1445779106,604,604
1445783237,615,615
1445866582,612,612
1445948864,596,596
1445952981,608,608
1446037325,588,588
1446041372,606,606
1446123622,591,591
1446127786,607,607
1446209138,588,588
1446213262,606,606
1446296440,585,585
1446300392,600,600
1446383378,587,587
1446387502,601,601
1446472455,607,607
1446559768,617,617
1446644175,618,618
1446731659,629,629
1446818071,626,626
1447455247,522,522
1447533372,516,516
1447619794,511,511
1447706206,518,518
1447794034,527,527
1447879009,528,528
