DateTime,AddedIPs,RemovedIPs
1446689147,12,4
1446703548,17,6
1446717982,10,11
1446732361,5,15
1446746752,29,12
1446761164,29,30
1446775572,30,19
1446786504,11,7
1446800773,8,13
1446815184,12,13
1446829573,14,10
1446843961,22,34
1446858371,11,29
1446872770,8,7
1446887172,19,15
1446901592,4,26
1446915971,10,31
1446930363,8,25
1446944769,17,10
1446959167,15,8
1446973567,13,9
1446987989,21,26
1447002375,9,16
1447016770,12,9
1447031170,17,11
1447045562,22,14
1447059967,12,8
1447074383,8,12
1447088798,11,10
1447103173,9,10
1447117556,11,14
1447131949,7,20
1447146352,17,15
1447160776,12,11
1447175150,26,10
1447189551,6,25
1447203952,10,17
1447218351,15,8
1447232749,6,7
1447247169,8,10
1447261551,10,6
1447275946,9,9
1447290353,25,13
1447304753,24,20
1447319150,7,15
1447333565,7,14
1447347954,11,6
1447362354,34,18
1447376752,31,8
1447391151,11,4
1447405551,18,9
1447419970,30,12
1447434352,54,10
1447448754,28,15
1447463152,17,22
1447477548,20,15
1447491949,7,8
1447506377,8,22
1447520755,9,21
1447535155,5,12
1447549555,11,23
1447563946,6,39
1447578349,15,44
1447592764,7,47
1447607152,9,24
1447621554,9,17
1447635951,10,10
1447650354,18,10
1447664748,5,5
1447679172,16,10
1447693550,42,6
1447707951,29,10
1447722356,24,8
1447736753,14,10
1447751150,8,11
1447765573,15,9
1447779951,13,11
1447794353,8,9
1447808751,9,13
1447823150,11,9
1447837553,14,30
1447851968,17,38
1447866346,14,24
1447880753,17,21
1447895152,21,11
