DateTime,AddedIPs,RemovedIPs
1444955834,10,1
1444960343,0,13
1444962163,0,1
1444964804,1,0
1444969310,0,1
1444971123,1,0
1444980142,0,1
1444983741,0,1
1444984657,1,0
1444990950,0,1
1444991892,1,0
1444999008,1,1
1444999986,1,0
1445013464,0,1
1445014361,1,0
1445017988,1,0
1445021509,0,1
1445023407,1,0
1445026922,0,1
1445028700,1,1
1445030568,1,0
1445032380,1,0
1445035971,0,1
1445037705,1,1
1445039500,0,1
1445041319,18,0
1445044909,0,1
1445046696,0,26
1445048505,0,2
1445054772,1,0
1445062018,0,1
1445127717,4,0
1445133116,0,12
1445134904,0,2
1445191650,1,0
1445197912,0,1
1445215095,16,0
1445218698,0,1
1445220516,0,11
1445244695,1,0
1445251932,0,1
1445293298,2,0
1445300514,13,0
1445302321,2,0
1445305925,0,20
1445307720,0,1
1445314959,0,1
1445359903,1,0
1445366308,0,1
1445386917,12,0
1445388731,2,0
1445392357,0,2
1445401317,0,1
1445403176,0,2
1445405808,1,0
1445419295,1,0
1445427440,0,1
1445433702,1,0
1445460713,0,1
1445463398,1,0
1445473425,13,0
1445474224,1,0
1445478681,0,17
1445487703,1,0
1445503954,1,0
1445559707,13,0
1445561514,1,0
1445565147,0,16
1445574131,0,1
1445602061,1,0
1445606512,0,1
1445646193,10,0
1445652497,0,10
1445655110,0,1
1445732504,19,0
1445736127,1,0
1445737908,0,15
1445744310,0,1
1445747860,1,0
1445754138,0,1
1445794597,1,0
1445800932,0,1
1445803707,1,0
1445809904,0,1
1445818936,13,0
1445820707,3,0
1445825289,0,16
1445827094,0,3
1445829727,2,0
1445831514,1,0
1445840499,0,2
1445846831,1,0
1445851333,1,0
1445856728,0,2
1445858507,3,0
1445860306,0,1
1445863997,0,1
1445865722,0,1
1445867498,0,1
1445869353,1,0
1445871994,3,0
1445878294,0,3
1445883781,2,0
1445889112,0,2
1445901690,0,1
1445905314,12,0
1445910783,0,6
1445912604,1,1
1445916104,1,0
1445920692,0,1
1445922422,0,1
1445923423,1,0
1445933211,0,1
1445938623,1,0
1445944007,2,0
1445948558,0,1
1445950304,0,1
1445952218,0,1
1445954834,1,0
1445968307,0,1
1445970092,1,0
1445978189,1,0
1445980033,0,1
1445981845,1,0
1445992717,14,0
1445993528,1,0
1445996267,0,2
1445998027,0,18
1445999916,0,2
1446042131,0,1
1446043917,1,0
1446078143,19,0
1446081784,1,0
1446082650,0,1
1446083567,0,14
1446092609,0,1
1446102449,1,0
1446112305,0,1
1446121362,1,0
1446131192,0,1
1446141108,1,0
1446146500,0,1
1446148302,1,0
1446153790,0,1
1446167281,11,0
1446169901,0,11
1446171752,0,1
1446175294,1,0
1446181632,0,1
1446197798,1,0
1446204189,0,1
1446215885,1,0
1446222120,0,1
1446223922,1,0
1446233884,0,1
1446241023,1,0
1446245937,1,0
1446251110,24,0
1446254531,0,2
1446255510,0,12
1446265339,1,0
1446267150,0,1
1446269109,1,0
1446274464,1,0
1446284230,0,1
1446292327,0,1
1446294163,1,0
1446298638,0,0
1446300468,1,1
1446302301,1,0
1446310310,0,1
1446319420,1,0
1446337418,24,0
1446340990,0,2
1446342823,1,18
1446344543,0,1
1446349933,1,0
1446352612,1,0
1446366127,0,2
1446369781,0,1
1446372506,1,0
1446374306,0,1
1446401329,1,0
1446404999,1,0
1446410392,0,0
1446413831,1,0
1446414820,0,0
1446416527,0,0
1446423834,21,0
1446430076,0,9
1446437368,0,2
1446459798,0,1
1446461558,1,0
1446470599,1,1
1446474189,1,0
1446479490,0,1
1446484930,0,1
1446488515,1,0
1446495772,1,1
1446503917,1,0
1446510121,15,0
1446512940,1,1
1446514694,1,1
1446515528,0,24
1446520928,0,1
1446556897,0,1
1446590291,1,0
1446596504,24,0
1446601062,0,24
1446682946,17,0
1446689226,0,21
1446695828,1,0
1446702827,0,1
1446744109,1,0
1446764802,0,1
1446770225,20,0
1446771180,1,0
1446774704,0,15
1446780082,0,2
1446784687,1,0
1446803520,0,1
1446806473,2,0
1446826134,4,0
1446831484,0,4
1446833282,0,2
1446843102,1,0
1446855703,18,0
1446861111,0,25
1446866519,0,1
1446874654,1,0
1446880916,0,1
1446886408,2,0
1446908917,0,1
1446911465,1,0
1446917817,0,1
1446923365,1,0
1446931310,0,2
1446942152,9,0
1446943116,1,0
1446944061,0,0
1446947611,0,17
1446965539,0,1
1447015919,1,0
1447024933,0,1
1447026712,1,0
1447028628,17,0
1447030405,1,0
1447032081,3,0
1447033920,2,17
1447035701,2,1
1447036711,1,1
1447037531,1,1
1447039317,2,2
1447040303,1,1
1447041124,1,1
1447045609,5,6
1447048358,3,3
1447050197,2,2
1447051060,1,1
1447052112,1,1
1447053706,3,2
1447055511,2,2
1447057323,2,2
1447058288,1,1
1447059164,1,1
1447061029,2,4
1447061824,2,1
1447062795,1,1
1447064626,2,2
1447065416,1,1
1447067258,2,2
1447069074,2,2
1447069938,1,1
1447071799,2,3
1447072633,1,1
1447074433,2,2
1447076306,2,2
1447077111,1,1
1447078922,2,2
1447080695,2,3
1447082493,1,1
1447084308,2,2
1447086195,2,2
1447087056,1,1
1447089701,4,3
1447091507,2,2
1447093364,2,2
1447094253,1,1
1447096043,1,2
1447097845,2,2
1447098807,1,1
1447100587,2,2
1447102312,3,2
1447104111,1,1
1447105895,2,2
