DateTime,Entries,UniqueIPs
1437264059,50,50
1437305270,50,50
1437391629,50,50
1437478042,50,50
1437564431,50,50
1437660830,50,50
1437734724,50,50
1437821120,50,50
1437908067,50,50
1437997541,50,50
1438083923,50,50
1438170315,50,50
1438256717,50,50
1438349790,50,50
1438427905,50,50
1438513757,50,50
1438599606,50,50
1438686012,50,50
1438772066,50,50
1438948580,50,50
1439030729,50,50
1439118552,50,50
1439190559,50,50
1439194717,50,50
1439200204,50,50
1439204052,50,50
1439238870,50,50
1439292443,50,50
1439378835,50,50
1439465233,50,50
1439551635,50,50
1439638033,50,50
1439647146,50,50
1439724979,50,50
1439810827,50,50
1439897232,50,50
1439913625,50,50
1440419779,50,50
1440506176,50,50
1440592571,50,50
1440666556,50,50
1440675926,50,50
1440762329,50,50
1440848717,50,50
1440934826,50,50
1441023527,50,50
1441110017,50,50
1441196311,50,50
1441282717,50,50
1441370719,50,50
1441457661,50,50
1441543519,50,50
1441632452,50,50
1441718356,50,50
1441804155,50,50
1441890015,50,50
1441976419,50,50
1442064983,50,50
1442151829,50,50
1442237793,50,50
1442324712,50,50
1442411123,50,50
1442543235,50,50
1442580316,50,50
1442667258,50,50
1442753702,50,50
1442842581,50,50
1442928989,50,50
1443015380,50,50
1443101782,50,50
1443188214,50,50
1443274627,50,50
1443361001,50,50
1443447407,50,50
1443533251,50,50
1443619651,50,50
1443706582,50,50
1443792982,50,50
1443879378,50,50
1443966368,50,50
1444052739,50,50
1444139462,50,50
1444225604,50,50
1444311992,50,50
1444398329,50,50
1444485257,50,50
1444571134,50,50
1444655368,50,50
1444741764,50,50
1444828167,50,50
1444914567,50,50
1445000957,50,50
1445087364,50,50
1445173259,50,50
1445261886,50,50
1445346046,50,50
1445432051,50,50
1445537618,50,50
1445607937,50,50
1445694345,50,50
1445779116,50,50
1445866584,50,50
1445952983,50,50
1446037334,50,50
1446127788,50,50
1446213264,50,50
1446300394,50,50
1446383380,50,50
1446472457,50,50
1446559769,50,50
1446644177,50,50
1446731661,50,50
1446818074,50,50
1447455249,50,50
1447533374,50,50
1447619796,50,50
1447706207,50,50
1447794036,50,50
1447879010,50,50
