DateTime,AddedIPs,RemovedIPs
1447450932,58,53
1447452848,83,47
1447453690,31,52
1447454532,33,45
1447456446,69,31
1447457288,16,34
1447459136,59,59
1447460050,24,8
1447461731,55,45
1447462568,33,9
1447463647,34,18
1447465327,54,77
1447467254,63,19
1447468934,38,53
1447469890,24,27
1447470015,2,0
1447470870,16,0
1447471690,26,22
1447472529,14,22
1447473351,32,9
1447474449,26,17
1447475286,22,32
1447477087,51,69
1447478047,23,4
1447478890,23,31
1447480571,51,41
1447481407,13,23
1447481648,5,0
1447482488,13,25
1447483327,17,37
1447484174,14,15
1447485009,6,46
1447485249,6,0
1447486088,15,44
1447486929,22,36
1447488612,30,36
1447488851,1,0
1447489687,8,32
1447490529,10,30
1447492207,28,24
1447492448,3,0
1447493287,15,35
1447494130,17,44
1447496048,36,53
1447496887,22,52
1447497730,8,36
1447499667,39,45
1447500487,12,38
1447502169,20,49
1447503252,16,25
1447504936,23,73
1447505776,9,12
1447506850,11,16
1447508534,30,74
1447509379,12,7
1447510451,12,21
1447511417,14,65
1447512133,13,14
1447512976,16,11
1447514053,10,20
1447514888,9,52
1447517410,41,64
1447517647,1,1
1447518488,102,26
1447519330,19,22
1447520168,13,11
1447521007,11,14
1447521248,4,0
1447522214,13,43
1447522932,10,15
1447524607,21,42
1447524849,4,0
1447525687,9,27
1447526529,11,29
1447528210,35,29
1447528446,7,0
1447529416,16,39
1447530967,32,13
1447531808,13,10
1447532648,7,18
1447533730,17,15
1447535648,28,20
1447536613,8,52
1447537333,13,12
1447538171,14,9
1447539251,17,10
1447540088,13,71
1447541776,21,28
1447542849,26,21
1447544655,27,55
1447545486,16,33
1447547334,28,37
1447549173,30,70
1447550957,11,48
1447551727,7,36
1447553651,19,46
1447554495,7,33
1447555336,9,45
1447556291,14,32
1447557129,18,1
1447558090,10,30
1447559779,18,39
1447561687,24,45
1447563492,30,54
1447564449,11,9
1447566132,22,79
1447567086,14,45
1447568886,27,45
1447569727,11,45
1447571650,36,56
1447572486,14,59
1447574287,35,87
1447575247,9,7
1447576091,24,46
1447577888,30,72
1447578733,9,10
1447579643,9,37
1447581489,22,113
1447582468,20,11
1447583287,13,40
1447584127,23,40
1447585089,15,43
1447585930,16,0
1447586887,12,47
1447587730,8,49
1447589648,31,47
1447591330,31,103
1447592289,15,63
1447594091,34,58
1447594928,7,53
1447595888,10,56
1447596848,15,10
1447597687,8,53
1447601287,37,158
1447602129,11,42
1447602970,13,14
1447603810,8,50
1447604047,2,0
1447604888,10,43
1447606572,28,105
1447607652,19,32
1447608490,19,61
1447610171,21,64
1447611247,10,48
1447612929,19,103
1447613768,10,28
1447615692,18,81
1447616531,8,41
1447617489,7,40
1447618327,12,11
1447619289,26,44
1447620128,10,37
1447622051,14,46
1447622889,9,45
1447624692,22,76
1447625647,10,0
1447627328,16,78
1447628290,6,47
1447630088,12,34
1447630959,6,38
1447631808,15,20
1447632606,18,22
1447633411,10,39
1447635370,34,52
1447636447,8,29
1447637288,15,37
1447638976,19,38
1447640894,20,53
1447642573,24,36
1447643408,5,27
1447643654,3,0
1447644490,9,36
1447645329,6,18
1447647007,19,28
1447647249,6,0
1447648089,13,39
1447649889,21,72
1447650853,15,0
1447651813,3,30
1447652529,11,11
1447653490,9,22
1447655287,28,18
1447656134,11,22
1447658051,26,28
1447658886,9,27
1447659733,18,9
1447660687,16,25
1447661646,29,2
1447663329,39,37
1447664266,24,14
1447666090,31,32
1447667754,22,30
1447668608,18,14
1447668848,3,0
1447669691,23,24
1447670530,27,15
1447672455,50,31
1447674130,27,35
1447675091,11,12
1447676887,39,9
1447677730,13,23
1447679647,78,14
1447680491,18,13
1447682289,84,35
1447683250,48,3
1447684087,27,10
1447685886,53,42
1447687687,58,19
1447688528,16,137
1447690330,78,21
1447692129,63,40
1447694049,89,10
1447695729,62,37
1447696572,39,8
1447697411,38,26
1447697647,8,0
1447698487,31,17
1447699333,41,35
1447701013,79,23
1447701251,12,0
1447702219,39,15
1447702927,27,7
1447703773,28,5
1447705687,55,29
1447707374,58,20
1447708209,32,15
1447708447,9,1
1447709288,15,25
1447710128,28,17
1447711810,52,16
1447712048,5,1
1447712887,27,31
1447714573,52,31
1447715651,32,16
1447716488,23,13
1447717353,30,12
1447718204,23,12
1447719007,29,19
1447719257,9,0
1447720089,28,13
1447720944,18,13
1447722849,69,20
1447724529,43,30
1447725380,34,4
1447726208,35,13
1447726451,11,0
1447727286,22,25
1447728131,30,13
1447728971,20,7
1447730048,32,13
1447730894,26,13
1447731730,21,21
1447733647,56,24
1447734487,23,14
1447736167,30,31
1447737247,26,12
1447738929,40,40
1447739776,26,5
1447741686,41,45
1447742530,14,21
1447743370,15,7
1447744209,13,23
1447745288,21,14
1447746127,13,25
1447748047,32,27
1447749017,28,18
1447749727,9,5
1447750569,21,6
1447752491,27,32
1447753327,15,26
1447754168,26,8
1447755006,21,11
1447755246,4,1
1447756090,15,22
1447756929,29,18
1447758853,67,12
1447760529,53,46
1447761369,21,7
1447762207,17,14
1447762448,6,0
1447763286,31,25
1447764129,22,23
1447766047,42,14
1447767729,46,29
1447768569,17,3
1447769647,20,7
1447771332,38,34
1447773008,44,22
1447773247,7,0
1447774093,24,9
1447774932,28,18
1447776847,56,23
1447778533,30,43
1447779493,18,18
1447781286,42,17
1447783086,35,29
1447784888,54,17
1447786570,27,12
1447787647,42,4
1447788489,20,16
1447789329,40,23
1447790530,19,8
1447791248,10,0
1447792055,7,17
1447792928,7,9
1447794728,20,11
1447795688,11,17
1447796529,6,8
1447798447,25,9
1447799288,5,7
1447801086,29,28
1447802887,13,13
1447803848,11,9
1447804688,13,24
1447806488,25,15
1447807328,16,24
1447809247,29,13
1447810087,26,10
1447810927,17,13
1447812848,35,18
1447814529,22,18
1447815488,10,10
1447817288,14,25
1447818996,24,21
1447819808,7,22
1447820053,2,0
1447820889,7,24
1447821729,10,12
1447823646,22,15
1447824488,8,17
