DateTime,AddedIPs,RemovedIPs
1441454677,1414,1762
1441541076,1395,1813
1441627477,1546,1701
1441713878,1506,2022
1441800281,1619,1955
1441886678,1473,2670
1441973087,1621,2485
1442059484,1372,2142
1442145879,1252,2005
1442232281,1531,1607
1442318687,1742,2400
1442405083,1571,2119
1442491486,1823,2208
1442577889,1685,2054
1442664289,1772,2276
1442750688,1303,2091
1442837088,1549,1839
1442923494,1709,1985
1443009890,1812,2305
1443182688,2837,4525
1443269090,1267,2466
1443355485,1095,2228
1443441882,1341,2351
1443528283,1735,2326
1443614678,1818,2643
1443701077,1707,2424
1443787734,1508,2431
1443874126,1643,1920
1443960529,1308,1879
1444046924,1570,2010
1446638628,44401,68441
1446768232,2232,3431
1446854636,1269,2212
1446941038,1369,2342
1447027454,1200,2084
1447157024,2111,3041
1447373033,3923,5397
1447502608,1895,3069
1447632227,1660,3151
1447761810,2188,2794
1447891417,2365,3574
