DateTime,AddedIPs,RemovedIPs
1440250975,6,26
1440263786,22,0
1440265242,7,0
1440276732,5,13
1440280450,22,36
1440296232,54,36
1440302821,6,4
1440309710,23,15
1440311923,5,0
1440337884,7,71
1440342813,45,0
1440347464,40,70
1440351859,10,0
1440362874,6,16
1440369702,36,52
1440383077,36,37
1440388847,8,60
1440394357,21,0
1440398659,3,18
1440423814,6,28
1440427487,19,0
1440428977,31,21
1440437845,5,0
1440448449,9,28
1440453173,28,50
1440472547,39,60
1440477812,23,0
1440484370,5,10
1440505528,14,44
1440510664,6,0
1440524573,10,34
1440528818,94,18
1440535564,4,32
1440542158,23,0
1440555176,31,37
1440563757,10,57
1440571487,14,34
1440597921,6,45
1440601277,26,21
1440601983,23,0
1440611788,4,0
1440621900,9,22
1440636518,35,63
1440641142,27,0
1440649174,10,91
1440660097,3,71
1440683847,16,0
1440689891,25,26
1440699691,32,0
1440708325,13,50
1440716440,19,0
1440726422,33,0
1440733516,12,76
1440735665,4,0
1440744279,4,34
1440762868,35,54
1440773421,66,33
1440783383,17,0
1440793793,9,33
1440800189,27,0
1440821663,33,118
1440829683,11,0
1440848852,20,27
1440855844,10,65
1440867025,36,27
1440870523,14,20
1440881340,14,21
1440886174,31,0
1440898399,24,34
1440906144,9,38
1440909101,12,13
1440916978,13,54
1440936318,28,29
1440942830,3,24
1440944950,16,0
1440956351,16,13
1440966740,7,0
1440974098,24,15
1440984511,28,0
1440995240,16,11
1441002722,13,75
1441021630,22,0
1441028250,6,25
1441039396,20,0
1441042055,10,7
1441052803,13,0
1441055610,12,7
1441078284,28,37
1441081068,11,22
1441088976,14,25
1441107833,19,8
1441117012,5,15
1441126149,22,0
1441129082,11,69
1441139658,9,23
1441154006,21,24
1441158206,29,0
1441165539,11,0
1441167859,10,69
1441175751,11,36
1441193324,23,0
1441202322,8,42
1441209453,46,0
1441214589,12,0
1441226130,9,12
1441235545,25,31
1441252206,36,18
1441254487,9,13
1441262475,11,22
1441282248,38,25
1441287389,10,0
1441290823,32,8
1441301280,19,26
1441311629,7,0
1441316107,35,32
1441338240,15,0
1441347745,41,112
1441367857,23,15
1441374029,18,21
1441383790,36,18
1441387490,14,0
1441397744,7,142
1441405339,21,0
1441423689,23,0
1441424158,10,0
1441434312,16,0
1441454726,21,0
1441460268,6,0
1441473748,25,0
1441484089,19,0
1441489202,28,0
1441509592,10,0
1441512843,24,0
1441522467,29,0
1441546834,17,29
1441551168,19,0
1441559009,26,0
1441560378,12,18
1441575679,25,19
1441597359,15,21
1441600904,22,0
1441601394,16,23
1441608000,9,10
1441629923,23,16
1441633515,9,0
1441637224,33,0
1441646797,15,43
1441657792,11,18
1441662864,11,13
1441686003,29,22
1441695755,23,15
1441716245,26,54
1441720935,9,15
