DateTime,AddedIPs,RemovedIPs
1445945787,181,216
1445947806,2765,0
1445949935,152,53
1445951911,151,41
1445954068,181,73
1445956098,187,66
1445958026,154,133
1445960186,164,69
1445962175,320,146
1445964333,185,93
1445966330,94,48
1445968479,195,135
1445970466,124,116
1445972429,76,88
1445974600,206,251
1445976582,80,91
1445979158,134,184
1445981421,38,125
1445983754,107,286
1445986221,39,148
1445988051,68,7633
1445990086,69,199
1445992136,3660,0
1445994045,69,151
1445996321,65,123
1445998189,106,186
1446000460,45,75
1446002328,64,73
1446004544,49,94
1446006470,70,100
1446008470,65,102
1446010657,102,148
1446012642,169,245
1446014894,117,163
1446016774,154,200
1446018872,90,163
1446020933,85,178
1446022854,167,227
1446025076,217,333
1446027014,168,218
1446029236,116,204
1446031129,161,208
1446033350,127,156
1446036169,2998,0
1446038378,116,91
1446040481,116,99
1446042510,89,60
1446044679,103,60
1446046777,153,74
1446048903,260,160
1446051413,115,91
1446053882,114,99
1446057589,250,244
1446059739,171,248
1446061552,73,152
1446063521,66,168
1446065673,78,175
1446067738,30,120
1446069704,46,160
1446071880,57,354
1446076009,49,5975
1446077928,2340,0
1446080130,55,129
1446082067,29,91
1446084065,68,57
1446086266,24,43
1446088192,88,92
1446090447,52,54
1446092331,28,33
1446094546,40,54
1446096468,33,99
1446098452,30,73
1446100690,42,86
1446102597,42,126
1446104813,55,241
1446106722,34,80
1446108942,42,111
1446110869,44,136
1446112853,49,155
1446115063,60,235
1446119215,70,277
1446121145,2075,0
1446123347,21,92
1446125270,19,70
1446127254,28,58
1446129486,14,44
1446131389,54,75
1446133609,40,36
1446135530,54,45
1446137764,46,53
1446139684,46,94
1446141686,25,58
1446144076,58,173
1446146397,40,110
1446148538,24,148
1446150474,41,100
1446152468,21,73
1446154668,31,135
1446156600,59,261
1446158823,22,119
1446160774,26,3680
1446162916,45,50
1446168131,957,0
1446170517,34,29
1446172657,84,79
1446176774,88,72
1446178708,49,43
1446180850,32,37
1446182845,26,28
1446184841,43,19
1446186988,27,34
1446188993,34,37
1446191126,77,56
1446193106,57,36
1446195259,41,32
1446197239,22,38
1446199225,43,35
1446201382,40,40
1446203368,74,62
1446205526,37,39
1446207517,751,0
1446209673,28,48
1446211672,36,28
1446213624,27,25
1446215783,32,29
1446217797,57,63
1446219932,35,27
1446221906,36,33
1446224058,26,30
1446226065,25,26
1446228021,35,15
1446230187,38,39
1446232352,60,44
1446234359,26,14
1446236315,16,32
1446238453,16,22
1446240457,27,44
1446242533,20,41
1446244485,11,17
1446246499,37,1911
1446248558,38,47
1446250790,993,0
1446252877,25,41
1446254919,47,69
1446256867,19,22
1446259056,35,41
1446261037,24,41
1446263316,51,70
1446265300,31,46
1446267509,19,26
1446269838,30,39
1446275332,91,86
1446279047,99,120
1446281562,41,45
1446284812,93,67
1446287221,26,20
1446289171,36,52
1446291478,46,54
1446293395,763,1
1446295613,26,41
1446297567,61,32
1446299404,31,32
1446301498,22,30
1446303690,34,33
1446306035,42,62
1446308503,30,33
1446310514,21,19
1446313732,55,44
1446315625,31,29
1446317703,32,33
1446319739,22,27
1446321676,18,21
1446323897,40,71
1446328030,55,65
1446329955,14,28
1446332168,15,33
1446334120,16,1623
1446336141,48,30
1446338365,800,0
1446340252,53,80
1446342482,53,37
1446344381,29,19
1446346568,20,19
1446348479,42,24
1446350479,30,28
1446352685,33,22
1446354617,49,45
1446356825,29,33
1446358759,43,32
1446360965,31,18
1446362897,30,36
1446364873,49,37
1446367108,20,23
1446369008,60,66
1446371251,38,53
1446373183,37,38
1446375387,32,32
1446377983,88,65
1446381996,672,0
1446383999,41,24
1446386091,28,23
1446388139,33,15
1446390113,33,16
1446392222,38,22
1446394199,69,29
1446396387,48,23
1446398335,44,23
1446400486,26,20
1446402520,30,18
1446404483,39,24
1446406612,25,22
1446408590,62,56
1446410465,15,23
1446412719,29,39
1446414918,19,41
1446417505,28,36
1446419465,46,1555
1446421621,36,49
1446423539,855,0
1446427200,81,90
1446429061,49,21
1446430890,55,25
1446437960,146,124
1446440068,27,18
1446441988,38,23
1446443861,42,17
1446446119,50,34
1446448214,95,62
1446450409,71,38
1446452306,43,30
1446454544,40,23
1446456444,55,23
1446458423,68,42
1446460793,52,49
1446463106,58,45
1446465342,75,65
1446467245,621,0
1446471021,106,35
1446472855,27,18
1446474993,36,13
1446477054,88,45
1446479216,46,32
1446481179,32,23
1446483276,24,11
1446485455,44,22
1446487783,57,36
1446490021,39,30
1446491920,37,25
1446494135,23,24
1446496052,73,26
1446498037,213,22
1446500258,164,18
1446502188,250,48
1446504544,95,33
1446506963,60,1943
1446508828,82,60
1446510992,1205,0
1446513597,96,58
1446515750,90,42
1446517674,80,26
1446519631,69,28
1446521904,183,73
1446523771,112,41
1446526012,139,28
1446527910,113,34
1446530096,188,34
1446532144,112,33
1446534045,175,41
1446536251,333,101
1446538168,143,49
1446540421,217,81
1446542334,109,30
1446544519,213,55
1446546446,145,32
1446548443,128,36
1446550657,187,53
1446552593,1043,0
1446554809,166,57
1446556719,156,36
1446559047,146,33
1446560855,90,16
1446562841,188,34
1446565060,247,50
1446569206,347,48
1446571146,116,31
1446573380,124,30
1446575322,144,32
1446577239,149,52
1446579491,109,38
1446581372,103,44
1446584897,164,109
1446587167,141,59
1446589113,35,33
1446591185,63,44
1446593163,38,4297
1446595902,2957,0
1446598003,44,76
1446600042,63,79
1446602080,65,77
1446604128,80,69
1446606048,67,72
1446608283,61,59
1446610191,103,107
1446612428,149,143
1446614355,132,130
