DateTime,AddedIPs,RemovedIPs
1439641920,12,15
1439656320,16,4
1439670720,17,7
1439685120,13,14
1439699520,11,12
1439713920,10,7
1439728320,13,6
1439742720,9,10
1439757120,7,10
1439771520,8,3
1439785920,19,7
1439800320,9,6
1439814720,10,7
1439829120,21,8
1439843520,6,12
1439857920,26,14
1439872320,25,9
1439886720,7,8
1439901120,12,2
1439915520,17,3
1439929920,11,3
1439944320,18,11
1439958720,16,7
1439973120,20,8
1439987520,18,5
1440001920,24,11
1440016320,9,10
1440030720,17,5
1440045120,15,11
1440059520,4,7
1440073920,13,8
1440088320,13,10
1440102720,10,7
1440117120,14,4
1440131520,14,6
1440145920,5,9
1440160320,9,10
1440174720,13,13
1440189120,3,5
1440203520,14,10
1440217920,16,8
1440232320,9,13
1440246720,6,14
1440261120,20,16
1440275520,7,22
1440289920,21,14
1440304320,19,13
1440318720,6,17
1440333120,8,20
1440347520,16,9
1440361920,9,20
1440376920,16,18
1440391320,13,17
1440405720,7,14
1440420120,10,19
1440434520,12,19
1440448920,13,12
1440463320,14,10
1440477720,10,10
1440492120,15,13
1440506520,14,15
1440520920,14,15
1440535320,7,13
1440549720,16,18
1440564120,32,12
1440578520,14,13
1440592920,21,15
1440607320,27,20
1440621720,26,12
1440636120,21,16
1440650520,23,15
1440664920,29,9
1440679320,13,18
1440693720,7,11
1440708120,15,15
1440722520,6,6
1440736920,15,13
1440751320,5,11
1440765720,10,17
1440780120,9,26
1440794520,5,8
1440808920,5,17
1440823320,6,12
1440837720,4,20
1440852120,7,34
1440866520,10,35
1440880920,8,17
1440895320,15,12
1440909720,13,12
1440924120,19,13
1440938520,5,16
1440952920,12,27
1440967320,11,16
1440996120,10,35
1441010520,10,15
1441024920,7,10
1441040820,14,9
1441055220,9,22
1441069620,7,30
1441084020,7,11
1441098420,14,22
1441112820,6,22
1441127220,5,29
1441141620,5,27
1441156020,7,16
1441170420,11,20
1441184820,5,17
1441199220,5,8
1441213620,5,4
1441228020,5,3
1441242420,10,12
1441256820,3,7
1441271220,5,15
1441285620,12,9
1441300020,9,29
1441314420,5,18
1441328820,25,14
1441343220,9,11
1441357620,6,18
1441372020,11,16
1441386420,6,27
1441400820,17,14
1441417020,14,26
1441431720,9,24
1441446120,4,14
1441460520,18,17
1441474920,4,24
1441489320,0,14
1441503720,0,17
1441518120,2,9
1441532520,17,17
1441546920,20,21
1441561320,9,36
1441575720,17,27
1441590120,45,19
1441604520,16,23
1441618920,17,17
1441633320,77,12
1441647720,69,35
1441662120,19,24
1441676520,10,16
1441690920,12,11
1441705320,11,7
1441719720,8,5
1441734120,9,8
1441748520,12,11
1441762920,16,7
1441777320,21,9
1441791720,20,8
1441806120,4,12
1441876022,109,68
1441890422,23,12
1441904822,34,18
1441919222,23,17
1441933622,15,14
1441948023,9,15
1441962729,10,12
1441977432,18,16
1441992422,12,12
1442007122,14,15
1442021537,12,8
1442036527,11,12
1442051026,14,16
1442065935,16,18
1442080622,14,19
1442095022,14,38
1442109422,16,13
1442123822,16,17
1442138222,8,11
1442152622,13,22
1442167030,15,19
1442181553,10,11
1442196422,10,23
1442210822,16,11
1442225222,13,10
1442240222,17,16
1442255222,13,14
1442269922,20,17
1442284322,8,12
1442298722,15,16
1442313122,22,14
1442327522,8,18
1442341922,17,16
1442356322,31,15
1442370722,16,12
1442385122,15,14
1442399522,11,18
1442413922,32,22
1442428321,14,20
1442442722,10,16
1442457122,10,17
1442471521,7,22
1442485922,14,16
1442500322,16,16
1442514722,10,13
1442529122,14,20
1442543522,12,15
1442557922,6,17
1442572322,7,8
1442586722,14,12
1442601121,8,10
1442615522,4,11
1442629921,4,8
1442644922,6,13
1442659322,15,8
1442673722,11,8
1442688122,5,11
1442702522,7,11
1442716922,5,10
1442731322,15,6
1442745722,12,11
1442760121,5,21
1442774521,12,10
1442788921,11,10
1442803322,5,12
1442817721,10,8
1442832121,15,9
1442846522,16,14
1442860922,10,17
1442875322,8,14
1442889722,8,18
1442904121,12,16
1442918522,24,10
1442932922,10,11
1442947322,15,9
1442961722,18,11
1442976122,17,11
1442990521,15,13
1443004921,12,16
1443019322,19,17
1443033722,6,14
1443048121,14,17
1443062522,13,16
1443076921,18,28
1443091322,16,19
1443105721,14,14
1443120122,12,20
1443134522,14,25
1443148922,23,27
1443163322,10,18
1443177722,13,19
1443192122,12,26
1443206521,9,35
1443220921,15,23
1443235321,15,34
1443249721,8,23
1443264122,11,21
1443278522,19,8
1443292921,12,14
1443307322,6,9
1443321721,6,13
1443336121,9,14
1443350522,8,10
1443364921,8,10
1443379321,22,3
1443393722,8,7
1443408122,15,5
1443422521,17,6
1443436921,7,9
1443451321,7,9
1443465722,9,9
1443480121,9,13
1443519722,15,33
1443534121,43,7
1443548521,6,8
1443562922,10,10
1443577321,8,2
1443591721,8,9
1443606122,11,12
1443620521,10,9
1443634921,7,12
1443649321,7,7
1443663721,9,11
1443678121,9,15
1443692522,11,16
1443706922,8,10
1443721322,14,13
1443735721,12,12
1443750121,9,12
1443764527,2,18
1443778921,10,8
1443793321,10,5
1443807722,6,7
1443822122,8,9
1443836521,3,18
1443850922,7,13
1443865322,10,10
1443879722,8,8
1443894122,11,7
1443908521,7,20
1443922922,7,26
1443937321,8,15
1443951722,8,8
1443966121,6,8
1443980521,9,10
1443994922,13,14
1444009321,8,17
1444023721,12,14
1444038122,7,7
1444052521,15,17
1444066922,10,17
1444081322,13,10
1444095721,6,12
1444110122,10,14
1444124521,12,27
1444138922,11,15
1444153321,11,9
1444167721,12,12
1444182122,12,39
1444383721,27,172
1444398121,129,14
1444412525,10,11
1444426922,7,39
1444441322,9,12
1444455722,9,19
1444470122,9,14
1444484521,12,19
1444498922,13,27
1444513321,4,19
1444527722,9,13
1444542122,9,15
1444556521,7,9
1444570922,2,16
1444585323,5,15
1444599721,12,13
1444614122,8,9
1444628522,7,11
1444642921,8,17
1444657321,13,17
1444671723,4,15
1444686121,8,17
1444700522,6,15
1444714922,10,13
1444729322,10,10
1444743721,25,8
1444758121,17,19
1444772522,6,12
1444786922,3,9
1444801322,4,16
1444815722,7,14
1444830122,9,10
1444844522,10,12
1444858922,6,16
1444873321,13,13
1444887722,7,13
1444902121,5,16
1444916521,8,10
1444930922,10,18
1444945321,9,13
1444959722,12,20
1444974122,11,14
1444988522,12,11
1445002922,12,31
1445017326,36,12
1445031722,31,10
1445046122,13,14
1445060524,8,5
1445074921,6,17
1445089322,13,15
1445103725,18,13
1445118122,12,12
1445132522,5,10
1445146924,12,5
1445161322,5,9
1445175722,4,9
1445190125,8,7
1445204521,18,5
1445218922,9,8
1445245022,11,17
1445259421,13,15
1445273822,9,8
1445288222,9,6
1445302622,10,5
1445317022,21,11
1445331421,6,11
1445345821,11,7
1445360221,9,5
1445374621,13,8
1445389022,7,8
1445403422,12,7
1445417822,21,11
1445432222,16,31
1445446622,9,8
1445461023,8,10
1445475422,9,3
1445489821,5,12
1445504222,13,16
1445537222,22,28
1445551622,11,12
1445595422,32,42
1445610422,16,17
1445625122,19,8
1445639521,10,15
1445653922,6,13
1445668322,6,9
1445682722,10,11
1445697121,11,10
1445711521,11,14
1445725922,11,10
1445740322,15,18
1445754721,9,11
1445769121,15,13
1445783522,29,16
1445797922,6,6
1445812321,14,13
1445826721,7,10
1445841121,8,9
1445855521,11,16
1445869922,14,16
1445884322,14,14
1445898721,12,5
1445913121,9,10
1445927521,10,10
1445941921,8,8
1445956322,19,8
1445970722,7,19
1445985721,10,13
1446000121,13,16
1446014522,14,11
1446028921,8,13
1446043321,7,7
1446057721,9,9
1446072122,14,10
1446086522,4,25
1446100921,19,20
1446115321,9,9
1446129722,10,11
1446144122,19,17
1446158522,9,9
1446172921,14,11
1446187321,15,14
1446201721,13,13
1446216122,25,11
1446230522,12,10
1446244921,13,9
1446259322,7,14
1446274922,15,16
1446289622,14,14
1446304021,7,10
1446318421,9,15
1446332821,8,8
1446347222,8,13
1446361621,9,8
1446376022,12,10
1446390422,8,7
1446404821,10,11
1446419222,11,9
1446761222,313,263
1446775621,22,13
1446790021,9,20
1446804421,13,7
1446818821,8,18
1446833522,15,13
1446848222,8,16
1446862922,12,17
1446877621,13,11
1446892321,16,21
1446906722,9,12
1446921122,13,6
