DateTime,AddedIPs,RemovedIPs
1446028627,115,75
1446032227,106,65
1446035827,130,96
1446039427,93,74
1446043027,67,82
1446046627,59,64
1446051127,83,82
1446057427,95,118
1446061028,50,53
1446064629,59,48
1446068229,55,51
1446071829,56,50
1446075430,48,44
1446079029,60,36
1446082631,55,46
1446086231,60,48
1446090732,54,53
1446094332,66,52
1446097932,50,41
1446101532,55,46
1446105132,83,48
1446108732,59,66
1446112332,83,54
1446115932,75,82
1446119532,82,99
1446123133,86,54
1446126733,103,79
1446130333,73,58
1446133933,74,72
1446137533,67,51
1446141134,65,43
1446144733,67,48
1446148334,56,51
1446151934,43,47
1446155534,54,44
1446159134,45,59
1446162736,38,38
1446167236,66,48
1446170836,69,43
1446174436,44,53
1446178036,36,46
1446181637,50,56
1446185237,47,52
1446188837,55,47
1446192437,41,54
1446196037,59,72
1446199639,81,110
1446203238,95,110
1446206838,87,117
1446210438,85,116
1446214038,62,75
1446217639,109,66
1446221239,137,61
1446224839,63,67
1446228439,46,62
1446232039,59,48
1446235639,64,52
1446239239,61,53
1446242839,50,61
1446246439,57,51
1446250039,51,50
1446253639,51,60
1446257239,35,53
1446260839,53,58
1446264439,41,39
1446268039,42,69
1446275239,83,114
1446278839,38,73
1446284239,78,116
1446287840,62,64
1446291440,49,80
1446295040,53,77
1446298640,52,106
1446302240,55,92
1446305840,54,64
1446309440,54,76
1446313040,52,59
1446316640,65,62
1446320240,43,75
1446323840,45,49
1446327440,55,35
1446331040,48,57
1446334640,38,38
1446338240,32,49
1446341840,43,57
1446345440,46,61
1446349040,33,39
1446352640,42,45
1446356240,44,57
1446359841,40,36
1446363441,47,55
1446367040,57,50
1446370641,69,48
1446374241,66,107
1446377841,69,87
1446381441,67,86
1446385041,72,84
1446388641,74,51
1446392241,70,152
1446395841,83,108
1446399441,57,46
1446403041,51,55
1446406641,66,58
1446410241,50,67
1446413841,48,54
1446417441,55,57
1446421041,61,56
1446425541,52,62
1446429141,51,51
1446437241,135,88
1446440842,52,45
1446444442,37,41
1446448042,45,42
1446451642,55,40
1446455243,58,57
1446458842,61,44
1446462442,60,59
1446466042,70,54
1446470543,80,65
1446474142,60,54
1446477743,63,51
1446481343,64,57
1446484943,69,48
1446488543,85,64
1446492143,64,49
1446495743,73,45
1446499345,66,48
1446503843,100,66
1446507443,76,40
1446511043,49,31
1446514643,67,41
1446518243,63,47
1446521843,54,32
1446525443,58,41
1446529043,52,46
1446532643,53,40
1446536243,37,41
1446539844,44,60
1446543443,62,72
1446547043,74,60
1446550643,137,70
1446554244,128,65
1446557844,101,73
1446561444,72,80
1446565044,78,66
1446568644,64,83
1446573144,87,73
1446576744,70,52
1446580344,68,60
1446583944,67,50
1446587544,54,50
1446591144,56,58
1446595644,74,66
1446599244,69,45
1446602844,42,54
1446606444,42,63
1446610044,45,55
1446613644,59,56
1446617244,47,38
1446620845,44,41
1446624444,48,53
1446628045,60,55
1446631645,54,68
1446635245,57,58
1446638844,62,65
1446642445,68,67
1446646045,61,57
1446649646,71,63
1446653246,61,74
1446656846,59,55
