DateTime,AddedIPs,RemovedIPs
1447261932,7,0
1447262894,9,6
1447264691,18,10
1447266493,14,9
1447268290,14,6
1447270092,14,4
1447270933,4,6
1447272852,17,3
1447274536,11,5
1447275491,3,1
1447277291,6,2
1447279093,8,4
1447280896,6,1
1447282578,6,1
1447283412,2,1
1447283653,1,0
1447284496,6,1
1447286173,9,1
1447288094,8,5
1447288932,9,3
1447289776,6,0
1447290613,4,2
1447290851,2,0
1447291693,7,4
1447293493,13,8
1447295299,10,3
1447297110,13,2
1447297936,7,1
1447298894,3,3
1447300692,16,4
1447302617,17,4
1447303333,5,2
1447305253,15,2
1447306095,6,0
1447307774,10,6
1447308853,7,3
1447309692,8,3
1447311370,19,3
1447312215,8,3
1447312451,1,0
1447313296,6,6
1447314131,6,3
1447316051,18,4
1447316891,5,5
1447318577,14,5
1447319652,13,2
1447320494,4,4
1447322173,14,5
1447323012,8,2
1447323251,2,0
1447324111,7,6
1447324931,11,3
1447326851,18,4
1447327819,14,2
1447328531,7,2
1447329379,8,1
1447330451,11,1
1447332133,10,8
1447332977,9,6
1447334893,20,12
1447336575,23,8
1447337413,12,6
1447337651,8,1
1447338489,13,6
1447340173,14,3
1447341252,8,3
1447342933,18,5
1447344581,19,4
1447344851,3,0
1447345655,10,1
1447346534,6,5
1447348451,13,3
1447349291,7,6
1447350973,17,2
1447352051,7,2
1447353730,12,5
1447354573,9,2
1447355653,6,4
1447356492,2,7
1447357332,3,0
1447358176,8,0
1447359014,3,3
1447360091,4,6
1447361842,8,4
1447362852,8,0
1447364533,9,1
1447365378,5,1
1447366211,3,4
1447366455,1,0
1447367295,4,1
1447368136,2,2
1447369815,9,6
1447371021,6,4
1447371853,3,2
1447373173,3,4
1447373652,6,1
1447374488,5,3
1447375334,3,5
1447376195,2,1
1447377091,6,1
1447377272,2,0
1447378221,3,7
1447378994,6,2
1447379778,5,2
1447381693,13,9
1447382540,4,2
1447384214,13,2
1447384453,1,0
1447385289,6,3
1447386134,7,3
1447388051,13,4
1447388892,10,6
1447390580,12,3
1447391653,7,1
1447392488,7,2
1447394179,10,3
1447396093,11,6
1447396951,5,2
1447398613,12,3
1447399821,12,6
1447400535,3,1
1447401376,8,0
1447403293,10,12
1447404135,3,2
1447404978,2,3
1447405812,1,8
1447406894,5,2
1447407732,3,8
1447409651,5,2
1447410491,3,3
1447412291,12,19
1447414094,9,9
1447414933,4,9
1447415778,2,4
1447416613,6,1
1447416854,1,0
1447417690,5,5
1447418653,1,4
1447419379,5,1
1447420451,3,3
1447422132,5,10
1447422978,2,1
1447424050,5,5
1447424894,6,11
1447425734,3,14
1447426576,1,3
1447427650,5,8
1447429332,17,16
1447430177,3,4
1447432088,9,16
1447433777,7,22
1447435696,10,12
1447437490,7,12
1447439291,8,8
1447440978,6,7
1447442050,2,12
1447443019,5,12
1447443732,0,2
1447445412,8,3
1447446495,3,5
1447447335,1,5
1447449013,2,4
1447450934,1,12
1447452613,3,6
1447453692,0,4
1447454537,1,8
1447455375,2,0
1447456212,1,4
1447457292,1,5
1447459140,3,14
1447461734,9,13
1447463413,4,11
1447464496,2,7
1447465330,2,8
1447467257,3,5
1447468092,2,8
1447468942,5,4
1447470873,5,12
1447471696,2,6
1447472533,1,11
1447473365,4,4
1447474453,3,8
1447476159,4,11
1447477091,1,9
1447478055,1,1
1447478894,1,9
1447480574,4,11
1447481651,1,6
1447483331,4,21
1447484179,1,1
1447485252,0,9
1447486091,0,8
1447486931,1,12
1447487776,1,0
1447489693,5,18
1447491371,4,16
1447493291,4,15
1447494977,6,21
1447496891,3,16
1447498578,10,18
1447499413,2,8
1447499670,1,0
1447500492,1,12
1447502178,6,12
1447503018,0,3
1447503255,1,0
1447504098,0,11
1447504937,1,11
1447505779,5,5
1447506615,2,13
1447507695,2,25
1447508537,1,14
1447510218,5,9
1447511421,4,17
1447512138,2,2
1447513817,5,13
1447514892,0,12
1447516583,1,13
1447517653,1,5
1447518492,1,9
1447519334,1,11
1447521252,3,13
1447522219,1,10
1447522935,2,6
1447524856,5,15
1447525689,3,4
1447526532,2,4
1447528450,5,10
1447529420,2,6
1447530978,3,6
1447531812,1,3
1447532652,2,11
1447533733,1,8
1447535651,1,5
1447537335,3,8
1447538179,1,1
1447539254,2,4
1447540932,5,13
1447541782,1,0
1447542854,0,4
1447544680,2,17
1447545490,3,8
1447547337,1,8
1447548387,2,4
1447549460,2,8
1447550415,0,5
1447550980,2,0
1447552614,1,9
1447554498,4,11
1447555345,1,7
1447556293,5,10
1447557133,2,0
1447558092,3,7
1447559782,7,12
1447561691,5,13
1447563495,3,13
1447565294,6,9
1447566134,1,8
1447568052,4,7
1447569729,4,18
1447570689,2,11
1447572491,4,8
1447573329,3,4
1447575250,6,4
1447576931,3,7
1447577894,0,6
1447578735,1,0
1447579646,4,1
1447581493,5,16
1447583291,2,7
1447584131,3,10
1447585093,4,4
1447586889,7,7
1447587732,1,5
1447589651,5,5
1447590489,3,6
1447592293,1,5
1447594932,5,8
1447595892,4,2
1447596853,2,2
1447597691,0,7
1447598538,2,10
1447602135,10,19
1447602975,6,1
1447604050,3,4
1447606576,7,9
1447607657,2,3
1447608492,0,7
1447609331,2,5
1447611017,3,2
1447612092,0,2
1447613781,2,7
1447614853,1,5
1447615695,0,4
1447616535,2,3
1447617493,2,1
1447618331,1,1
1447619290,1,0
1447620133,1,2
1447622055,2,2
1447623852,2,2
1447624695,0,3
1447626620,3,2
1447627353,4,1
1447629132,1,1
1447630099,0,3
1447631810,2,3
1447633414,2,5
1447634225,3,1
1447635373,4,3
1447636215,5,4
1447636632,1,1
1447637291,4,0
1447638134,1,6
1447640056,4,1
1447640898,3,5
1447642579,2,3
1447644498,6,6
1447645352,1,2
1447646178,5,0
1447647014,1,2
1447647253,1,0
1447648095,3,1
1447649893,3,7
1447650856,1,0
1447652531,5,3
1447653493,1,3
1447655289,6,0
1447656136,3,2
1447658055,1,1
1447658889,4,4
1447659736,3,3
1447660691,4,2
1447662492,4,3
1447663332,4,3
1447665133,3,4
1447666093,3,3
1447667757,10,4
1447668851,4,5
1447670537,2,6
1447671494,4,5
1447673295,1,1
1447674134,4,1
1447675932,8,6
1447676890,6,2
1447677734,3,3
1447678693,4,4
1447679531,1,0
1447680494,7,1
1447681333,4,2
1447683254,7,3
1447684934,3,5
1447685890,2,1
1447686851,3,0
1447687691,3,4
1447689493,10,3
1447692136,11,5
1447694053,14,5
1447695731,5,4
1447697417,8,3
1447698491,4,1
1447699335,1,1
1447701254,4,3
1447702930,7,3
1447704612,4,1
1447705694,1,1
1447706533,1,2
1447708212,5,4
1447710134,6,6
1447711814,3,1
1447712890,1,2
1447713730,2,3
1447715414,5,2
1447715653,1,0
1447716491,1,1
1447717382,0,1
1447719260,5,4
1447721777,5,4
1447722611,3,2
1447722853,2,0
1447723693,5,3
1447725383,3,2
1447726212,2,3
1447727289,5,2
1447728134,3,7
1447728976,4,0
1447730052,1,2
1447731733,6,6
1447732573,1,0
1447734490,2,4
1447735334,1,1
1447737251,6,3
1447738933,2,5
1447739779,3,3
1447740613,5,5
1447741689,3,2
1447742534,2,3
1447744454,3,6
1447746129,1,7
1447746973,1,0
1447748053,1,0
1447749022,3,5
1447749729,5,1
1447751651,4,4
1447752492,2,1
1447753329,5,3
1447754179,2,6
1447755011,0,1
1447755249,1,0
1447756094,2,4
1447756935,2,4
1447758855,6,4
1447760554,5,5
1447761373,0,1
1447763289,6,0
1447764132,1,3
1447766051,4,5
1447767738,5,5
1447768573,2,2
1447769432,3,3
1447770514,1,3
1447771335,3,2
1447773251,4,5
1447776851,6,8
1447777692,2,1
1447778535,1,1
1447780451,2,0
1447783090,6,3
1447784891,6,1
1447786577,3,1
1447787413,1,2
1447788495,2,1
1447789332,1,1
1447791252,6,2
1447792931,1,4
1447794732,5,2
1447795697,1,4
1447796531,1,3
1447798452,3,2
1447800134,3,3
1447801931,2,2
1447803082,1,1
1447803966,0,1
1447805651,1,2
1447806491,2,4
1447807331,1,4
1447808296,3,7
1447810931,3,5
1447811771,0,1
1447812853,1,0
1447813694,2,2
1447814534,1,3
1447816453,4,4
1447818134,4,5
1447819812,3,4
1447820892,0,6
1447822573,3,4
1447823650,3,3
1447825336,3,3
1447827011,3,1
1447827253,1,0
1447828225,3,6
1447828931,1,1
1447830851,6,5
1447831820,1,5
1447832533,1,0
1447833382,5,1
1447834451,3,1
1447836133,3,7
1447837813,4,5
1447839023,1,7
1447839732,1,2
1447841651,2,3
1447842492,3,5
1447844292,6,6
1447846094,3,5
1447846934,3,6
1447847779,0,2
1447848611,0,2
1447849720,2,5
1447850532,0,7
1447852456,3,8
1447853419,2,4
1447854130,0,2
1447855036,3,2
1447856053,1,0
1447856914,1,3
1447858674,1,11
1447859656,3,0
1447862293,5,12
1447863253,1,0
1447864931,6,12
1447865893,2,6
1447866851,1,0
1447867820,1,6
1447868531,0,1
1447870331,6,7
1447871422,1,5
1447872134,0,2
1447874051,5,2
