DateTime,AddedIPs,RemovedIPs
1446137117,0,2
1446141807,2,6
1446145411,2,1
1446149069,5,7
1446152544,9,6
1446155719,2,4
1446159743,4,5
1446167004,4,12
1446170605,3,3
1446174141,4,6
1446177374,4,9
1446181339,5,2
1446184938,2,4
1446186876,6,7
1446188597,0,1
1446192135,2,4
1446194698,4,3
1446199334,2,2
1446202993,5,5
1446203609,5,1
1446206592,2,1
1446210192,4,3
1446213789,6,2
1446217391,2,4
1446221079,5,3
1446224102,2,2
1446228205,2,2
1446231786,4,5
1446234962,4,5
1446238984,5,7
1446242583,7,4
1446245150,61,1
1446249781,79,4
1446253381,3,1
1446255946,2,2
1446260579,3,1
1446264178,6,6
1446266804,1,6
1446267777,0,1
1446274974,11,7
1446278573,5,7
1446281139,2,1
1446285771,1,2
1446289375,1,2
1446292969,6,4
1446296628,4,4
1446299744,4,5
1446300300,0,1
1446303766,5,1
1446307365,6,4
1446310545,3,2
1446311027,0,2
1446314599,3,1
1446318167,4,1
1446320791,11,5
1446325362,4,4
1446328961,3,3
1446331528,4,5
1446336159,5,4
1446339761,2,4
1446342326,4,4
1446346958,34,3
1446350559,2,5
1446353247,4,3
1446357756,7,6
1446359679,6,7
1446361415,2,0
1446365080,3,4
1446368556,6,3
1446372155,2,7
1446375453,6,3
1446375886,0,1
1446379352,1,4
1446383013,3,4
1446385579,4,6
1446390211,4,6
1446393875,8,4
1446397350,3,1
1446400949,3,4
1446404186,5,2
1446408268,3,5
1446411806,7,3
1446414376,5,1
1446415467,0,1
1446419004,2,3
1446422608,4,7
1446426142,9,4
1446429802,6,1
1446436999,8,19
1446440598,16,6
1446444140,3,3
1446446043,7,6
1446451397,7,6
1446454023,0,1
1446454995,0,1
1446458596,3,3
1446462195,4,4
1446464823,6,6
1446465792,0,2
1446469394,4,2
1446472994,1,7
1446473730,6,3
1446476590,1,0
1446480429,6,21
1446483430,7,12
1446483789,0,3
1446487391,7,13
1446491052,6,17
1446493619,3,3
1446498128,7,17
1446501788,7,15
1446504477,0,6
1446505449,0,10
1446508926,4,3
1446512586,2,19
1446516186,5,2
1446519723,3,19
1446523023,4,15
1446526982,6,9
1446530643,4,19
1446532435,5,8
1446534179,0,4
1446537843,5,9
1446541379,4,3
1446544979,3,3
