DateTime,AddedIPs,RemovedIPs
1447412988,16,6
1447414070,11,0
1447415127,16,1
1447416032,12,0
1447417132,8,46
1447418199,14,32
1447419281,7,22
1447420193,16,30
1447421244,11,37
1447422339,11,22
1447423803,10,22
1447425487,15,22
1447426500,18,14
1447427909,14,18
1447428991,8,13
1447430066,13,10
1447430967,8,15
1447432035,12,19
1447433135,11,8
1447434044,10,5
1447435112,20,12
1447436303,9,14
1447437277,10,15
1447438219,12,14
1447439249,12,14
1447440348,15,22
1447441836,22,16
1447442869,14,12
1447444019,18,30
1447445393,20,68
1447446448,7,8
1447447564,11,25
1447448960,9,17
1447450090,17,9
1447451725,20,34
1447453107,18,15
1447454277,12,10
1447455276,19,22
1447456218,9,13
1447457358,17,18
1447458424,7,19
1447459806,18,28
1447460849,9,16
1447462583,27,24
1447463925,24,27
1447465061,9,21
1447466062,16,12
1447466975,11,7
1447468044,10,13
1447469133,12,26
1447470625,27,17
1447471825,14,14
1447472904,21,18
1447474172,11,16
1447475349,13,15
1447476384,14,10
1447477987,30,17
1447479021,12,13
1447480114,17,17
1447481421,23,14
1447482454,16,20
1447483543,13,15
1447484450,26,13
1447485646,15,18
1447486935,14,25
1447488048,11,18
1447489179,15,17
1447490201,12,13
1447491266,11,15
1447492187,10,11
1447493393,11,17
1447494365,14,15
1447495305,14,16
1447496344,21,21
1447497486,12,13
1447498475,12,15
1447499386,9,8
1447500454,14,9
1447501623,17,16
1447502984,16,8
1447504081,13,7
1447505148,10,19
1447506052,11,7
1447507129,19,13
1447508244,17,13
1447509273,19,10
1447510189,19,8
1447511253,14,15
1447512334,13,8
1447514399,35,19
1447515408,14,10
1447517620,25,27
1447519039,9,16
1447520053,13,11
1447520971,13,15
1447522034,9,16
1447523126,10,9
1447524585,16,18
1447525647,17,14
1447526735,14,11
1447527789,8,14
1447528712,11,16
1447529809,7,9
1447531889,28,43
1447532927,25,11
1447533961,12,6
1447535365,9,16
1447536432,14,16
1447537546,18,5
1447539008,20,19
1447540198,13,19
1447541160,13,10
1447542071,10,13
1447543151,13,8
1447544294,11,14
1447545271,13,10
1447546223,10,11
1447547287,14,11
1447548535,9,19
1447549786,9,15
1447550897,23,20
1447551975,7,9
1447552946,7,11
1447553912,8,10
1447554992,11,7
1447556156,11,20
1447557509,14,24
1447558673,8,7
1447559674,12,22
1447560631,9,11
1447561652,8,11
1447562809,17,15
1447564184,18,27
1447565234,10,11
1447566338,14,14
1447567804,15,22
1447568882,18,18
1447569955,7,10
