DateTime,AddedIPs,RemovedIPs
1434715233,2845,2611
1434801630,2798,2605
1434888030,1855,2762
1434974432,2400,2554
1435060831,2740,2439
1435147231,2454,2242
1435233631,2831,2887
1435320031,2003,2933
1435406433,2111,3210
1435492831,1921,3092
1435579234,2584,2630
1435665633,3046,2527
1435752035,2679,2628
1435838431,2827,2973
1435924831,2423,2672
1436011235,2397,2846
1436097630,2242,2776
1436184036,2623,2754
1436270436,2534,2293
1436356835,2597,2259
1436443235,2859,2928
1436529632,2666,2875
1436616033,2433,2596
1436702432,2526,2620
1436788833,2362,2463
1436875237,2671,2250
1436961636,2571,2241
1437048037,2101,2787
1437134437,2200,2576
1437220837,1884,2517
1437307235,1813,2669
1437393636,2459,2577
1437480038,2180,1995
1437566437,2036,2067
1437652835,2264,2842
1437739235,2159,2432
1437825635,2025,2712
1437912036,2048,2351
1437998436,2222,2056
1438084836,3692,2071
1438171235,2771,2149
1438214451,1334,2853
1438300850,2582,2903
1438387246,2260,2622
1438473639,2106,2683
1438516838,856,0
1438560048,1039,2520
1438603247,1449,0
1438646448,1251,2329
1438689645,1437,1
1438776041,2747,2343
1438905645,3753,5222
1438992038,2315,2688
1439035234,1348,0
1439121633,2063,2673
1439208031,2539,2356
1439294431,2381,2343
1439380832,2695,2193
1439467230,2338,2457
1439553630,2289,2806
1439640029,3258,2254
1439726431,5792,2199
1439812830,2432,2282
1439899231,2541,1793
1439985631,23866,2025
1440072051,268594,2254
1440158432,2557,283266
1440244831,2182,2109
1440331231,2082,2001
1440417632,2307,1843
1440504031,2239,2149
1440590432,2347,1854
1440676832,2582,3717
1440763233,2352,2843
1440849634,2371,2624
1440936033,2026,2796
1441022434,2226,2286
1441108835,2390,2093
1441195234,2268,1780
1441281635,2031,2681
1441368034,2202,2439
1441454435,2028,2695
1441540836,2017,2227
1441627234,2132,2246
1441713635,2097,2206
1441800037,2212,1823
1441886436,2045,2831
1441972837,2265,2776
1442059238,2031,2532
1442145637,1988,2201
1442232038,2231,2622
1442318439,2595,6403
1442404837,2234,2962
1442491240,2636,2484
1442577639,2381,7593
1442664040,2566,2840
1442750439,1915,3967
1442836839,2170,2384
1442923240,2327,2174
1443009640,2602,2324
1443096040,2243,2520
1443182441,1975,2439
1443268840,1892,2739
1443355238,1603,2194
1443441637,1882,2190
1443528038,2441,2196
1443614436,2465,2084
1443657639,1224,2411
1443744045,2161,2722
1443830445,2271,2303
1443916844,2061,2300
1444003244,1908,2252
1444089643,2359,2155
1444176044,2191,1778
1444262443,2442,2294
1444348840,2258,2294
1444435240,2465,2380
1444521640,1897,2356
1444608037,1800,2011
1444694437,2327,2051
1444780838,2361,1697
1444867234,2155,2210
1444953629,1946,2554
1445040035,2115,2270
1445126432,1937,2629
1445212834,1695,2514
1445299230,2026,2133
1445385625,1950,1986
1445472031,2040,2441
1445558428,2126,2512
1445644829,1961,2497
1445731228,1955,2146
1445817623,1722,1871
1445904022,1968,1859
1445990426,2147,1654
1446076825,2121,2185
1446163222,2207,2476
1446249623,2116,2642
1446336024,1897,2246
1446422424,1585,2341
1446508821,1909,1965
1446638421,2788,1941
1446768021,2917,4801
1446854421,1798,2575
1446940822,1840,2436
1447027226,1629,2552
1447156820,2887,1827
1447243220,2034,1871
1447372822,3329,4707
1447459221,1760,2396
1447545623,1618,2073
1447632025,1490,1982
1447718425,1926,1820
1447804821,2047,1699
1447934420,3138,2094
1448020820,1756,2074
