DateTime,AddedIPs,RemovedIPs
1444447982,3,0
1444451581,0,2
1444455181,0,2
1444458782,4,0
1444465982,3,0
1444469581,0,5
1444473181,2,0
1444476782,0,6
1444480382,5,0
1444483982,0,3
1444491181,0,8
1444494781,8,5
1444501982,4,0
1444505581,0,3
1444509182,1,0
1444512782,0,1
1444516381,1,0
1444519982,0,1
1444523582,5,0
1444527181,0,3
1444530782,3,3
1444537982,4,0
1444545182,4,3
1444552382,0,4
1444555982,5,0
1444559582,0,9
1444563182,1,5
1444570381,1,0
1444573982,0,3
1444577582,4,5
1444584782,7,0
1444588382,0,6
1444591981,5,0
1444595582,0,4
1444599182,2,0
1444602782,0,3
1444606382,4,0
1444609982,0,2
1444613582,4,0
1444617182,0,5
1444620782,6,0
1444627982,11,0
1444631582,0,5
1444635181,5,0
1444638782,0,3
1444642382,4,0
1444649582,4,4
1444653181,0,1
1444656782,2,0
1444663982,4,2
1444671182,5,4
1444678381,0,5
1444681981,5,0
1444685581,0,6
1444689181,8,4
1444696382,5,0
1444699982,0,1
1444703582,2,2
1444710782,8,4
1444717982,4,8
1444728781,8,4
1444735981,6,2
1444743181,0,5
1444746782,4,7
1444757582,0,8
1444761181,3,0
1444768381,5,6
1444771982,0,7
1444775582,3,0
1444779182,0,4
1444782781,3,0
1444789981,5,4
1444793582,0,9
1444797182,6,0
1444804381,3,2
1444811582,0,7
1444815182,4,0
1444818782,0,7
1444822381,8,0
1444829581,1,4
1444840382,1,0
1444847582,6,3
1444851181,0,2
1444854782,2,0
1444861981,3,3
1444869182,2,2
1444872781,0,9
1444876382,5,0
1444883582,0,3
1444887182,2,0
1444890781,0,6
1444894382,8,0
1444901581,0,5
1444905182,5,0
1444908782,0,4
1444912382,8,6
1444923182,2,0
1444926781,0,3
1444930381,8,0
1444941182,8,2
1444944781,5,5
1444951981,2,2
1444959181,3,1
1444966381,2,0
1444973581,0,4
1444977181,4,6
1444984382,1,0
1444987982,0,5
1444995181,4,7
1445002382,5,0
1445009582,0,3
1445013181,2,0
1445016781,0,3
1445020381,4,0
1445023981,0,5
1445031181,0,8
1445034782,3,5
1445041981,4,2
1445049181,3,3
1445056381,5,0
1445059981,0,5
1445067182,6,0
1445070782,0,7
1445074382,3,0
1445081581,0,8
1445085182,4,4
1445092382,3,0
1445095981,0,5
1445103181,7,6
1445110382,3,2
1445117582,4,0
1445121182,0,1
1445124781,4,0
1445128381,0,1
1445131981,3,2
1445139182,3,3
1445146382,7,0
1445153581,0,2
1445157182,1,0
1445160781,0,4
1445164382,6,0
1445167981,0,3
1445175182,3,0
1445178781,0,4
1445182381,2,0
1445189582,0,4
1445193182,9,0
1445196781,0,3
1445200382,7,8
1445207582,0,3
1445214781,3,0
1445218382,0,2
1445221982,0,6
1445225582,7,0
1445243582,7,5
1445250781,6,4
1445257981,4,0
1445261582,0,3
1445268782,3,11
1445275981,9,0
1445279582,0,4
1445283182,6,0
1445286781,0,4
1445290382,6,0
1445293981,0,2
1445297581,3,2
1445304782,2,0
1445311982,7,12
1445322782,4,0
1445333584,4,6
1445340781,3,0
1445344382,0,6
1445347981,6,0
1445355181,0,6
1445358781,8,0
1445362381,0,7
1445365982,4,0
1445369582,0,6
1445373181,2,0
1445376781,0,2
1445380382,6,0
1445383982,0,6
1445387581,4,0
1445391182,0,6
1445394781,6,0
1445398381,0,6
1445405582,6,2
1445412781,5,0
1445416382,0,7
1445423582,4,2
1445430782,4,6
1445441581,9,0
1445445181,0,7
1445448781,7,0
1445452381,0,8
1445459582,5,3
1445466781,3,4
1445473981,6,6
1445481182,8,4
1445488382,2,0
1445491981,0,4
1445499182,4,7
1445506381,5,2
1445536836,10,17
1445545981,7,4
