DateTime,AddedIPs,RemovedIPs
1447358400,86,0
1447359300,1,0
1447360200,7,15
1447361100,29,30
1447362900,93,0
1447363800,12,14
1447364700,36,26
1447365600,72,0
1447367400,19,8
1447368300,2,10
1447369200,120,0
1447370100,2,0
1447371000,32,7
1447371900,8,42
1447372800,76,0
1447374600,51,10
1447375500,15,48
1447376400,36,0
1447378200,29,19
1447379100,63,44
1447380000,92,0
1447382700,74,65
1447383600,60,0
1447385400,40,18
1447386300,69,65
1447387200,47,0
1447389000,10,5
1447389900,43,73
1447390800,134,0
1447392600,35,14
1447393500,39,67
1447394400,103,0
1447396200,6,6
1447397100,25,73
1447398000,81,0
1447399800,17,9
1447400700,98,83
1447401600,121,0
1447403400,2,3
1447404300,43,75
1447405200,142,0
1447407900,118,107
1447408800,98,0
1447410600,19,6
1447411500,41,63
1447412400,160,0
1447414200,12,9
1447415100,86,66
1447416000,134,0
1447417800,3,2
1447418700,119,98
1447419600,149,0
1447421400,20,20
1447422300,225,61
1447425000,7,8
1447425900,279,72
1447428600,21,7
1447429500,289,61
1447432200,4,10
1447433100,231,60
1447434000,40,0
1447434900,8,0
1447435800,27,9
1447436700,285,76
1447439400,8,10
1447440300,165,69
1447441200,40,1
1447442100,0,5
1447443000,21,21
1447443900,240,68
1447444800,0,8
1447447500,180,38
1447451100,181,39
1447453800,2,8
1447454700,194,24
1447455600,0,2
1447457400,11,9
1447458300,124,62
1447461900,188,61
1447464600,9,13
1447465500,160,102
1447468200,13,14
1447469100,203,100
1447472700,171,124
1447473600,1,0
1447475400,8,20
1447476300,196,83
1447477200,37,0
1447479900,201,128
1447480800,22,0
1447482600,3,12
1447483500,226,107
1447484400,28,0
1447486200,9,19
1447487100,172,54
1447488000,46,0
1447489800,12,10
1447490700,135,104
1447491600,39,0
1447493400,10,16
1447494300,194,102
1447495200,11,0
1447497000,3,13
1447497900,159,127
1447498800,28,0
1447500600,7,8
1447501500,220,242
1447504200,2,4
1447505100,188,8070
1447507800,19,13
1447508700,248,203
1447509600,36,0
1447511400,8,7
1447512300,279,173
1447515001,9,29
1447516800,209,98
1447518600,3,5
1447519500,260,146
1447520400,14,2
1447521300,0,5
1447522200,16,9
1447523100,197,70
1447525800,6,8
1447526700,127,78
1447529400,17,10
1447530300,155,86
1447533000,15,8
1447533900,138,87
1447536600,11,18
1447537500,106,123
1447538400,23,0
1447540200,9,9
1447541100,160,58
1447543800,6,26
1447544700,127,33
1447547400,6,17
1447548300,191,150
1447549200,11,0
1447551000,11,28
1447551900,119,86
1447552800,16,0
1447554600,5,24
1447555500,184,91
1447558200,8,18
1447559100,215,157
1447561800,2,24
1447562700,268,116
1447565400,9,63
1447566300,192,85
1447569000,3,13
1447569900,194,209
1447572600,5,18
1447573500,167,171
1447576200,2,7
1447577100,172,186
1447578000,28,0
1447579800,7,33
1447580700,161,189
1447581600,26,0
1447583400,1,10
1447584300,220,214
1447587000,18,12
1447587900,249,253
1447588800,13,0
1447590600,2,15
1447591500,144,232
1447594200,6,18
1447595100,231,293
1447597800,7,17
1447598700,205,306
1447602300,186,296
1447603200,70,0
1447605000,8,27
1447605900,196,292
1447608600,11,17
1447609500,160,205
1447612200,5,24
1447613100,175,246
1447615800,10,14
1447616700,118,181
1447619400,21,4
1447620300,150,163
1447623000,56,13
1447623900,120,207
1447626600,20,3
1447627500,118,132
1447630200,28,4
1447631100,133,186
1447633800,20,8
1447634700,119,156
1447637400,15,12
1447638300,179,199
1447641000,13,9
1447641900,186,152
1447642800,16,0
1447644600,17,14
1447645500,229,220
1447648200,6,1
1447649100,253,205
1447651800,24,11
1447652700,149,259
1447653600,18,0
1447655400,5,12
1447656300,205,227
1447657200,24,0
1447659000,15,16
1447659900,151,176
1447660800,38,0
1447662600,13,10
1447663500,205,204
1447664400,97,0
1447666200,13,12
1447667100,288,186
1447668000,23,0
1447669800,5,5
1447670700,271,227
1447673400,10,10
1447674300,190,174
1447675200,69,0
1447677000,6,19
1447677900,245,281
1447678800,87,0
1447680600,22,7
1447681500,260,283
1447682400,106,0
1447683300,14,0
1447684200,35,3
1447685100,330,205
1447686000,5,0
1447687800,18,5
1447688700,320,263
1447689600,21,0
1447692300,310,206
1447693200,22,0
1447695900,273,146
1447696800,30,0
1447698600,20,28
1447699500,328,153
1447700400,15,0
1447701300,2,1
1447702200,18,30
1447703100,210,133
1447704000,1,0
1447705800,14,20
1447706700,262,133
1447707600,15,0
1447709400,12,22
1447710300,235,168
1447711200,6,0
1447713000,11,8
1447713900,181,137
1447714800,82,0
1447716600,23,14
1447717500,244,190
1447720200,10,6
1447721100,282,129
1447722000,5,0
1447723800,14,11
1447724700,176,180
1447725600,64,0
1447727400,9,2
1447728300,303,215
1447729200,31,0
1447731000,23,9
1447731900,240,275
1447732800,54,0
1447734600,10,5
1447735500,260,204
1447736400,60,0
1447738200,16,14
1447739100,266,201
1447740000,78,0
1447741800,1,1
1447742700,191,189
1447743601,60,0
1447745400,11,8
1447746300,206,204
1447747200,55,0
1447749000,86,2
1447749900,174,190
1447750800,9994,0
1447752600,17,8
1447753500,44,156
1447754400,182,0
1447756200,8,8
1447757100,31,199
1447758000,230,0
1447759800,15,9
1447760700,44,145
1447761600,176,0
1447763400,6,2
1447764300,69,166
1447765200,243,0
1447767000,26,6
1447767900,46,183
1447768800,237,12
1447769700,0,8
1447770600,8,18
1447771500,46,185
1447772400,256,5
1447774200,15,15
1447775100,62,152
1447776900,268,0
1447777800,27,4
1447778700,44,146
1447779600,227,0
1447781400,10,9
1447783200,179,123
1447785000,3,4
1447785900,10,93
1447786800,219,0
1447788600,8,14
1447789500,3,133
1447790400,128,0
1447792200,17,28
1447793100,2,147
1447794000,178,0
1447795800,14,21
1447796700,14,108
1447797600,133,0
1447799400,15,20
1447800300,14,138
1447801200,143,0
1447803000,14,31
1447803900,18,132
1447804800,183,0
1447806600,5,14
1447807500,12,162
1447808400,156,0
1447810200,9,29
1447811100,28,151
1447812000,208,0
1447813800,10,10
1447814700,12,158
1447815600,207,0
1447817400,24,15
1447818300,0,163
1447819200,202,0
1447821000,34,25
1447821900,14,129
1447822800,207,0
1447824600,29,15
1447825500,45,149
1447826400,179,0
1447828200,17,13
1447829100,2,97
1447830000,253,0
1447831800,14,17
1447832700,1,165
1447833600,250,0
1447835400,17,13
1447836300,123,125
1447837200,56,0
1447839000,12,10
1447839900,219,86
1447842600,11,7
1447843500,19,84
1447844400,245,0
1447846200,16,9
1447847100,33,78
1447848000,171,0
