DateTime,AddedIPs,RemovedIPs
1447249335,3,8
1447250290,17,9
1447252092,15,19
1447252930,2,4
1447253889,21,2
1447254849,2,3
1447256532,10,20
1447258452,25,17
1447259290,8,10
1447260130,5,4
1447261089,104,19
1447262892,11,21
1447263753,4,5
1447265530,38,23
1447266492,3,6
1447267331,9,7
1447269250,49,22
1447270090,2,7
1447271891,34,16
1447273692,11,9
1447274533,4,3
1447275490,30,5
1447277289,10,20
1447278138,9,4
1447279929,44,17
1447280895,8,7
1447282578,50,6
1447284494,7,18
1447286172,14,7
1447287010,4,9
1447287250,1,0
1447288092,1,3
1447288929,1,4
1447290850,50,15
1447292529,7,17
1447293491,44,16
1447294450,1,8
1447295295,6,4
1447297109,38,25
1447298893,4,18
1447299728,0,5
1447301529,41,79
1447301650,0,2
1447302616,3,13
1447303331,4,4
1447304171,40,2
1447305252,0,13
1447306089,1,8
1447306932,2,2
1447308016,14,1
1447309690,5,11
1447310531,0,7
1447312449,16,10
1447313294,3,3
1447314977,7,4
1447316049,6,7
1447316888,1,2
1447317731,2,4
1447318573,57,3
1447319412,1,7
1447319651,0,1
1447320493,2,4
1447321328,6,4
1447323250,39,29
1447324111,5,2
1447324932,2,9
1447325891,12,7
1447326850,1,7
1447328529,5,23
1447329377,76,2
1447330210,4,10
1447330449,1,1
1447331296,7,9
1447332128,7,7
1447334050,24,18
1447335738,11,15
1447336570,16,9
1447338489,6,15
1447340170,20,4
1447340971,1,1
1447341252,1,0
1447342093,3,4
1447342932,5,6
1447344850,9,13
1447345655,0,5
1447346533,1,6
1447348449,28,13
1447350129,8,7
1447351810,27,11
1447352050,3,2
1447352888,6,4
1447353729,5,6
1447355411,19,9
1447355652,0,1
1447356489,1,7
1447358174,17,8
1447360088,10,12
1447362684,16,12
1447362850,1,1
1447363692,4,2
1447364532,3,5
1447366454,19,9
1447367291,3,4
1447368973,11,6
1447370054,4,1
1447371017,1,4
1447371848,9,1
1447373172,4,10
1447373649,1,0
1447374487,2,7
1447375333,8,1
1447377270,12,17
1447378216,3,6
1447378992,2,2
1447379777,12,1
1447380857,7,5
1447381692,2,2
1447382537,2,3
1447383379,8,6
1447385288,6,28
1447386133,4,3
1447386971,5,24
1447387811,4,98
1447388049,2,0
1447388890,2,4
1447389731,2,6
1447391649,11,5
1447392488,5,3
1447394175,12,8
1447395251,3,0
1447396093,2,4
1447397777,10,4
1447398610,0,4
1447398852,1,0
1447399819,5,4
1447400532,1,0
1447402210,16,4
1447403292,6,2
1447404134,1,2
1447406049,21,9
1447406892,5,3
1447408572,16,6
1447409411,3,17
1447410490,5,1
1447412289,14,8
1447413248,7,0
1447414089,4,4
1447414930,2,4
1447415777,6,5
1447416612,5,13
1447416853,1,0
1447417689,3,9
1447418651,6,4
1447419378,9,3
1447420212,7,9
1447420449,1,0
1447421289,4,2
1447422129,7,9
1447424893,23,27
1447425733,7,6
1447427649,12,2
1447428619,6,12
1447429328,3,1
1447431251,14,19
1447432087,2,8
1447433776,17,6
1447434850,3,12
1447436530,8,10
1447438449,14,18
1447440131,7,13
1447440977,10,1
1447442048,0,3
1447443014,3,10
1447443730,3,2
1447444576,6,3
1447446494,9,17
1447447332,2,9
1447449011,7,18
1447449249,2,0
1447450933,7,16
1447452613,19,31
1447452849,4,0
1447453689,4,4
1447454534,1,3
1447455374,8,3
1447456211,3,4
1447456448,0,1
1447457290,0,5
1447459138,16,6
1447461733,6,6
1447463648,7,9
1447464490,1,4
1447465329,2,7
1447467256,13,29
1447468090,4,3
1447470017,12,26
1447470871,5,2
1447471695,1,15
1447472532,3,3
1447473352,5,51
1447474452,4,139
1447476159,2,6
1447477088,6,6
1447478053,3,3
1447478893,1,3
1447480572,8,6
1447482493,8,9
1447484178,4,7
1447486090,3,9
