DateTime,AddedIPs,RemovedIPs
1447540206,98,84
1447541168,86,146
1447542078,81,90
1447543159,124,143
1447544300,100,97
1447545276,76,113
1447545602,82,71
1447546230,60,79
1447547295,79,151
1447548546,103,4
1447549796,155,166
1447550348,8,5
1447550910,105,81
1447551983,66,73
1447552474,9,6
1447552970,55,53
1447553919,183,160
1447554507,7,6
1447554996,69,102
1447556164,95,102
1447556430,5,5
1447557516,155,175
1447558681,92,80
1447559681,82,67
1447560639,128,183
1447561656,70,0
1447562816,109,210
1447564188,146,46
1447565240,65,81
1447565787,6,26
1447566345,84,89
1447567812,164,147
1447568886,82,133
1447569962,90,83
1447570938,116,139
1447571942,83,8
1447573083,71,114
1447574083,74,90
1447575003,103,133
1447576059,104,111
1447577259,67,110
1447578025,10,6
1447578576,144,125
1447579660,94,109
1447580191,9,16
1447580757,67,57
1447582207,180,346
1447583269,75,66
1447584373,86,80
1447585778,167,207
1447586305,9,9
1447586852,73,88
1447587948,67,79
1447588450,7,5
1447588862,64,71
1447589926,224,72
1447590448,11,4
1447590996,85,135
1447592062,66,5
1447592439,12,10
1447592990,183,147
1447594043,91,62
1447594589,6,11
1447595134,80,77
1447596031,5,4
1447596595,154,137
1447597700,120,193
1447598751,79,255
1447602524,451,394
1447603778,250,96
1447604315,8,6
1447604902,98,153
1447605930,84,122
1447607505,199,361
1447608477,115,161
1447609565,120,153
1447610974,200,111
1447611888,115,95
1447613134,89,96
1447613665,3,6
1447614607,198,391
1447615704,139,100
1447616759,66,240
1447617665,160,7
1447618809,149,163
1447619845,138,184
1447620878,102,91
1447621815,141,150
1447622938,113,81
1447624099,77,123
1447625393,191,72
1447625919,8,8
1447626441,105,87
1447627528,73,72
1447628079,15,5
1447628525,91,160
1447629523,191,50
1447630042,6,6
1447630594,113,139
1447631661,105,68
1447632067,15,5
1447632578,113,143
1447633650,101,82
1447634193,9,9
1447634739,98,103
1447636226,148,310
1447637295,122,0
1447638370,112,123
1447639794,178,303
1447640332,11,7
1447640848,83,91
1447641962,88,131
1447642461,16,8
1447643398,359,232
1447644481,171,106
1447645612,151,98
1447646429,15,2
1447646981,217,118
1447648051,121,93
1447648645,11,6
1447649159,111,59
1447650609,222,219
1447651661,84,67
1447652773,100,118
1447654183,195,49
1447654712,18,3
1447655243,80,63
1447656329,63,88
1447656872,13,16
1447657824,250,181
1447658865,105,91
1447659952,102,96
1447660900,81,92
1447662004,189,90
1447663022,113,84
1447664079,84,80
1447665013,168,121
1447666120,109,59
1447667158,112,81
1447668601,169,59
1447669132,12,13
1447669659,84,62
1447670749,104,59
1447671279,16,14
1447672247,183,262
1447673277,69,87
1447674650,106,53
1447675252,2,7
1447675780,195,186
1447676847,88,69
1447677411,4,9
